,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Aldine Middle School, TEA:, Houston, Gordon Haney / Tessa Greenfield,CCC,Varsity ,2012,72859,1,1,1,1,1,1,1,1,C, Flying Cadets (KL King), Colliding Visions  (Balmages/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
1, 100-Concert Band, Aldine Middle School, TEA:, Houston, Gordon Haney / Tessa Greenfield,CCC,Non-Varsity ,2012,72858,2,2,1,2,2,2,1,2, , The Lone Eagle March (Edmondson), Sakura  (Story/ ), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
2, 100-Concert Band, Atascocita MS, TEA:, Humble, Amber Elrod,CCC,Varsity ,2012,73792,1,1,1,1,1,1,1,1,C, Winchester March (Edmondson), Canterbury Coronation (Curnow), Flight of Eagles (Del Borgo),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
3, 100-Concert Band, Barbers Hill MS, TEA:, Mont Belvieu," Cliff Horn / Jaime Talbert, Lisa Stone, Paul Roberts",CCC,Varsity ,2012,72309,2,2,1,2,2,1,1,1,2, Newcastle March (Johnnie Vinson), Knights of Dunvegan  (Meyer/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
4, 100-Concert Band, C.E. King MS, TEA:, Houston, Crystal Hoisager,CC,Varsity ,2012,73540,1,1,2,1,1,2,2,2,2, Miracle at Dunkirk (John Edmondson), Fields of Clover  (Standridge/ ), Shepherd's Hey  (Roszell/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
5, 100-Concert Band, Creekwood MS, TEA:, Kingwood, Byron Clements,CCC,Non-Varsity ,2012,72497,1,1,1,1,1,1,1,1,D, Heritage Days (Edmondson), Storm Mountain Jubilee  (Strommen/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
6, 100-Concert Band, Creekwood MS, TEA:, Kingwood, Missy DeSpain,CC,Varsity ,2012,72445,1,1,1,1,1,1,2,1,C, Butterfly's Ball  (Fraley/ ), In The Shining Of The Stars  (Sheldon/ ), Kiefer's Special (W.H. Kiefer),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
7, 100-Concert Band, Crosby MS, TEA:, Crosby, BERNADETTE WALLS / Don Heaslet,CCC,Non-Varsity ,2012,74904,1,1,1,1,2,1,2,2,2, Ming Court  (Pitter/ ), Big Sky Round-Up  (Sheldon/ ), March of the Syncopated Penguins (Rudgers),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
8, 100-Concert Band, Crosby MS, TEA:, Crosby, Don Heaslet,CCC,Varsity ,2012,74281,2,1,1,1,2,3,2,2,2, Torch of Liberty (King), Colliding Visions  (Balmages/ ), Spirit of an Eagle  (Clark/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
9, 100-Concert Band, Grantham MS, TEA:, Houston, Gabriel Cancino,CCC,Varsity ,2012,71619,1,1,1,1,1,1,1,1,C, Chimes of Libery March (Goldman/ Custer), West Highlands Sojourn (play two contrasting mvts) (Sheldon/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
