,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Steve Wessels,AAAAA,Varsity ,2010,52943,1,1,1,1,1,1,1,1,A, The Battle of Shiloh (Barnhouse/Paynter), Feste Romane  (Respighi/Schaefer/Patterson), Overture to School for Scandal  (Barber/Hudson),DATE of EVENT 04/15/2010 ,Region: 26,1. Mark Veenstra,2. Fred Velez,3. Marion West,1. Jim McGahee,2. Rodney Klett,3. John Mays
1, 100-Concert Band, Elgin High School, TEA:, Elgin, Dave Polk,AAAA,Varsity ,2010,51856,2,2,3,2,1,2,2,2, ," El Relicario (Padilla/arr, Longfield)", Wayfaring Stranger  (Rouse), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/15/2010 ,Region: 26,1. Mark Veenstra,2. Fred Velez,3. Marion West,1. Jim McGahee,2. Rodney Klett,3. John Mays
2, 100-Concert Band, Georgetown High School, TEA:, Georgetown, Jason Schayot,AAAAA,Varsity ,2010,57587,1,1,1,1,1,1,1,1,A, Symphony No. 3 for Band I & IV (Giannini)," ""The Promise of Living"" from the Tender Land (Copland)", Children's March (Grainger),DATE of EVENT 04/15/2010 ,Region: 26,1. Mark Veenstra,2. Fred Velez,3. Marion West,1. Jim McGahee,2. Rodney Klett,3. John Mays
3, 100-Concert Band, Hutto High School, TEA:, Hutto," Stacy Gist / Brent Acuff, Christy Anderson, Jo Ann Champion",AAAA,Varsity ,2010,55179,1,3,2,2,2,2,1,2, , March Juno (Stewart), The Willows of Winter  (Brooks), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/15/2010 ,Region: 26,1. Mark Veenstra,2. Fred Velez,3. Marion West,1. Jim McGahee,2. Rodney Klett,3. John Mays
4, 100-Concert Band, Lake Travis High School, TEA:, Austin, Lance Brightwell / Kenneth Vise,AAAA,Varsity ,2010,58085,1,1,1,1,1,1,1,1,A, Port Arthur March (Seitz/Rhea), Incantation and Dance  (Chance), Third Symphony (play two mvts) (Barnes),DATE of EVENT 04/15/2010 ,Region: 26,1. Mark Veenstra,2. Fred Velez,3. Marion West,1. Jim McGahee,2. Rodney Klett,3. John Mays
5, 100-Concert Band, Leander High School, TEA:, Leander, Nils Gundersen,AAAAA,Varsity ,2010,52955,1,1,1,1,1,1,2,1,A, Geschwindmarsch by Beethoven (Hindemith), Awayday  (Gorb), Sketches on a Tudor Psalm  (Tull),DATE of EVENT 04/15/2010 ,Region: 26,1. Mark Veenstra,2. Fred Velez,3. Marion West,1. Jim McGahee,2. Rodney Klett,3. John Mays
6, 100-Concert Band, Manor High School, TEA:, Manor, Adrian A. Acevedo,AAAA,Var-Combined ,2010,54608,4,4,4,4,3,4,4,4, , Call To Victory (King/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger), Suite Provencale  (Van der Roost),DATE of EVENT 04/15/2010 ,Region: 26,1. Mark Veenstra,2. Fred Velez,3. Marion West,1. Jim McGahee,2. Rodney Klett,3. John Mays
7, 100-Concert Band, Marble Falls High School, TEA:, Marble Falls," Brad Behrens / Rachel Faehnle, Cristi Reyes",AAAA,Varsity ,2010,55160,2,2,1,2,2,2,2,2, , Gerona (Lope/Weger), Rhosymedre  (Vaughan Williams/Beeler), Fortress  (Ticheli),DATE of EVENT 04/15/2010 ,Region: 26,1. Mark Veenstra,2. Fred Velez,3. Marion West,1. Jim McGahee,2. Rodney Klett,3. John Mays
8, 100-Concert Band, McNeil HS, TEA:, Austin, Travis Ancelet,AAAAA,Varsity ,2010,57191,2,1,3,2,1,1,1,1,1, Entry of the Gladiators (Fucik/Seredy/Ragsdale), Symphony No. 3 for Band (play at least two mvts) (Giannini),  Equus  (Whitacre),DATE of EVENT 04/15/2010 ,Region: 26,1. Mark Veenstra,2. Fred Velez,3. Marion West,1. Jim McGahee,2. Rodney Klett,3. John Mays
9, 100-Concert Band, Round Rock High School, TEA:, Round Rock," Ed Stein / David Mobley, Steve Roeder",AAAAA,Varsity ,2010,56394,2,2,1,2,1,1,1,1,1, MARCH from Symphonic Metamorphosis (Hindemith/Wilson), Third Symphony (mv. 2 & 4) (Barnes), Asphalt Cocktail (John Mackey),DATE of EVENT 04/15/2010 ,Region: 26,1. Mark Veenstra,2. Fred Velez,3. Marion West,1. Jim McGahee,2. Rodney Klett,3. John Mays
10, 100-Concert Band, Stony Point High School, TEA:, Round Rock," Brian Sedatole / MAtt Greene, Cathy Benford",AAAAA,Varsity ,2010,59527,2,1,2,2,1,2,2,2, , Nobles of the Mystic Shrine (Sousa/Fennel), Firefly (George), Irish Tune (from County Derry and Shepherd's Hey)  (Grainger),DATE of EVENT 04/15/2010 ,Region: 26,1. Mark Veenstra,2. Fred Velez,3. Marion West,1. Jim McGahee,2. Rodney Klett,3. John Mays
11, 100-Concert Band, Vandegrift High School, TEA:, Austin, Jeremy Spicer / Mike Howard,AAAA,Varsity ,2010,51161,1,1,1,1,2,1,1,1,A, The Klaxon (Fillmore/Fennell), An American Elegy  (Ticheli), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/15/2010 ,Region: 26,1. Mark Veenstra,2. Fred Velez,3. Marion West,1. Jim McGahee,2. Rodney Klett,3. John Mays
12, 100-Concert Band, Vista Ridge High School, TEA:, Cedar Park, Bryan Christian,AAAAA,Varsity ,2010,54582,1,1,1,1,1,1,1,1,A, Commando March (Samuel Barber), With Heart and Voice  (Gillingham), Blue Shades  (Ticheli),DATE of EVENT 04/15/2010 ,Region: 26,1. Mark Veenstra,2. Fred Velez,3. Marion West,1. Jim McGahee,2. Rodney Klett,3. John Mays
13, 100-Concert Band, Westwood HS, TEA:, Austin, Jack Green,AAAAA,Varsity ,2010,55252,1,1,1,1,1,1,1,1,A, Children's March (Grainger/Rogers), Blue Shades  (Ticheli), Gloriosa (Tasuhide Ito),DATE of EVENT 04/15/2010 ,Region: 26,1. Mark Veenstra,2. Fred Velez,3. Marion West,1. Jim McGahee,2. Rodney Klett,3. John Mays
