,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Akins High School, TEA:, Austin, Cathy Bennett,AAAAA,Non-Varsity ,2008,38175,2,2,1,2,1,1,2,1,2, Tempered Steel  (Young), An American Elegy  (Ticheli), The Symphonians (Williams/Bocook),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
1, 100-Concert Band, Akins High School, TEA:, Austin, Dennis LLinas,AAAAA,Sub Non-Varsity A,2008,38223,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , March of the Irish Dragoons (Balent), Kenya Contrasts  (Himes), Ghost Fleet  (Sheldon),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
2, 100-Concert Band, Akins High School, TEA:, Austin, Gary Faust,AAAAA,Varsity ,2008,38177,1,1,1,1,2,1,1,1,A, Symphony for Band (play at least one mvt) (Gould),  Give Us This Day Play all (Maslanka)," Children's March, Over The Hills and Far Away (Grainger)",DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
3, 100-Concert Band, Anderson High School, TEA:, Austin, Jesus Torres,AAAAA,Non-Varsity ,2008,42370,1,2,2,2,1,2,2,2, ," Courtly Airs and Dances (play three mvts) 1, 4, and 6 (Nelson)", The Fire of Eternal Glory  (Shostakovich/Rhea), El Relicario (Padilla/Longfield),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
4, 100-Concert Band, Anderson High School, TEA:, Austin, Ryan Zysk,AAAAA,Varsity ,2008,39707,1,1,1,1,2,2,2,2,1, Easter Monday on the White House Lawn (Sousa / Rogers), Vientos y Tangos (Gandolfi), Overture to Candide  (Bernstein/Grundman/Beeler),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
5, 100-Concert Band, Anderson High School, TEA:, Austin, Shannon Gill,AAAAA,Sub Non-Varsity A,2008,42368,1,1,2,1,3,2,3,3,2, March Chromatica (Williams), Old Churches (Colgrass), Dona Nobis Pacem (Sudduth),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
6, 100-Concert Band, Bastrop High School, TEA:, Bastrop, Buford Robins,AAAAA,Non-Varsity ,2008,42438,2,3,3,3,3,3,3,3, , Nobles of the Mystic Shrine (Sousa/Bullock), Joy Revisited  (Ticheli), American Riversongs  (La Plante),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
7, 100-Concert Band, Bastrop High School, TEA:, Bastrop, Johnny Lang,AAAAA,Varsity ,2008,38784,2,3,3,3,3,3,3,3, , Esprit De Corps (Jager), A Hymn for The Lost And The Living  (Ewazen), Beatrice and Benedict Overture (Berlioz/Henning),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
8, 100-Concert Band, James Bowie High School, TEA:, Austin, Kim Shuttlesworth,AAAAA,Non-Varsity ,2008,38132,1,1,1,1,1,1,2,1,C, Honey Boys on Parade (Cupero/Bourgeios), Elegy for a Young American  (LoPresti), Suite Divertimento  (Gilbert),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
9, 100-Concert Band, James Bowie High School, TEA:, Austin, Bruce Dinkins,AAAAA,Varsity ,2008,38229,1,1,1,1,1,1,1,1,A," March from ""Symphonic Metamorphosis"" (Hindemith/Wilson)", Variations on a Theme of Robert Schumann  (Jager), Southern Harmony (play all) (Grantham),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
10, 100-Concert Band, James Bowie High School, TEA:, Austin," Bruce Dinkins, Kim Shuttleswor",AAAAA,Sub Non-Varsity B,2008,38164,1,1,1,1,1,2,1,1,C, Washington Greys (Grafulla/Schissel), Walking Tune  (Grainger/Daehn), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
11, 100-Concert Band, James Bowie High School, TEA:, Austin, Stephen Howard,AAAAA,Sub Non-Varsity A,2008,38186,1,1,1,1,1,1,1,1,C, Call to Victory (Karl King/James Swearingen), Loch Lomond  (Ticheli), Chanteys  (Sheldon),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
12, 100-Concert Band, Pflugerville High School, TEA:, Pflugerville, BRAD TOTH,AAAAA,Non-Varsity ,2008,38319,2,2,2,2,1,2,1,1,2, Symphony No. 2 (play mvt 3) (Ticheli), Irish Tune (from County Derry and Shepherd's Hey)  (Grainger), March To The Scaffold  (Berlioz/Rogers),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
13, 100-Concert Band, Pflugerville High School, TEA:, Pflugerville, Derek Stoughton,AAAAA,Sub Non-Varsity A,2008,38333,2,2,2,2,2,2,2,2, , Allied Honor (King/Swearingen), Loch Lomond  (Ticheli), Concert Variations  (Smith),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
14, 100-Concert Band, Pflugerville High School, TEA:, Pflugerville, O.D. Wilson,AAAAA,Varsity ,2008,38285,1,1,1,1,1,1,1,1,A, Marche Joyeuse (Chabrier), Colonial Song  (Grainger), Symphony in Bb for Band (play at least one mvt) (Hindemith),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
15, 100-Concert Band, S. F. Austin High School, TEA:, Austin, Brian Frock,AAAAA,Varsity ,2008,37287,2,1,1,1,1,2,1,1,A, Ballad for Band  (Gould), Fantasies on a Theme by Haydn  (Dello Joio)," Symphony No. 6, Third Movement Finale (Tchaikovsky/Daehn)",DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
16, 100-Concert Band, San Marcos High School, TEA:, San Marcos, Kelly G. Rushfeldt,AAAAA,Varsity ,2008,42159,2,2,2,2,2,2,2,2, , March of the Mogul Emperors (Elgar), A Movement for Rosa  (Camphouse)," Carmina Burana (play mvts 1 & 2, plus three other mvts or play mvt 13, plus 3 other mvts) (Orff/Krance)",DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
17, 100-Concert Band, San Marcos High School, TEA:, San Marcos, Damon Knight,AAAAA,Non-Varsity ,2008,42203,1,3,2,2,3,2,3,3, , March to the Scaffold (Berlioz/Custer), In The Shining Of The Stars  (Sheldon), Catch The Wind  (Hannickel),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
18, 100-Concert Band, Stephen F. Austin High School, TEA:, Austin, Steve Cobb,AAAAA,Sub Non-Varsity A,2008,42369,1,2,2,2,2,3,3,3, , Flying Cadets (King), Campbell River Sketches  (Williams), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
19, 100-Concert Band, Stephen F. Austin High School, TEA:, Austin, Tonia Mathews,AAAAA,Non-Varsity ,2008,42372,2,2,2,2,1,1,1,1,2, Amparito Roca (Texidor/Winter)," Old Home Days (mvts 1, 3, 5) (Ives/Elkus)", Vesuvius  (Ticheli),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
20, 100-Concert Band, Westlake High School, TEA:, Austin, Craig Davis,AAAAA,Sub Non-Varsity B,2008,38886,1,1,1,1,1,1,2,1,C, Emblem of Unity (Richards/Swearingen ed.), Abracadabra  (Ticheli), West Highlands Sojourn (All) (Sheldon),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
21, 100-Concert Band, Westlake High School, TEA:, Austin, John Parsons,AAAAA,Sub Non-Varsity A,2008,38888,1,2,1,1,1,1,1,1,C, Hosts of Freedom (King), On a Hymnsong of Philip Bliss  (Holsinger), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
22, 100-Concert Band, Westlake High School, TEA:, Austin, Kerry Taylor,AAAAA,Varsity ,2008,38892,1,1,1,1,1,1,1,1,A, March from Symphonic Metamorphosis (Hindemith/Wilson), Dionysiaques  (Schmitt/Duker), J'ai ete au bal  (Grantham),DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
23, 100-Concert Band, Westlake High School, TEA:, Austin, Lee Crochet,AAAAA,Non-Varsity ,2008,38813,1,1,1,1,1,1,1,1,C, Marche Hongroise from Damnation of Faust (Berlioz/Leonard), Pentium  (Graham)," Symphony for Band (Mvts. I, II, & IV) (Persichetti)",DATE of EVENT 04/09/2008 ,Region: 18,1. Bruce Beach,2. J. D. Janda,3. Rob Toups,1. Joe Castellano,2. Rodney Klett,3. Jeff Laird
