,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine High School, TEA:, Houston, Beverly Diano,AAAAA,Varsity ,2008,41376,2,2,4,2,1,2,2,2, , The Masquerader (King),  Grace Praeludium (McBeth), American Overture for Band  (Jenkins),DATE of EVENT 04/08/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
1, 100-Concert Band, Aldine High School, TEA:, Houston, Ray Novak,AAAAA,Non-Varsity ,2008,40752,3,3,3,3,2,2,2,2, , March Of The Belgian Paratroopers (Leemans/Swearingen), Radiant Moonbeams  (Gillingham), Alligator Alley  (Daugherty),DATE of EVENT 04/08/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
2, 100-Concert Band, Atascocita High School, TEA:, Humble, Larry Ward,AAAAA,Non-Varsity ,2008,39771,1,1,1,1,1,1,1,1,C, March from 2nd Suite in F for Military Band (Gustav Holst), Chorale and Shaker Dance  (Zdechlik), A Jubilant Overture  (Reed),DATE of EVENT 04/08/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
3, 100-Concert Band, Channelview High School, TEA:, Chanelview, David Maddox,AAAAA,Non-Varsity ,2008,38054,3,2,2,2,2,1,2,2, , Big Four March (King / Swearingen), West Highlands Sojourn  (Sheldon), Abracadabra (Ticheli),DATE of EVENT 04/08/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
4, 100-Concert Band, Channelview High School, TEA:, Channelview, Aaron Allison,AAAAA,Varsity ,2008,40740,3,3,2,3,2,2,3,2, , Death or Glory (Hall), Concord  (Grundman), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/08/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
5, 100-Concert Band, Eisenhower High School, TEA:, Houston, Tim Timpani,AAAAA,Varsity ,2008,41175,3,1,3,3,2,1,2,2, , Espana Cani (Marquina/Longfield), Finale (from Symphony No. 5)  (Shostakovich/Righter), English Country Settings  (La Plante),DATE of EVENT 04/08/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
6, 100-Concert Band, Eisenhower HS, TEA:, Houston, Matthew Adamson/Sterling Burton,AAAAA,Non-Varsity ,2008,39839,3,3,2,3,2,2,2,2, , Rough Riders (King/Swearingen), Havendance  (Holsinger), In a French Garden  (Meyer),DATE of EVENT 04/08/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
7, 100-Concert Band, Humble High School, TEA:, Humble, Cory Roberts,AAAAA,Non-Varsity ,2008,41415,2,1,1,1,2,2,2,2,2, Gallant Marines (King), Prelude and Fugue in Bb Major  (Bach/Moehlmann), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/08/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
8, 100-Concert Band, Humble High School, TEA:, Humble, Dena Steed,AAAAA,Varsity ,2008,41311,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Whirlwinds March (Waymon O. Bullock), English Country Settings  (La Plante), Fanfare and Allegro  (Williams),DATE of EVENT 04/08/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
9, 100-Concert Band, Kingwood High School, TEA:, Kingwood, Jason Reichenberger,AAAAA,Non-Varsity ,2008,40705,1,2,2,2,1,1,1,1,2, Funeral March from  (Berlioz/Schmalz)," Southern Harmony MVTs 3,2,1 (Grantham)", Tempered Steel  (Young),DATE of EVENT 04/08/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
