,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cunningham MS, TEA:, Houston, Samantha Long / Claudina Anderson,CCC,Non-Varsity ,2021,167181,1,1,1,1,1,1,1,1,D, Kitty Hawk March (Edmondson), Dance Celebration  (Smith), Dorian Chant  (Calhoun),DATE of EVENT 04/29/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
1, 100-Concert Band, Galena Park High School, TEA:, Galena Park," KC Christensen / Tyler Bordelon, Jonathan Carr",AAAAA,Varsity ,2021,166932,1,1,1,1,1,1,1,1,B, La Tregenda (Puccini/Beck), Salvation is Created (Tschesnokoff/Houseknecht), On the March (Ito),DATE of EVENT 04/29/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
2, 100-Concert Band, Galena Park High School, TEA:, Galena Park, Tyler Bordelon / KC Christensen & Jonathan Carr,AAAAA,Non-Varsity A,2021,167034,1,1,1,1,1,1,1,1,C, The Advocate (Gene Milford), Our Kingsland Spring (Hazo/)," Moscow, 1941 (Balmages/)",DATE of EVENT 04/29/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
3, 100-Concert Band, Galena Park Middle School, TEA:, Galena Park," Justin Allen / Brandon Rios, Jonathan Carr",CCC,Varsity ,2021,167094,1,1,1,1,1,1,1,1,C," El Relicario (Padilla, arr. Story)", Dancing Kites  (Bernotas), Egyptique  (Owens),DATE of EVENT 04/29/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
4, 100-Concert Band, Galena Park MS, TEA:, Galena Park," Brandon Rios / Justin Allen, Jonathan Carr",CCC,Non-Varsity ,2021,167127,1,1,1,1,1,1,1,1,D, Fortis  (Gazlay), Dance Celebration  (Smith)," Macarena (Monterde, arr. Story)",DATE of EVENT 04/29/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
5, 100-Concert Band, North Shore Middle School, TEA:, Houston, Danny Rubio / Jorge Gutierrez,CCC,Varsity ,2021,166894,1,1,1,1,1,1,1,1,C, Union March (Mekel Rogers), Colliding Visions  (Brian Balmages ), Conviction  (Larry Clark),DATE of EVENT 04/29/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
6, 100-Concert Band, North Shore MS, TEA:, HOUSTON, Jorge Gutierrez / Danny Rubio,CCC,Non-Varsity ,2021,166904,1,1,1,1,1,1,1,1,D, Pride of America March (William Owens ), Elizabethan Dance  (Mark Williams ), Dance Celebration  (Robert W. Smith),DATE of EVENT 04/29/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
7, 100-Concert Band, North Shore Senior High School, TEA:, Houston," Michael Tenaglio / Shane Goforth, Jay Davis, Clay Jasper",AAAAAA,Non-Varsity ,2021,167159,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), West Highlands Sojourn (Sheldon), Steel (Standridge),DATE of EVENT 04/29/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
8, 100-Concert Band, North Shore Senior HS, TEA:, Pearland," Clayton M Jasper / Shane Goforth, Michael Tenaglio",AAAAAA,Sub Non-Varsity ,2021,167258,1,1,1,1,1,1,1,1,C, Japanese Pictures  (Mixon), Joy  (Ticheli), Captain Dane (William Owens),DATE of EVENT 04/29/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
9, 100-Concert Band, North Shore Sr HS, TEA:, Houston," Shane Goforth / Michael Tenaglio, Clay Jasper, Jay Davis",AAAAAA,Varsity ,2021,167158,1,1,1,1,1,1,1,1,B, Rolling Thunder (Henry Filmore), Overture (from Drum Major`s Daughter)  (Offenbach/Odom), Vesuvius  (Ticheli),DATE of EVENT 04/29/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
