,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baytown Lee HS, TEA:, Baytown," Caleb Lopez / Robert Poulin, Stefan Ice",AAAAA,Non-Varsity ,2015,106483,2,2,2,2,1,2,2,2, , E Pluribus Unum (Jewell/Shaffer), Two British Folk Songs  (Del Borgo), Canterbury Coronation  (Curnow),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
1, 100-Concert Band, Baytown Lee HS, TEA:, Baytown, Robert Poulin / Caleb Lopez - Stefan Ice,AAAAA,Varsity ,2015,106304,1,1,2,1,1,1,1,1,A, The Belle of Chicago (Sousa / Byrne), Themes from Green Bushes  (Grainger/Daehn), Ghost Fleet  (Sheldon/ ),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
2, 100-Concert Band, Central Medical Magnet HS, TEA:, Beaumont, Carl Collins,AAAAA,Varsity ,2015,102156,3,3,3,3,3,3,3,3, , On a Hymnsong of Philip Bliss  (Holsinger/ ), Fidelity March (King/Alford), Procession of Nobles  (Rimsky-Korsakov/Leidzen/Ragsdale),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
3, 100-Concert Band, Dayton High School, TEA:, Dayton, Kevin Heckaman,AAAAA,Varsity ,2015,106303,1,2,1,1,1,1,1,1,A, The Boys of the Old Brigade (Chambers/Smith), On a Hymnsong of Philip Bliss  (Holsinger), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
4, 100-Concert Band, Goose Creek Memorial HS, TEA:, Baytown, Jonathan VanOmmeren / Richard Lewis & James Bourdier,AAAAA,Non-Varsity ,2015,106358,2,1,1,1,1,1,1,1,C, Le Sabre (Eric Osterling), Abracadabra  (Ticheli/ ), Variations on Scarborough Fair  (Custer/ ),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
5, 100-Concert Band, Goose Creek Memorial HS, TEA:, Baytown," Richard Lewis / Jon vanOmmeren,James Bourdier",AAAAA,Varsity ,2015,106507,1,1,1,1,1,1,1,1,A, Vesuvius  (Ticheli/ ), Glaciers  (Director/ ), The Fairest of the Fair (John Philip Sousa/Brion),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
6, 100-Concert Band, Livingston High School, TEA:, Livingston," Al Torres / Danny Williams, Rhonda Dinwiddie, and Candice Cozart",AAAAA,Varsity ,2015,97234,2,1,1,1,2,2,2,2,1, La Madre de los Gatos  (Beck/ ), Oracle  (Rath/ ), Blue and Green Music (Hazo/),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
7, 100-Concert Band, Lumberton High, TEA:, Lumberton," Ross Boothman / Tim Pallone, Keith Zuech, Noelle Maldonado, Amber Zuech",AAAAA,Varsity ,2015,106360,1,1,1,1,1,1,1,1,A, Army of the Nile (Alford), Ave Maria (Biebl/Cameron), Molly on the Shore (Grainger),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
8, 100-Concert Band, Lumberton HS, TEA:, Lumberton," Tim Pallone / Ross Boothman, Keith Zuech, Noelle Maldonado, Amber Zuech",AAAAA,Non-Varsity ,2015,102458,2,1,2,2,2,1,1,1,2, Peacemaker (King/Swearingen), In The Shining Of The Stars  (Sheldon), Undertow  (Mackey),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
9, 100-Concert Band, Memorial High -P.A., TEA:, Port Arthur," Trent Johnson / Alex Frazier, Neil Williamson",AAAAAA,Non-Varsity ,2015,106378,2,2,3,2,3,2,3,3, , Alamo March (Karl King/James Swearington), On a Hymnsong of Philip Bliss  (Holsinger/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
10, 100-Concert Band, Nederland High, TEA:, Nederland, James Frasier,AAAAA,Sub Non-Varsity ,2015,106518,1,2,1,1,2,2,2,2,2, Peace Jubliee (King), Our Kingsland Spring (Hazo), Accolade (Himes),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
11, 100-Concert Band, Nederland High School, TEA:, Nederland, Gary Janecek,AAAAA,Non-Varsity ,2015,106463,1,1,1,1,1,1,1,1,C, Noble Men (Fillmore), In The Shining Of The Stars  (Sheldon/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
12, 100-Concert Band, Nederland High School, TEA:, Nederland, Greg Rose,AAAAA,Varsity ,2015,106474,1,1,1,1,1,1,1,1,A, Chicago Tribune March (W.Paris Chambers), Polka from The Bartered Bride  (Parks/ ), Khan  (Giroux/ ),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
13, 100-Concert Band, Ozen High, TEA:, Beaumont, Lisa Jacobs,AAAAA,Varsity ,2015,102466,2,2,2,2,2,3,3,3, , The Sounds of Spring (Sato & Wada), On a Hymnsong of Philip Bliss  (Holsinger/ ), Triptych  (Fry/ ),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
14, 100-Concert Band, Port Neches - Groves HS, TEA:, Port Neches, Alex Wells,AAAAA,Sub Non-Varsity ,2015,104198,2,1,2,2,2,2,2,2, , Big Circus March (Foster), Broken Bow  (Strommen/ ), Black Forest Overture  (Sweeney/ ),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
15, 100-Concert Band, Port Neches - Groves HS, TEA:, Port Neches, Alex Wells / Phillip Maldonado,AAAAA,Varsity ,2015,104195,1,1,1,1,1,1,1,1,A, Army of the Nile (Alford), Festivo  (Gregson/ ), San Antonio Dances (play all) (Ticheli/ ),DATE of EVENT 04/29/2015 ,Region: 10,1. Cindy Bullock,2. Joe Dolkos,3. Shane Goforth,1. David McArthur,2. Jim McDaniel,3. Rob Toups
