,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, A. Maceo Smith High School, TEA:, Dallas, Mario J. Scroggins,AAAA,Varsity ,2010,50970,4,4,4,4,5,4,4,4, , Invercargill  (Andrew Glover), Black is the Color of My True Love's Hair  (Curnow), Vaughan Williams Set: Flourish for Wind Band; I Vow to Thee My Country (Vaughan Williams),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
1, 100-Concert Band, Adamson High School, TEA:, Dallas, Gregory B Taylor Jr / Don Jackson,AAAA,Varsity ,2010,59145,2,2,2,2,4,3,3,3, , March Chromatica (Mark Williams), With Quiet Courage (Larry Daehan), Variations on a Korean Folk Song  (John Barnes Chance),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
2, 100-Concert Band, Bryan Adams High School, TEA:, Dallas, Dolores Perkins,AAAA,Varsity ,2010,52219,3,3,3,3,2,2,3,2, , Valley Forge March (), October (Whitacre), Procession of The Sardar  (Ippolikov-Ivanov/Custer),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
3, 100-Concert Band, Conrad High School, TEA:, Dallas, Randall Capshaw,AAAA,Non-Varsity ,2010,56839,3,2,3,3,2,2,2,2, , Hosts Of Freedom (King/Paynter), America Verses  (Broege)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)",DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
4, 100-Concert Band, David W. Carter HS, TEA:, Dallas, Christopher Young,AAAA,Varsity ,2010,58390,3,3,3,3,3,3,3,3, , Prelude Op. 34  (Shostakovich/Reynolds), Overture for Winds  (Carter), March Grandioso (Seitz/Glover),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
5, 100-Concert Band, Ennis High School, TEA:, Ennis, Gary Goodwin,AAAA,Varsity ,2010,59138,1,1,1,1,1,1,1,1,A, March: Spine of the Devil (Bullock), Festivo  (Gregson)," English Dances, Set 1, (Mvts. 1,2,&4) (Arnold/Johnstone)",DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
6, 100-Concert Band, Ennis High School, TEA:, Ennis, Stephen Shoop,AAAA,Non-Varsity ,2010,59158,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), Amazing Grace  (Ticheli)," Prelude, Siciliano and Rondo (Rondo) (Arnold/Paynter)",DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
7, 100-Concert Band, F.D.Roosevelt High School, TEA:, `Dallas, William Robertson / Lee Mitchell,AAA,Non-Varsity ,2010,59252,4,4,3,4,4,3,3,3, , Angel Band (play one mvt) (Hartley), Bach Chorale and March (Bach/Wilson), Activity March (Bennett/Clark),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
8, 100-Concert Band, Ferris High School, TEA:, Ferris, Jennifer Kofahl / Mark Hendrick,AAA,Varsity ,2010,58734,1,1,1,1,1,1,1,1,B, Norland March (John Edmondson), The Fire of Eternal Glory  (Shostakovich/Rhea), Legend of Knife River  (Bulla),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
9, 100-Concert Band, Highland Park High School, TEA:, Dallas, Tim Gunter,AAAA,Varsity ,2010,58762,1,1,1,1,1,1,1,1,A, Overture to Candide  (Bernstein/Grundman/Beeler), Irish Tune (from County Derry and Shepherd's Hey)  (Grainger), With Heart and Voice  (Gillingham),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
