,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Ann Richards Middle School, TEA:, Austin, Donna K Cotter / Ann Peace,C,Non-Varsity ,2013,78436,1,1,1,1,1,1,1,1,D, March of the Royal Guard (David Gorham), Ayrshire Portrait  (Story/ ), Danse Antiqua  (Sharp/ ),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
1, 100-Concert Band, Burnet Middle School (26), TEA:, Burnet, Abby Wood,CC,Non-Varsity ,2013,78786,1,1,1,1,3,2,3,3,2, American Spirit March (Higgins), Two English Dances  (Anon. or Trad./O'Reilly), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
2, 100-Concert Band, Burnet MS, TEA:, Burnet, Dusty Rhea,CC,Varsity ,2013,78774,2,1,1,1,1,1,1,1,C, Von Grrrhart's 613th Regimental March (David Holsinger), La Madre de los Gatos  (Beck/ ), Joy  (Ticheli/ ),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
3, 100-Concert Band, Caldwell Middle School (26), TEA:, Caldwell, Ian Campbell / William Foster,CC,Varsity ,2013,77861,4,3,4,4,3,2,3,3, , The Thunderer (Sousa arr. Michael Story ), Bartok Variations  (Broege/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
4, 100-Concert Band, Columbus Jr. High School, TEA:, Columbus, Seth Gallion / Dawn Michaelsen,C,Varsity ,2013,79126,2,2,3,2,2,1,2,2, , 11th Pennsylvania Regiment March (Stuart), Serengeti Dreams  (Smith), Colliding Visions  (Balmages),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
5, 100-Concert Band, Giddings Middle School (26), TEA:, Giddings, Brian Stewart / Perry Morris,CC,Varsity ,2013,79360,1,1,1,1,1,1,1,1,C, Espana Cani (Narro / Story), Kenya Contrasts  (Himes/ ), A Sailor's Odyssey  (Bobrowitz/ ),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
6, 100-Concert Band, Gonzales Junior High School, TEA:, Gonzales," Jerry Scoggin / Dennis Boucher, Grace Boucher",CC,Varsity ,2013,78278,2,3,3,3,3,3,3,3, , Spitfire Concert March (Story), Dance Celebration  (Smith/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
7, 100-Concert Band, Hallettsville ISD, TEA:, Hallettsville, Eric Rokohl / John Turner,C,Varsity ,2013,79288,4,4,4,4,3,3,3,3, , Phantom Ship  (Del Borgo/ ), Colliding Visions  (Balmages/ ), Honor Roll March (Williams),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
8, 100-Concert Band, Jarrell Middle School, TEA:, Jarrell, Karen Penn / Cheryl Guy,C,Varsity ,2013,78769,2,3,2,2,3,3,3,3, , Canon of Peace  (Jennings/ ), Wildwind Overture  (Kinyon/ ), Twin Cities March (Edmondson),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
9, 100-Concert Band, Johnson City High School, TEA:, Johnson City, Bryan Anders / Chelsea Herring,A,Varsity ,2013,79187,3,3,4,3,2,2,3,2, , Gathering in the Glen (Sweeney), Crusade (Gassi), Royal Falcon March (Kerkorian),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
