,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cleveland High School, TEA:, Cleveland," Kristy Jones / Danny Diosdado, Kaila Spoonemore",AAAAA,Varsity ,2020,158392, , , , , , , , , , In Storm And Sunshine (Heed/Stevens), A Longford Legend (Sheldon), Ride (Hazo),DATE of EVENT 04/16/2020 ,Region: 9,1. BRIAN MERRILL,2. KENNY CAPSHAW,3. JOHN CARROLL,1. LARRY MATYSIAK,2. RORY DAVIS,3. TBA
1, 100-Concert Band, Conroe High School, TEA:, Conroe," Bobby Heathcock / Dawn Martinez, Lee Redfearn",AAAAAA,Varsity ,2020,159345, , , , , , , , , , The Chimes of Liberty (Goldman/Schissel), Handel in the Strand (351)  (Grainger/Goldman), Seis Manuel and Volver a la Montana from Islas y Montanas (15846) (two mvts pub separately) (Hanson),DATE of EVENT 04/16/2020 ,Region: 9,1. BRIAN MERRILL,2. KENNY CAPSHAW,3. JOHN CARROLL,1. LARRY MATYSIAK,2. RORY DAVIS,3. TBA
2, 100-Concert Band, Huntsville HS, TEA:, Huntsville," John Green / David Holland, Andy Twiss",AAAAA,Varsity ,2020,159379, , , , , , , , , , Emblem of Unity (Richards/Swearingen), Sheltering Sky (18324)  (Mackey), Symphonic Dance No. 3 (Fiesta) (430)  (Williams),DATE of EVENT 04/16/2020 ,Region: 9,1. BRIAN MERRILL,2. KENNY CAPSHAW,3. JOHN CARROLL,1. LARRY MATYSIAK,2. RORY DAVIS,3. TBA
3, 100-Concert Band, Klein Cain High School, TEA:, HOUSTON," Kelsey Bradberry / David McGrath, Director",AAAAAA,Varsity ,2020,159753, , , , , , , , , , The Glory of the Yankee Navy (Sousa/Schissel), Sanctuary (Ticheli), Fantasies on a Theme by Haydn (Dello Joio),DATE of EVENT 04/16/2020 ,Region: 9,1. BRIAN MERRILL,2. KENNY CAPSHAW,3. JOHN CARROLL,1. LARRY MATYSIAK,2. RORY DAVIS,3. TBA
4, 100-Concert Band, Klein Collins HS, TEA:, Spring," Chris Rugila / Kyle Winn, Robbie Green",AAAAAA,Varsity ,2020,160785, , , , , , , , , , Army of the Nile (Kenneth J. Alford/ed. Fennell), Suite Francaise (543)  (Milhaud), Danzon No. 2 (17583)  (Marquez/Nickel),DATE of EVENT 04/16/2020 ,Region: 9,1. BRIAN MERRILL,2. KENNY CAPSHAW,3. JOHN CARROLL,1. LARRY MATYSIAK,2. RORY DAVIS,3. TBA
5, 100-Concert Band, Klein High School, TEA:, Spring," Chris Lambrecht / Kelsey Blanscet, Bill Holden",AAAAAA,Varsity ,2020,161334, , , , , , , , , , The Boys of the Old Brigade (Chambers/Claude T. Smith ), Chester Overture for Band (585)  (Billings/Schuman), San Antonio Dances (17640) (play all) (Ticheli),DATE of EVENT 04/16/2020 ,Region: 9,1. BRIAN MERRILL,2. KENNY CAPSHAW,3. JOHN CARROLL,1. LARRY MATYSIAK,2. RORY DAVIS,3. TBA
6, 100-Concert Band, Klein Oak High School, TEA:, Spring," Todd Clearwater / Chris Rapacki, Kyle Marx, Max Mullinix",AAAAAA,Varsity ,2020,160458, , , , , , , , , , Symphony in Bb for Band (512) (play at least one mvt) (Hindemith), Starry Crown (17444)  (Grantham), Colossus of Columbia (Russell Alexander),DATE of EVENT 04/16/2020 ,Region: 9,1. BRIAN MERRILL,2. KENNY CAPSHAW,3. JOHN CARROLL,1. LARRY MATYSIAK,2. RORY DAVIS,3. TBA
7, 100-Concert Band, Lake Creek High School, TEA:, Montgomery, Matthew Martinez / Matthew Boozer,AAAAA,Varsity ,2020,160697, , , , , , , , , , Suite Divertimento (348) (play mvts 1 & 2 or 2 & 3) (Gilbert), Abracadabra (15823)  (Ticheli), Prestissimo  (King/Swearingen),DATE of EVENT 04/16/2020 ,Region: 9,1. BRIAN MERRILL,2. KENNY CAPSHAW,3. JOHN CARROLL,1. LARRY MATYSIAK,2. RORY DAVIS,3. TBA
8, 100-Concert Band, Magnolia High School, TEA:, Magnolia," Robert Medina / Patrick Beavers, Anthony Jackson",AAAAA,Varsity ,2020,159045, , , , , , , , , , His Honor (Fillmore), an American Elegy (Ticheli), Seis Manuel from Islas y Montanas (Hanson),DATE of EVENT 04/16/2020 ,Region: 9,1. BRIAN MERRILL,2. KENNY CAPSHAW,3. JOHN CARROLL,1. LARRY MATYSIAK,2. RORY DAVIS,3. TBA
9, 100-Concert Band, Magnolia West High School, TEA:, Magnolia," Mike Wilson / Tai Livingston, Dillon Shaw",AAAAA,Varsity ,2020,160465, , , , , , , , , , Spoon River (Grainger/Sheldon), Redemption (Galante), American Big Top (Balmages),DATE of EVENT 04/16/2020 ,Region: 9,1. BRIAN MERRILL,2. KENNY CAPSHAW,3. JOHN CARROLL,1. LARRY MATYSIAK,2. RORY DAVIS,3. TBA
