,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Braswell High School, TEA:, Aubrey," AARON SNIPES / Aaron Snipes, III, Taylor Sitzman and Christopher Lennox",AAAAA,Varsity ,2019,150342,1,1,1,1,1,1,1,1,A, Fairest of the Fair (Sousa), Glaciers  (Director), Havendance  (Holsinger),DATE of EVENT 04/16/2019 ,Region: 2,1. Mike Brashear,2. Joe Dolkos,3. Cindy Bullock,1. Glenn Lambert,2. Wade McDonald,3. Greg Hull
1, 100-Concert Band, Braswell High School, TEA:, Aubrey," AARON SNIPES / Taylor Sitzman, Aaron Snipes, III and Christopher Lennox",AAAAA,Non-Varsity ,2019,150344,1,1,1,1,2,1,1,1,C, Concord March (Erickson), Colliding Visions  (Balmages), Broken Bow  (Strommen),DATE of EVENT 04/16/2019 ,Region: 2,1. Mike Brashear,2. Joe Dolkos,3. Cindy Bullock,1. Glenn Lambert,2. Wade McDonald,3. Greg Hull
2, 100-Concert Band, Byron Nelson HS, TEA:, Trophy Club, Brad Toth,AAAAAA,Non-Varsity ,2019,150079,1,1,1,1,1,1,1,1,A, A Moorside Suite Mvt 3 - March  (Holst), Lux Aurumque  (Whitacre), Psalm 46  (Zdechlik),DATE of EVENT 04/16/2019 ,Region: 2,1. Mike Brashear,2. Joe Dolkos,3. Cindy Bullock,1. Glenn Lambert,2. Wade McDonald,3. Greg Hull
3, 100-Concert Band, Byron Nelson HS, TEA:, Trophy Club," Jed Weeks / Brad Toth, Michael Moore",AAAAAA,Varsity ,2019,149680,1,1,1,1,1,1,1,1,A, Symphony in Bb for Band (play at least one mvt) (Hindemith), A Movement for Rosa  (Camphouse), Anchors Aweigh (Zimmerman/Barnes),DATE of EVENT 04/16/2019 ,Region: 2,1. Mike Brashear,2. Joe Dolkos,3. Cindy Bullock,1. Glenn Lambert,2. Wade McDonald,3. Greg Hull
4, 100-Concert Band, Byron Nelson HS, TEA:, Trophy Club," Michael Moore / Jed Weeks, Brad Toth, John Bingaman",AAAAAA,Sub Non-Varsity ,2019,150078,1,1,1,1,1,2,2,2,2, Kiefer's Special (Williams H. Kiefer), J.S. Jig (Karrick), Shine  (Markowski),DATE of EVENT 04/16/2019 ,Region: 2,1. Mike Brashear,2. Joe Dolkos,3. Cindy Bullock,1. Glenn Lambert,2. Wade McDonald,3. Greg Hull
5, 100-Concert Band, Denton High School, TEA:, Denton, Jesse Woolery / Brian Wilson/ Phillip Elder,AAAAA,Non-Varsity ,2019,148413,2,1,2,2,2,2,1,2, , Hosts of Freedom March (Karl L. King/Edited by John P. Paynter), On a Hymnsong of Philip Bliss  (Holsinger), Sketches of Canada (play all) (Story),DATE of EVENT 04/16/2019 ,Region: 2,1. Mike Brashear,2. Joe Dolkos,3. Cindy Bullock,1. Glenn Lambert,2. Wade McDonald,3. Greg Hull
6, 100-Concert Band, Denton HS, TEA:, Denton, Brian Wilson / Phillip Elder and Jesse Woolery,AAAAA,Varsity ,2019,148398,1,1,1,1,2,1,2,2,1, Honey Boys On Parade (Cupero/Bourgeois), O Magnum Mysterium  (Lauridsen/Reynolds), Ride  (Hazo),DATE of EVENT 04/16/2019 ,Region: 2,1. Mike Brashear,2. Joe Dolkos,3. Cindy Bullock,1. Glenn Lambert,2. Wade McDonald,3. Greg Hull
7, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Brent Biskup / Jana Harvey,AAAAAA,Varsity ,2019,142719,1,1,1,1,1,1,1,1,A, March Opus 99 (Prokofiev/Yoder), Profanation  (Bernstein/Bencriscutto), Four Scottish Dances  (Arnold/Paynter),DATE of EVENT 04/16/2019 ,Region: 2,1. Mike Brashear,2. Joe Dolkos,3. Cindy Bullock,1. Glenn Lambert,2. Wade McDonald,3. Greg Hull
8, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Jana Harvey,AAAAAA,Non-Varsity ,2019,143020,1,1,1,1,1,1,1,1,C, Valdres (Bainum), A Movement for Rosa  (Camphouse), Variations on America  (Ives/Schuman/Rhoads),DATE of EVENT 04/16/2019 ,Region: 2,1. Mike Brashear,2. Joe Dolkos,3. Cindy Bullock,1. Glenn Lambert,2. Wade McDonald,3. Greg Hull
9, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Jana Harvey / Brent Biskup,AAAAAA,Sub Non-Varsity B,2019,143021,1,1,1,1,1,1,1,1,C, QuickSilver (William Owens), Summer Resounding  (Balmages), Steel  (Standridge),DATE of EVENT 04/16/2019 ,Region: 2,1. Mike Brashear,2. Joe Dolkos,3. Cindy Bullock,1. Glenn Lambert,2. Wade McDonald,3. Greg Hull
