,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bay City Junior High, TEA:, Bay City," Chuck Herber / Jake Harmon, Mark Longoria",CC,Varsity ,2016,113159,2,3,3,3,1,2,2,2, , Crosswinds March (James Swearingen), Japanese Pictures (Kevin Mixon), Greenbrier Legacy (Michael Oare),DATE of EVENT 04/13/2016 ,Region: 13,1. Kevin Heckaman,2. Julie Jezek,3. Virginia Olsovsky,1. Deborah Hirsch,2. George Ann Peace,3. Mary Santarelli
1, 100-Concert Band, Brazos Middle School, TEA:, Wallis, Rebecca Wells / Rolando D. Cantu,C,Varsity ,2016,113952,2,2,2,2,2,3,2,2, , Infinity (Concert March) (James Curnow), Fortis  (Gazlay/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/13/2016 ,Region: 13,1. Kevin Heckaman,2. Julie Jezek,3. Virginia Olsovsky,1. Deborah Hirsch,2. George Ann Peace,3. Mary Santarelli
2, 100-Concert Band, Danbury Middle School, TEA:, Danbury, Linda Sheffield,C,Varsity ,2016,116332,3,2,2,2,2,1,2,2, , Mythos (Bernotas), Brother James' Air (Bain), Bunker Hill March (Edmondson),DATE of EVENT 04/13/2016 ,Region: 13,1. Kevin Heckaman,2. Julie Jezek,3. Virginia Olsovsky,1. Deborah Hirsch,2. George Ann Peace,3. Mary Santarelli
3, 100-Concert Band, East Bernard Junior High School, TEA:, East Bernard, Rod Naulls / Kenny Peters,C,Non-Varsity ,2016,112783,2,3,2,2,2,3,2,2, , Wedgwood March (Owens), Ming Court  (Pitter/ ), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 04/13/2016 ,Region: 13,1. Kevin Heckaman,2. Julie Jezek,3. Virginia Olsovsky,1. Deborah Hirsch,2. George Ann Peace,3. Mary Santarelli
4, 100-Concert Band, East Bernard Junior High School, TEA:, East Bernard, Rod Naulls / Kenny Peters,C,Varsity ,2016,112778,3,2,1,2,2,2,3,2, , March of the Irish Guard (Ployhar), Odyssey (Branchfield), Phantom Ship (Del Borgo/),DATE of EVENT 04/13/2016 ,Region: 13,1. Kevin Heckaman,2. Julie Jezek,3. Virginia Olsovsky,1. Deborah Hirsch,2. George Ann Peace,3. Mary Santarelli
5, 100-Concert Band, Edna Junior High, TEA:, Edna, Adrian Carrizales / Steve Smith,C,Varsity ,2016,116026,1,2,2,2,2,2,1,2, , Synergy March (William Owens), Mosswood Lullaby  (Beck/ ), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/13/2016 ,Region: 13,1. Kevin Heckaman,2. Julie Jezek,3. Virginia Olsovsky,1. Deborah Hirsch,2. George Ann Peace,3. Mary Santarelli
6, 100-Concert Band, El Campo Middle School, TEA:, El Campo, Adam Ardner,CC,Varsity ,2016,114939,2,1,1,1,1,1,1,1,C, Spania (Shaffer), As Twilight Falls (Sheldon), Japanese Pictures (Mixon),DATE of EVENT 04/13/2016 ,Region: 13,1. Kevin Heckaman,2. Julie Jezek,3. Virginia Olsovsky,1. Deborah Hirsch,2. George Ann Peace,3. Mary Santarelli
7, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport, Emily Boedeker,CC,Non-Varsity ,2016,112097,1,1,2,1,1,1,1,1,D, March Jubilante (Elena Lucas), Iroquois Sunrise (Gregory Rudgers), Serengeti Dreams (Robert W. Smith),DATE of EVENT 04/13/2016 ,Region: 13,1. Kevin Heckaman,2. Julie Jezek,3. Virginia Olsovsky,1. Deborah Hirsch,2. George Ann Peace,3. Mary Santarelli
8, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport, Linda Crummel,CC,Varsity ,2016,112108,1,1,1,1,1,1,1,1,C, March of the Bucaneers (Victor Flowers), Portsmouth Reflections  (Oare/ ), Sparks  (Balmages/ ),DATE of EVENT 04/13/2016 ,Region: 13,1. Kevin Heckaman,2. Julie Jezek,3. Virginia Olsovsky,1. Deborah Hirsch,2. George Ann Peace,3. Mary Santarelli
9, 100-Concert Band, Freeport Intermediate, TEA:, Lake Jackson, Randy Thomas L Laran,CC,Sub Non-Varsity ,2016,112644,2,2,1,2,3,4,3,3, , Elizabethan Dance (Mark Williams), The Spacious Firmament on High (Franz Joseph Haydn/Arr. Chris Sharp), American Spirit March (John Higgins),DATE of EVENT 04/13/2016 ,Region: 13,1. Kevin Heckaman,2. Julie Jezek,3. Virginia Olsovsky,1. Deborah Hirsch,2. George Ann Peace,3. Mary Santarelli
