,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alton Junior High School, TEA:, Mission, Angel Gamboa,CC,Non-Varsity ,2017,119262,3,3,3,3,2,2,2,2, , Onward and Upward (Owens), The Spacious Firmament on High  (Sharp/ ), Court Festival  (Pearson/ ),DATE of EVENT 03/09/2017 ,Region: 15,1. Mark Buley,2. Charles Cabrera,3. Raul Ramirez,1. Carlos Cabrera,2. Jessie Cuellar,3. James Keltner
1, 100-Concert Band, Alton Junior High School, TEA:, Mission, Sam Gonzalez,CC,Varsity ,2017,121487,2,1,2,2,1,1,1,1,2, A March on the King's Highway (La Plante), New Horizons  (Corrigan/ ), Wildwind Overture  (Kinyon/ ),DATE of EVENT 03/09/2017 ,Region: 15,1. Mark Buley,2. Charles Cabrera,3. Raul Ramirez,1. Carlos Cabrera,2. Jessie Cuellar,3. James Keltner
2, 100-Concert Band, Dr. Javier Saenz MS, TEA:, Penitas, Santiago Ochoa / Mr. Rene Villarreal,CC,Varsity ,2017,118262,1,1,2,1,3,2,2,2,2, Cahaba River March (Lee), Danza de Espana  (Chambers), Expectations  (Clark),DATE of EVENT 03/09/2017 ,Region: 15,1. Mark Buley,2. Charles Cabrera,3. Raul Ramirez,1. Carlos Cabrera,2. Jessie Cuellar,3. James Keltner
3, 100-Concert Band, Kenneth White Jr High, TEA:, Mission, Monica Rios / Scott Randall and Joshua Flores,CC,Non-Varsity ,2017,118359,2,2,2,2,2,2,2,2, , March Primo (Eveland), Elizabethan Dance  (Williams/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/09/2017 ,Region: 15,1. Mark Buley,2. Charles Cabrera,3. Raul Ramirez,1. Carlos Cabrera,2. Jessie Cuellar,3. James Keltner
4, 100-Concert Band, LaJoya Memorial Middle School, TEA:, Mission, Christopher Jones,CC,Varsity ,2017,117668,2,2,2,2,1,1,1,1,2, Captain Dane (William Owens), Black Forest Overture  (Sweeney/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/09/2017 ,Region: 15,1. Mark Buley,2. Charles Cabrera,3. Raul Ramirez,1. Carlos Cabrera,2. Jessie Cuellar,3. James Keltner
5, 100-Concert Band, LJ: Salinas MS, TEA:, Mission, Oscar Garcia Jr,CC,Varsity ,2017,117376,2,2,1,2,1,1,1,1,2, Andalucia (Victor Lopez), Korean Folk Rhapsody (Curnow)," Moscow, 1941 (Balmages)",DATE of EVENT 03/09/2017 ,Region: 15,1. Mark Buley,2. Charles Cabrera,3. Raul Ramirez,1. Carlos Cabrera,2. Jessie Cuellar,3. James Keltner
6, 100-Concert Band, LJ: Salinas MS, TEA:, Mission, Oscar Garcia Jr / Flordelisa Benitez,CC,Non-Varsity ,2017,117378,2,2,1,2,3,2,2,2, , Musicmakers March (Paul Lavender), Uskudar (Smith/Story), Fortis (Gazlay),DATE of EVENT 03/09/2017 ,Region: 15,1. Mark Buley,2. Charles Cabrera,3. Raul Ramirez,1. Carlos Cabrera,2. Jessie Cuellar,3. James Keltner
7, 100-Concert Band, LJ: Trevino MS, TEA:, Alton, Joe Villarreal / Joshua Martinez,CC,Varsity ,2017,119208,1,1,1,1,1,1,1,1,C, Mystery Bay March (Steve Hodges), Dancing Kites (Chris M. Bernotas), Black Forest Overture (Michael Sweeney),DATE of EVENT 03/09/2017 ,Region: 15,1. Mark Buley,2. Charles Cabrera,3. Raul Ramirez,1. Carlos Cabrera,2. Jessie Cuellar,3. James Keltner
8, 100-Concert Band, LJ: Chavez MS, TEA:, Mission, Claudia Vela,CC,Varsity ,2017,117369,1,2,1,1,1,1,1,1,C, Contempo (Story), Fortis  (Gazlay/ ), Andalucia (Lopez),DATE of EVENT 03/09/2017 ,Region: 15,1. Mark Buley,2. Charles Cabrera,3. Raul Ramirez,1. Carlos Cabrera,2. Jessie Cuellar,3. James Keltner
9, 100-Concert Band, LJ: De Zavala MS, TEA:, La Joya, Diana Campuzano,CC,Varsity ,2017,117236,1,1,1,1,1,2,1,1,C, Paso Flamenco  (Victor Lopez), Japanese Pictures (Kevin Mixon), Armory (Randall Standridge),DATE of EVENT 03/09/2017 ,Region: 15,1. Mark Buley,2. Charles Cabrera,3. Raul Ramirez,1. Carlos Cabrera,2. Jessie Cuellar,3. James Keltner
