,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alton Junior High School, TEA:, Mission, Angel Gamboa,CC,Non-Varsity ,2019,141009,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Synergy (March) (William Owens), Crusade  (Gassi), Armory (Standridge),DATE of EVENT 03/05/2019 ,Region: 15,1. Ramiro Lichtenberger,2. Raul Rodriguez,3. Michael Garcia,1. Marianne Gould,2. Carlos Luna,3. Miguel Cabrera
1, 100-Concert Band, Alton Junior High School, TEA:, Mission, Angel Gamboa,CC,Varsity ,2019,140131,2,2,2,2,1,1,1,1,2, March of the Dragons (Mike Collins-Dowden), Japanese Pictures  (Mixon)," Moscow, 1941  (Balmages)",DATE of EVENT 03/05/2019 ,Region: 15,1. Ramiro Lichtenberger,2. Raul Rodriguez,3. Michael Garcia,1. Marianne Gould,2. Carlos Luna,3. Miguel Cabrera
2, 100-Concert Band, Kenneth White Junior HS, TEA:, Mission, Jackie Tellez,CC,Varsity ,2019,143959,1,2,1,1,1,1,1,1,C, ARMORY (), THE STREETS OF MADRID (), MOSCOW 1941 (),DATE of EVENT 03/05/2019 ,Region: 15,1. Ramiro Lichtenberger,2. Raul Rodriguez,3. Michael Garcia,1. Marianne Gould,2. Carlos Luna,3. Miguel Cabrera
3, 100-Concert Band, LJ: Salinas MS, TEA:, Mission, Oscar Garcia Jr,CC,Varsity ,2019,140179,3,2,2,2,1,1,1,1,2, Paso Flameco (Victor Lopez), Japanese Pictures (Kevin Mixon), Journey Down Niagara (Tucker),DATE of EVENT 03/05/2019 ,Region: 15,1. Ramiro Lichtenberger,2. Raul Rodriguez,3. Michael Garcia,1. Marianne Gould,2. Carlos Luna,3. Miguel Cabrera
4, 100-Concert Band, LJ: Trevino MS, TEA:, Alton, Joe Villarreal / Joshua Martinez,CC,Varsity ,2019,140009,1,1,1,1,1,1,1,1,C, St. Petersburg March (Johnnie Vinson), Lullaby in the Mirror  (Saucedo), Fireball!  (Beck),DATE of EVENT 03/05/2019 ,Region: 15,1. Ramiro Lichtenberger,2. Raul Rodriguez,3. Michael Garcia,1. Marianne Gould,2. Carlos Luna,3. Miguel Cabrera
5, 100-Concert Band, LJ: Chavez MS, TEA:, Mission, Noe Ramirez Jr / Dina Garcia,CC,Varsity ,2019,139639,1,1,1,1,1,1,1,1,C, Spania (David Shaffer), Expectations (Larry Clark), Bazaar (Randall D. Standridge),DATE of EVENT 03/05/2019 ,Region: 15,1. Ramiro Lichtenberger,2. Raul Rodriguez,3. Michael Garcia,1. Marianne Gould,2. Carlos Luna,3. Miguel Cabrera
6, 100-Concert Band, LJ: De Zavala MS, TEA:, La Joya, Diana Campuzano / Jose Leal,CC,Varsity ,2019,139716,1,1,1,1,1,1,1,1,C, Espana Cani  (Micheal Story), Night Fury (Chambers), Fireball! (Brian Beck),DATE of EVENT 03/05/2019 ,Region: 15,1. Ramiro Lichtenberger,2. Raul Rodriguez,3. Michael Garcia,1. Marianne Gould,2. Carlos Luna,3. Miguel Cabrera
7, 100-Concert Band, LJ: Garcia MS, TEA:, Mission, Crystal Flores,CC,Non-Varsity ,2019,140026,1,1,1,1,1,1,1,1,D, Kitty Hawk March  (Edmondson), Ghost Ship  (Story), Conviction  (Clark),DATE of EVENT 03/05/2019 ,Region: 15,1. Ramiro Lichtenberger,2. Raul Rodriguez,3. Michael Garcia,1. Marianne Gould,2. Carlos Luna,3. Miguel Cabrera
8, 100-Concert Band, LJ: Richards MS, TEA:, Mission, Oscar Santiago,CC,Non-Varsity ,2019,139880,2,2,2,2,2,1,2,2, , Presidents Day Parade (Paul Murtha), Sakura (Story), Conviction (Clark),DATE of EVENT 03/05/2019 ,Region: 15,1. Ramiro Lichtenberger,2. Raul Rodriguez,3. Michael Garcia,1. Marianne Gould,2. Carlos Luna,3. Miguel Cabrera
9, 100-Concert Band, LJ: Saenz MS, TEA:, Penitas," Cristina Carrion / Rene Villarreal, Roxanne Lopez",CC,Varsity ,2019,141225,1,2,2,2,2,1,1,1,2, Nottingham March (Jerry Williams), Maesong (William Owens), Fireball! (Brian Beck),DATE of EVENT 03/05/2019 ,Region: 15,1. Ramiro Lichtenberger,2. Raul Rodriguez,3. Michael Garcia,1. Marianne Gould,2. Carlos Luna,3. Miguel Cabrera
