,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Akins High School, TEA:, Austin, Gary Faust / Jeffrey Keyes,AAAAA,Varsity ,2009,46488,1,1,1,1,1,1,1,1,A, Strange Humors  (Mackey), La Procession du Rocio  (Turina/Reed), March from 'Symphonic Metamorphosis' (Hindemith/Wilson),DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
1, 100-Concert Band, Akins High School, TEA:, Austin, Jeffrey Keyes,AAAAA,Sub Non-Varsity ,2009,47782,1,2,2,2,2,2,2,2, , El Conquistador (Owens/Williams), Abracadabra  (Ticheli)," Moscow, 1941  (Balmages)",DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
2, 100-Concert Band, Akins High School, TEA:, Austin, Peter Acosta,AAAAA,Non-Varsity ,2009,47788,2,1,2,2,1,1,1,1,2, Concert Variations  (Smith), Fantasy on a Japanese Folk Song  (Hazo), Campbell River Sketches (mvt. 2 March) (Williams),DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
3, 100-Concert Band, Anderson High School, TEA:, Austin, Jesus Torres,AAAAA,Non-Varsity ,2009,47459,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Deir in De  (Anon. or Trad./Barker), The Jig is Up  (Kallman),DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
4, 100-Concert Band, Anderson High School, TEA:, Austin, Ryan Zysk,AAAAA,Varsity ,2009,47463,1,1,1,1,1,1,1,1,A, Florentiner March (Fucik/Lake/Fennell), Chanson de Matin  (Elgar/De Meij),  Give Us This Day (Maslanka),DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
5, 100-Concert Band, Anderson High School, TEA:, Austin, Shannon Gill,AAAAA,Sub Non-Varsity ,2009,47571,1,1,1,1,1,1,2,1,C, The Great Escape (Bernstein / Smith), Cradlesong (Barton)," Moscow, 1941  (Balmages)",DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
6, 100-Concert Band, Austin High School, TEA:, Austin, Brian Frock,AAAAA,Varsity ,2009,45962,2,1,1,1,1,1,1,1,A," Inglesina ""The Little English Girl"" (Delle Cese/Bourgeois)", Mock Morris  (Grainger/Simpson/MMP Kreines/Lud), La Fiesta Mexicana (mvts 2 and 3) (Reed),DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
7, 100-Concert Band, Austin High School, TEA:, Austin, Tonia R. Mathews / Steve Cobb,AAAAA,Non-Varsity ,2009,45959,1,2,1,1,2,1,1,1,C, The Boys of Wexford (R. D. Joyce/Nestico), Rhosymedre  (Vaughan Williams/Beeler), Satiric Dances Mvt 1 & Mvt 3 (Dello Joio),DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
8, 100-Concert Band, Bastrop High School, TEA:, Bastrop, Buford Robins,AAAAA,Non-Varsity ,2009,46807,2,2,2,2,2,2,3,2, , March of the Buccaneers (Flowers), On a Hymnsong of Philip Bliss  (Holsinger), Three Folk Miniatures  (Anon. or Trad./Jutras),DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
9, 100-Concert Band, Bastrop High School, TEA:, Bastrop, Johnny Lang,AAAAA,Varsity ,2009,46799,2,1,2,2,3,3,3,3, , Fairest of The Fair (Sousa/Brion/Schissel), Variations on a Korean Folk Song  (Chance), Suite Divertimento  (Gilbert),DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
10, 100-Concert Band, Bowie High School, TEA:, Austin, Bruce Dinkins,AAAAA,Varsity ,2009,47264,1,1,1,1,1,1,1,1,A, In Storm and Sunshine (Heed), Divertimento for Band  (Persichetti), Finale (from Symphony in f minor No. 4)  (Tschaikowsky/Safranek),DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
11, 100-Concert Band, Bowie High School, TEA:, Austin, Bruce Dinkins / Kim Shuttlesworth,AAAAA,Sub Non-Varsity B,2009,47266,1,1,1,1,1,1,1,1,C, The Billboard (Khlor), Prelude to Third Act of Kunihild  (Kistler/Barr), Dance of the Tumblers  (Rimsky-Korsakov/Vosbein),DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
12, 100-Concert Band, Bowie High School, TEA:, Austin, Kimberly Shuttlesworth / Ryan Thomas,AAAAA,Non-Varsity A,2009,47313,1,1,1,1,1,1,1,1,C, Stars and Bars (Robert Jager), Symphonic Prelude  (Camphouse), La Belle Helene Overture  (Offenbach/Odom),DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
13, 100-Concert Band, Bowie High School, TEA:, Austin, Stephen Howard,AAAAA,Sub Non-Varsity A,2009,47202,1,1,1,1,1,1,1,1,C, Sea Songs  (Vaughan Williams), Radiant Moonbeams  (Gillingham), Courtly Airs and Dances (play three mvts) (Nelson),DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
14, 100-Concert Band, Connally High School, TEA:, Austin, Anna Rodriguez,AAAAA,Non-Varsity ,2009,44795,1,1,1,1,1,1,1,1,C, Spoon River  (Grainger/Sheldon/Bar), Down a Country Lane  (Copland/Patterson), Repasz Band (Lincoln/ Glover),DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
15, 100-Concert Band, Connally High School, TEA:, Austin, Jason Russell,AAAAA,Sub Non-Varsity ,2009,44736,1,2,2,2,2,2,1,2, , Fantasy on a Fiddle Tune  (LaPlante), Yorkshire Ballad (Barnes), Peace Jubilee (King/Swearingen),DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
16, 100-Concert Band, Connally High School, TEA:, Austin, Matt Atkinson,AAAAA,Varsity ,2009,44424,1,1,1,1,1,1,1,1,A," The ""Gum-Suckers"" March (Grainger/Rogers)", Whatsoever Things...  (Camphouse), Overture to Candide  (Bernstein/Grundman/Beeler),DATE of EVENT 04/07/2009 ,Region: 18,1. Mary Ellen Cavitt,2. Jack Fariss,3. Dana Pradervand,1. Wallace Dierolf,2. Ronald Todd,3. Dan Gibbs/Bill Watson
