,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atlanta High School, TEA:, Atlanta," Keith Sanders / David Thompson, Larry Breashears, Kristen Thompson and Andrew Allday",AAA,Varsity ,2020,155531,1,1,2,1,1,1,1,1,A, Quality Plus March (Jewell), Ave Maria (19610)  (Memley/Hazzard), Viva! (Wilds),DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
1, 100-Concert Band, Big Sandy High School, TEA:, Big Sandy, Grant Woodson / Haley Johnson,AA,Var-Composite ,2020,156161,2,1,1,1,1,1,2,1,A, Peacemaker (King), As Torrents in Summer (104)  (Elgar/Davis), On the Kerry Shore (21579)  (Wilds),DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
2, 100-Concert Band, Chisum ISD, TEA:, Paris, John Marsh / Chelsea Cahwee,AAA,Var-Composite ,2020,154915,3,2,2,2,1,1,1,1,1, Mister Joe (Bennett/Clark), Slane (166)  (Anon. or Trad./Wagner), Contempo (16202)  (Story),DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
3, 100-Concert Band, Elysian Fields High School, TEA:, Elysian Fields, Jeremy Hendrix / Tiffany Tanuyan,AAA,Varsity ,2020,155114,2,2,1,2,1,1,1,1,1, American Way March (King/Swearingen), Rippling Watercolors (19615)  (Balmages), Accolade (18193)  (Himes),DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
4, 100-Concert Band, Gilmer High School, TEA:, GILMER," Eric Gray / Chris Witt, Keaton Box",AAAA,Varsity ,2020,153586,1,1,1,1,1,1,1,1,A, The Colossus Of Coumbia (Alexander/Bainum), For Heaven and the Future (20606)  (Hazo), A Longford Legend (146) (Sheldon),DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
5, 100-Concert Band, Hooks ISD, TEA:, Hooks, T.Jon Kelly / Belyn Graves,AAA,Varsity ,2020,155416,2,2,2,2,1,1,1,1,1, Aces of the Air (King/Swearingen), As Twilight Falls (17497)  (Sheldon), Bazaar (20756)  (Standridge),DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
6, 100-Concert Band, James Bowie High School, TEA:, Simms, Melissa Morton,AA,Var-Composite ,2020,155501,2,2,3,2,1,1,2,1,1," With Valor and Honor (Williams, Mark)"," Distant Horizons (Sweeney, Michael)"," Medieval Legend (Story, Michael)",DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
7, 100-Concert Band, Jefferson High School, TEA:, Jefferson, Shannon Hensley / Raven Morris,AAA,Var-Composite ,2020,155463,4,4,4,4,2,2,2,2, , Fortis (17484)  (Gazlay), The Pride of the Lions March (Owens)," Moscow, 1941 (15892)  (Balmages)",DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
8, 100-Concert Band, Liberty-Eylau High School, TEA:, Texarkana," Stephanie Nelson / T'Randle Taylor, Brandon Martindale, Whitney Johnson",AAAA,Varsity ,2020,152765,1,1,1,1,1,1,1,1,A, Nobles of the Mystic Shrine (Sousa/Fennell), In The Shining Of The Stars (273)  (Sheldon), Canarios Fantasia (680)  (Akey),DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
9, 100-Concert Band, Maud High School, TEA:, Maud, Nathan Chaffin,AA,Varsity ,2020,155449,2,3,3,3,1,1,1,1,1, Fortis (Gary Gazlay), Monticello March (Brian Rhodes), Serengeti Dreams (Robert W. Smith),DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
10, 100-Concert Band, Mineola High School, TEA:, Mineola," Chris Brannan / Dago Gonzalez, Heather Chitty, Austin Brannon, Kyle Bennett",AAA,Varsity ,2020,155588,1,1,1,1,1,1,1,1,A, The Attorney General March (King ), Viva! (20787)  (Wilds), Khan (18216)  (Giroux),DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
11, 100-Concert Band, Mt. Vernon High School, TEA:, Mount Vernon," Barry Tagg / Christopher Partridge, Paul Stivitts",AAA,Var-Composite ,2020,154891,1,1,2,1,1,1,1,1,A, Radetzky March (Johann Strauss / Andrew Balent), Ave Verum Corpus (W.A. Mozart / Mark Williams), Russian Sailor's Dance (Reinhold Gliere / Mark Williams),DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
12, 100-Concert Band, New Boston High School, TEA:, New Boston," Charlie Melton / Aaron Holt, Kevin Sutton, Russell Coburn",AAA,Varsity ,2020,154113,1,1,1,1,1,1,1,1,A, Who's Who In Navy Blue (Sousa), In The Shining Of The Stars (273)  (Sheldon), Sparks (17454)  (Balmages),DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
13, 100-Concert Band, New Diana High School, TEA:, Diana, Gary Fort,AAA,Varsity ,2020,155043,1,1,1,1,1,1,1,1,A, Joyce's 71st N.Y. Reg't March (Boyer-Lake), Concert Variations (277)  (Smith), Imaginarium (20603)  (Standridge),DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
14, 100-Concert Band, Pleasant Grove High School, TEA:, Texarkana," John Deese / Ed Grissom, Antonia Deese, Jody Digby",AAAA,Varsity ,2020,155450,1,1,1,1,2,2,2,2,1, On Parade (Goldman), Swirling Prisms (Balmages), Theme from Green Bushes (Grainger),DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
15, 100-Concert Band, Prairiland High School, TEA:, Pattonville, Shannon Sandage / John Kloap,AAA,Varsity ,2020,153792,1,2,2,2,1,1,1,1,1, Andalucia (Victor Lopez), Night Fury (Carol Brittin Chambers), Tachozuru (Randall Standridge),DATE of EVENT 03/05/2020 ,Region: 4,1. Anthony Gibson,2. Kevin Heckaman,3. Danny Prado,1. Robert Castillo,2. Randy Leifeste,3. Tommy Moore
