,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Deer Park High School, TEA:, Deer Park," Gary Hebert / Gene Cumpian, Paul Parkan",AAAAA,Varsity ,2012,74493,1,1,1,1,1,1,1,1,A, Moorside March (Gustav Holst/Gordon Jacob), Culloden (play all) (Giroux/ ), Angels in the Architecture  (Ticheli/ ),DATE of EVENT 04/12/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
1, 100-Concert Band, Deer Park High School, TEA:, Deer Park," Paul Parkan / Gary Hebert, Gene Cumpian",AAAAA,Non-Varsity ,2012,74474,1,1,1,1,1,1,1,1,C, Burma Patrol (Karl L. King/James Swearingen), The Old Red Mill  (Karrick/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/12/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
2, 100-Concert Band, Dobie High School, TEA:, Houston, Cathleen Padden,AAAAA,Non-Varsity ,2012,75782,1,2,2,2,1,1,1,1,1, Aces of the Air (King/Swearingen), In Heaven's Air  (Hazo/ ), Spoon River  (Grainger/Sheldon/Bar/Bainum/GS(POP)),DATE of EVENT 04/12/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
3, 100-Concert Band, Dobie High School, TEA:, Houston," Richard Hicks / Cathleen Padden, Kevin Erickson",AAAAA,Varsity ,2012,73237,1,2,1,1,1,1,1,1,A, Gallant Seventh (J.P. Sousa), Variants on a Medieval Tune (Dello Joio/ ), Salvation is Created (Tschesnokoff/Houseknecht),DATE of EVENT 04/12/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
4, 100-Concert Band, La Porte High School, TEA:, La Porte, Kevin D. Poe,AAAAA,Varsity ,2012,76241,1,1,1,1,2,1,2,2,1," Inglesina ""The Little English Girl"" (Cese/Bourgeois)", Suite Divertimento  (Gilbert/ ), Symphonic Dance No. 3 (Fiesta)  (Williams/ ),DATE of EVENT 04/12/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
5, 100-Concert Band, La Porte HS, TEA:, La Porte," William Hoffman / Kevin Poe, Steve Ferenczy",AAAAA,Non-Varsity ,2012,74987,3,2,3,3,3,2,2,2, , El Chaparral March (Tom C. Rhodes), Cajun Folk Songs  (Ticheli/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/12/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
6, 100-Concert Band, North Shore Sr HS, TEA:, Houston," Joseph Eck / Shane Goforth, Andrew Hoskins",AAAAA,Non-Varsity ,2012,77097,1,1,1,1,1,1,1,1,C, The Tahoka Galop (William Owens), Butterfly's Ball  (Fraley/ ), Cumberland Cross  (Strommen/ ),DATE of EVENT 04/12/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
7, 100-Concert Band, North Shore Sr HS, TEA:, Houston," Shane Goforth / Joe Eck, Andrew Hoskins",AAAAA,Varsity ,2012,77099,1,2,2,2,1,2,1,1,1, Corcoran Cadets (JP Sousa), Finale (from Symphony No. 5)  (Shostakovich/Righter), Noisy Wheels of Joy  (Whitacre/ ),DATE of EVENT 04/12/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
8, 100-Concert Band, Pasadena HS, TEA:, Pasadena, Bob Coats / Jacob Faske,AAAAA,Varsity ,2012,75643,3,3,3,3,2,2,3,2, ," The Strategic Air Command (Williams, Clifton)", Festal Scenes  (Ito/ )," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/12/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
9, 100-Concert Band, Pasadena HS, TEA:, Pasadena, Jacob Faske,AAAAA,Non-Varsity ,2012,75628,3,3,3,3,2,3,2,2, , Adrenaline Engines  (Standridge/ ), Cajun Folk Songs  (Ticheli/ ), Valley Forge March (King/Swearingen),DATE of EVENT 04/12/2012 ,Region: 19,1. Keith Bearden,2. Bob Blanton,3. Anthony Gibson,1. Nelson Nolden,2. Jeff Stone,3. John Stuckey
