,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine HS, TEA:, Houston, Patrick Heaton,AAAAA,Sub Non-Varsity ,2014,94433,2,1,1,1,2,2,2,2,2, Peace Jubilee March (King/Swearingen), Abracadabra  (Ticheli/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 04/16/2014 ,Region: 19,1. Todd Clearwater,2. Stan Mauldin,3. Robert McElroy,1. Greg Goodman,2. Carl Idlebird,3. Wade McDonald
1, 100-Concert Band, Chester W. Nimitz High School, TEA:, Houston, Dustin Nguyen,AAAAA,Sub Non-Varsity ,2014,94494,3,3,3,3,4,4,4,4, , The Gold Medallion (John Edmondson), Concert Variations  (Smith/ ), Italian Masters Suite  (Gordon/ ),DATE of EVENT 04/16/2014 ,Region: 19,1. Todd Clearwater,2. Stan Mauldin,3. Robert McElroy,1. Greg Goodman,2. Carl Idlebird,3. Wade McDonald
2, 100-Concert Band, Eisenhower High School, TEA:, Houston, Matthew Adamson,AAAAA,Sub Non-Varsity ,2014,94915,4,2,4,4,4,3,3,3, , Cougar Mountain March (Steve Hodges), In The Shining Of The Stars  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/16/2014 ,Region: 19,1. Todd Clearwater,2. Stan Mauldin,3. Robert McElroy,1. Greg Goodman,2. Carl Idlebird,3. Wade McDonald
3, 100-Concert Band, Humble HS, TEA:, humble, Cory Roberts / Marcus Daniels,AAAA,Varsity ,2014,94206,2,1,1,1,2,1,3,2,1, The Crosley March (Fillmore), A Longford Legend (play all) (Sheldon/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/16/2014 ,Region: 19,1. Todd Clearwater,2. Stan Mauldin,3. Robert McElroy,1. Greg Goodman,2. Carl Idlebird,3. Wade McDonald
4, 100-Concert Band, Humble HS, TEA:, Humble, Marcus Daniels / Cory Roberts,AAAA,Non-Varsity ,2014,94245,2,1,2,2,2,3,3,3, , Newcastle March (Vinson), Joy  (Ticheli/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/16/2014 ,Region: 19,1. Todd Clearwater,2. Stan Mauldin,3. Robert McElroy,1. Greg Goodman,2. Carl Idlebird,3. Wade McDonald
5, 100-Concert Band, Kingwood HS, TEA:," Kingwood, TX", Brittany Peters,AAAAA,Sub Non-Varsity B,2014,95763,2,1,2,2,3,2,2,2, , Activity March (Bennett/Clark), Dolce and Dance  (Fagan/ ), A Walk in the Morning Sun  (La Plante/ ),DATE of EVENT 04/16/2014 ,Region: 19,1. Todd Clearwater,2. Stan Mauldin,3. Robert McElroy,1. Greg Goodman,2. Carl Idlebird,3. Wade McDonald
6, 100-Concert Band, Kingwood HS, TEA:," Kingwood, TX", Brittany Peters,AAAAA,Sub Non-Varsity A,2014,95762,1,1,1,1,1,1,1,1,C, Peacemaker March (King), Joy Revisited  (Ticheli/ ), Canarios Fantasia  (Akey/ ),DATE of EVENT 04/16/2014 ,Region: 19,1. Todd Clearwater,2. Stan Mauldin,3. Robert McElroy,1. Greg Goodman,2. Carl Idlebird,3. Wade McDonald
7, 100-Concert Band, Kingwood Park HS, TEA:, Kingwood, John Nielsen / RobbieT Sitka,AAAA,Varsity ,2014,95033,1,1,1,1,1,1,1,1,A, National Emblem March (Bagley/Schissel), An American Elegy  (Ticheli/ ), American Overture for Band  (Jenkins/ ),DATE of EVENT 04/16/2014 ,Region: 19,1. Todd Clearwater,2. Stan Mauldin,3. Robert McElroy,1. Greg Goodman,2. Carl Idlebird,3. Wade McDonald
8, 100-Concert Band, Kingwood Park HS, TEA:, Kingwood, Robbie Sitka / John Nielsen,AAAA,Non-Varsity ,2014,95531,1,2,2,2,2,2,2,2, , Military Escort (Bennet), Our Kingsland Spring (Hazo), New Horizons (corrigan),DATE of EVENT 04/16/2014 ,Region: 19,1. Todd Clearwater,2. Stan Mauldin,3. Robert McElroy,1. Greg Goodman,2. Carl Idlebird,3. Wade McDonald
9, 100-Concert Band, MacArthur HS, TEA:, Houston, Marcie Chapa,AAAAA,Sub Non-Varsity ,2014,94888,1,2,2,2,3,3,3,3, , Huron Bay March (Gorham), Flight of Eagles  (Del Borgo/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/16/2014 ,Region: 19,1. Todd Clearwater,2. Stan Mauldin,3. Robert McElroy,1. Greg Goodman,2. Carl Idlebird,3. Wade McDonald
10, 100-Concert Band, New Caney HS, TEA:, New Caney, Brian Wimberly,AAAA,Non-Varsity ,2014,93518,2,1,2,2,3,2,2,2, , Welcome (March) (Bennett/Clark), Lullabye  (Standridge/ ), Sparks  (Balmages/ ),DATE of EVENT 04/16/2014 ,Region: 19,1. Todd Clearwater,2. Stan Mauldin,3. Robert McElroy,1. Greg Goodman,2. Carl Idlebird,3. Wade McDonald
11, 100-Concert Band, New Caney HS, TEA:, New Caney, Gary Aiken,AAAA,Varsity ,2014,93514,2,2,3,2,3,2,2,2, , Repasz Band (Lincoln / Glover)," O Waly, Waly (Rhapsody for Band)  (Bocook/ )", Oracle  (Rath/ ),DATE of EVENT 04/16/2014 ,Region: 19,1. Todd Clearwater,2. Stan Mauldin,3. Robert McElroy,1. Greg Goodman,2. Carl Idlebird,3. Wade McDonald
12, 100-Concert Band, North Shore Sr HS, TEA:, Houston," Shane Goforth / John Reed, Andrew Hoskins",AAAAA,Sub Non-Varsity A,2014,96034,1,1,1,1,1,1,1,1,C, Queen City March (Boorn/Lafferty)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )", Highland Celebration  (Silva/ ),DATE of EVENT 04/16/2014 ,Region: 19,1. Todd Clearwater,2. Stan Mauldin,3. Robert McElroy,1. Greg Goodman,2. Carl Idlebird,3. Wade McDonald
13, 100-Concert Band, North Shore Sr. HS, TEA:, Houston," John P Reed / Shane Goforth, Andrew Hoskins",AAAAA,Sub Non-Varsity B,2014,96064,1,1,1,1,2,2,2,2,2, Norland March (Edmondson), Two British Folk Songs  (Anon. or Trad./Del Borgo), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/16/2014 ,Region: 19,1. Todd Clearwater,2. Stan Mauldin,3. Robert McElroy,1. Greg Goodman,2. Carl Idlebird,3. Wade McDonald
14, 100-Concert Band, Summer Creek High School, TEA:, Houston, Michael Holt / Rachael Sitka,AAAA,Varsity ,2014,92114,1,1,1,1,3,1,1,1,A, Easter Monday on the White House Lawn (Sousa/ Rogers), Rhosymedre  (Vaughan Williams/Beeler), American Salute  (Gould/Lang),DATE of EVENT 04/16/2014 ,Region: 19,1. Todd Clearwater,2. Stan Mauldin,3. Robert McElroy,1. Greg Goodman,2. Carl Idlebird,3. Wade McDonald
