,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Albright MS, TEA:, Houston, Mark Waxler,CCC,Varsity ,2018,134652,2,2,1,2,3,2,4,3, , Honor March (Feldstein/Clark), Colliding Visions  (Balmages), Japanese Pictures  (Mixon),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
1, 100-Concert Band, Alief MS, TEA:, Houston, Kenneth Henderson,CCC,Varsity ,2018,138329,2,2,2,2,5,5,4,5, , Andalucia (Lopez), Expectations  (Clark), Fireball!  (Beck),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
2, 100-Concert Band, Beck Junior High, TEA:, Katy, Brenden Steber,CC,Varsity ,2018,133545,1,1,1,1,1,2,2,2,2, Marche Diabolique (Balmages), Butterfly's Ball  (Fraley), American Riversongs  (La Plante),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
3, 100-Concert Band, Beckendorff JH, TEA:, Katy, Susan Steber,CCC,Varsity ,2018,133877,1,1,1,1,1,1,1,1,C, Invercargill (Alex Lithgow/Calvin Custer), Songs of Old Kentucky (Brant Karrick), Steel (Randall D. Standridge),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
4, 100-Concert Band, Black MS, TEA:, Houston, Richard Smith,CCC,Varsity ,2018,138807,2,2,1,2,4,3,4,4, , Monterey March (King), Japanese Pictures  (Mixon), La Madre de los Gatos  (Beck),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
5, 100-Concert Band, Cardiff JH, TEA:, Katy, Daniel Zavala / Dan Brodt,CC,Varsity ,2018,133236,1,2,1,1,1,1,1,1,C, Amparito Roca (Texidor/Fagan), Japanese Pictures (Mixon), Sketches of Canada (play 2 mvts) (Story),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
6, 100-Concert Band, Cinco Ranch Jr. High, TEA:, Katy, Rachelle Isaacson / Lisa James,CCC,Varsity ,2018,134112,1,1,1,1,1,1,1,1,C, Emblem of Unity (Richards/Swearingen), Voices of the Sky  (Hazo), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
7, 100-Concert Band, Hamilton MS, TEA:, Houston," Bolaji JolaIsiba / Justin Mclean, Robert Green",CCC,Varsity ,2018,130807,1,1,1,1,2,2,3,2,2, Valley Forge March (Edmondson), Shepherd's Hey  (Traditional/Roszell), Tanchozuru  (Standridge),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
8, 100-Concert Band, Holland MS, TEA:, Houston, Rene Rodriguez,CC,Varsity ,2018,128362,3,3,3,3,4,4,4,4, , Espana Cani (Narro/Story), Two Classic Miniatures  (Haydn/Williams), Colliding Visions  (Balmages),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
9, 100-Concert Band, Holub MS, TEA:, Houston, Mark Turner / David Ajin,CCC,Varsity ,2018,138353,2,3,1,2,4,4,4,4, , The Red Cape (Meredith), Colliding Visions  (Balmages), Tanchozuru  (Standridge),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
10, 100-Concert Band, Katy Junior High, TEA:, Katy, Richard Maher / Cindy Gorton,CCC,Varsity ,2018,129863,1,1,1,1,2,3,2,2,2, Valley Forge March (John Edmondson), Colliding Visions  (Balmages), Tanchozuru  (Standridge),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
11, 100-Concert Band, Killough MS, TEA:, Houston, Chris Phillips,CCC,Varsity ,2018,138315,2,2,2,2,4,4,5,4, , Colliding Visions (Balmages), As Twilight Falls (Sheldon), Valley Forge March (Edmondson),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
12, 100-Concert Band, Lanier MS, TEA:, Houston, Leo Hernandez / Don Jacobs,CCC,Varsity ,2018,130204,1,2,1,1,2,1,3,2,2, Slane (Arr. by Douglas E. Wagner), March Of The Irish Guard (Arranged by James D. Ployhar), Into The Arctic (Brian Balmages),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
13, 100-Concert Band, Mayde Creek Junior High, TEA:, Houston, Jeff Eldridge / Kris McKee,CCC,Varsity ,2018,137982,1,1,1,1,3,3,3,3,2, Miracle at Dunkirk (John Edmondson), Danza de Espana  (Chambers), Fireball!  (Beck),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
14, 100-Concert Band, McDonald Junior High School, TEA:, Katy, Joe Young / Jeff Tipps,CCC,Varsity ,2018,138018,2,2,1,2,3,3,2,3, , Southampton March (Robert Sheldon), Our Kingsland Spring  (Hazo), Into the Artic  (Balmages),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
15, 100-Concert Band, McMeans Junior High, TEA:, Katy, Rachel Luegering / Joe Semmler,CCC,Varsity ,2018,135923,2,1,1,1,1,1,1,1,C, Mighty Mite (Mesang/O�Loughlin), Variations on Scarborough Fair  (Custer), Joy Revisited  (Ticheli),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
16, 100-Concert Band, Memorial Parkway JH, TEA:, Katy, David Lorine,CC,Varsity ,2018,138809,1,1,1,1,1,1,2,1,C, Mighty Mite (Sean O'Loughlin), Dolce and Dance  (Fagan), Blue Ridge Reel  (Balmages),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
17, 100-Concert Band, Morton Ranch Junior High, TEA:, Katy, Michelle Mitchell / Luke Zamprelli,CCC,Varsity ,2018,134510,1,1,1,1,2,1,1,1,C, La Pequena Marcha Espanola (Little Spanish March) (Fred Oldencott), Our Kingsland Spring  (Hazo)," Moscow, 1941  (Balmages)",DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
18, 100-Concert Band, Pershing MS, TEA:, Houston, Meredith Hernandez / Alex Gomez,CCC,Varsity ,2018,138241,2,2,1,2,4,4,5,4, , The Big Circus March  (Robert E. Foster), Black Forest Overture (Michael Sweeney), Contempo (Mike Story),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
19, 100-Concert Band, Pin Oak MS, TEA:, Bellaire, Ronald Todd,CCC,Varsity ,2018,136121,2,2,1,2,2,2,1,2, , Lightning Field  (Mackey), Colliding Visions  (Balmages)," Allied Honor, March (K.L. King/James Swearingen)",DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
20, 100-Concert Band, Seven Lakes JH, TEA:, Katy," Adam R. Seltzer / Shelley Bailey, Roger Marquis",CCC,Varsity ,2018,133294,2,1,1,1,2,1,1,1,C, Marching Song (Holst/Moss), In The Shining Of The Stars  (Sheldon), Concord  (Grundman),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
21, 100-Concert Band, Tanglewood MS, TEA:, Houston, Leif Hall,CC,Varsity ,2018,138574,1,2,1,1,3,3,3,3,2, The Thunderer (Sousa/Foster), Tanchozuru  (Standridge), Crystalline  (Clark),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
22, 100-Concert Band, Tays Junior High, TEA:, Katy, Donnie Artley,CCC,Varsity ,2018,137102,1,1,1,1,3,3,3,3,2, Hiland March (Bennett/Clark), Into the Artic  (Balmages), La Madre de los Gatos  (Beck),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
23, 100-Concert Band, West Briar MS, TEA:, Houston," Lisa Anikienko / Jessica Vandruff, Jeremiah Salisbury",CCC,Varsity ,2018,136691,1,2,2,2,3,3,3,3, , Newcastle March (Vinson), Colliding Visions  (Balmages), New Horizons  (Corrigan),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
24, 100-Concert Band, West Memorial Junior High, TEA:, Katy, Dennis Beaver,CC,Varsity ,2018,131684,2,2,2,2,2,2,3,2, , March of the Irish Guard (James Ployhar), As Twilight Falls  (Sheldon), Into the Arctic  (Balmages),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
25, 100-Concert Band, WoodCreek Junior High, TEA:, Katy, Bobby Guess / Bryan Cremer,CCC,Varsity ,2018,137556,1,1,1,1,1,1,1,1,C, Crystalline  (Clark), In The Shining Of The Stars  (Sheldon), Photo Finish (James Swearingen),DATE of EVENT 04/18/2018 ,Region: 23,1. Bethann Adams,2. Larry Matysiak,3. Reece Nagai,1. Joe Clark,2. Chris Gonzales,3. Charles Kingsley
