,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Banquete High School, TEA:, Banquete, David Torch,AA,Varsity ,2011,63849,1,1,1,1,3,2,3,3,1, Conquista Spanish March (Shaffer), Contempo  (Story), Serengeti Dreams  (Smith),DATE of EVENT 03/30/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
1, 100-Concert Band, Bishop HS, TEA:, Bishop, Omar Garza,AA,Varsity ,2011,64590,3,5,3,3,3,3,3,3, , Shenandoah (Ticheli)," Moscow, 1941 (Balmages)", The Last Grand Ragtime March (Cacavas),DATE of EVENT 03/30/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
2, 100-Concert Band, Falfurrias HS, TEA:, Falfurrias," Paul Saenz / Roel Saenz, David Alvarez",AA,Varsity ,2011,64573,1,1,1,1,1,1,1,1,A, Circus Days  (King), Our Kingsland Spring  (Hazo), Knights of Dunvegan  (Meyer),DATE of EVENT 03/30/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
3, 100-Concert Band, Freer HS, TEA:, Freer, michael smellie / Mr. Joshua Long,AA,Varsity ,2011,63753,3,3,2,3,4,4,4,4, , Norland March (Edmondson), Brother James' Air  (Wagner), In a French Garden  (Meyer),DATE of EVENT 03/30/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
4, 100-Concert Band, Hebbronville HS, TEA:, Hebbronville, Joe A. Soliz / Miguel Cabrera,AA,Varsity ,2011,63740,1,1,1,1,2,1,1,1,A, Streets of Madrid (Moss), Down by the Salley Gardens  (Trad./Sweeny), Crest of Nobility  (Sheldon),DATE of EVENT 03/30/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
5, 100-Concert Band, Kaufer HS, TEA:, Riviera, Arthur Sholtis,AA,Varsity ,2011,62261,1,1,2,1,1,3,2,2,1, Our Kingsland Spring  (Hazo), Abracadabra  (Ticheli), Spirit Of The Fleet (Owens),DATE of EVENT 03/30/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
6, 100-Concert Band, Mathis HS, TEA:, Mathis," Charles Cabrera, Jr. / Jim Culpepper, Rick Varela & Roland Chavez",AAA,Varsity ,2011,62252,1,1,1,1,1,1,1,1,A, Allied Honor (King/Swearingen), Our Kingsland Spring (Hazo), Abracadabra  (Ticheli),DATE of EVENT 03/30/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
7, 100-Concert Band, Miller HS, TEA:, Corpus Christi, Richard Blaylock / David Baca; Arturo Palomo,AAA,Varsity ,2011,63680,2,2,2,2,1,1,1,1,1, Overture for Winds  (Carter), Deir in De  (Trad./Barker), Allied Honor March (King/Swearingen),DATE of EVENT 03/30/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
8, 100-Concert Band, Orange Grove HS, TEA:, Orange Grove, Abelardo Perez,AAA,Non-Varsity ,2011,64100,2,2,2,2,2,2,1,2, , Lexington March (Edmondson), The Steppes of Russia  (Del Borgo)," Sons of Liberty, Songs of the American Revolution  (Neeck)",DATE of EVENT 03/30/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
9, 100-Concert Band, Orange Grove HS, TEA:, Orange Grove, Emerico Perez,AAA,Varsity ,2011,64052,1,1,1,1,1,1,1,1,A, La Oreja de Oro (San Miguel), Rikudim  (Van der Roost), Ride  (Hazo),DATE of EVENT 03/30/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
