,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Ann Richards School for Young Women Leaders, TEA:, Austin, Amanda Elizondo / Stephen Howard,CC,Varsity ,2016,107985,1,2,1,1,1,1,1,1,C, Excelsior! (Owens), Two Renaissance Sketches  (Stalter/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
1, 100-Concert Band, Bedichek Middle School, TEA:, Austin," Jeff Owen / Jeff Ofner, Rachel Butler",CC,Sub Non-Varsity ,2016,108334,3,4,2,3,3,3,4,3, , Ming Court  (Pitter/ ), Elizabethan Dance  (Williams/ ), Synergy March  (Owens),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
2, 100-Concert Band, Bedichek Middle School, TEA:, Austin," Jeff Owen / Jeff Ofner, Rachel Butler",CC,Non-Varsity ,2016,108333,3,3,3,3,4,2,2,2, , Elizabethan Dance  (Williams/ ), Atlantis  (McGinty/ ), Meadowlawn March  (O'Reilly),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
3, 100-Concert Band, Bedichek Middle School, TEA:, Austin," Jeff Owen / Jeff Ofner, Rachel Butler",CC,Varsity ,2016,108331,3,2,3,3,2,2,2,2, , Adrenaline Engines  (Standridge/ ), Joy  (Ticheli/ ), Norland March  (Edmondson),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
4, 100-Concert Band, Burnet Middle School, TEA:, Austin TX," Art Jimenez / Anne Leo, Alex Sabzkooh",CCC,Sub Non-Varsity ,2016,108097,3,2,2,2,4,4,4,4, , Celebration March (Gary Gazlay), Elizabethan Dance (Mark WIlliams), Dance Celebration (Robert W. Smith),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
5, 100-Concert Band, Burnet Middle School, TEA:, Austin," Alex Sabzkooh / Anne Leo, Art Jimenez",CCC,Non-Varsity ,2016,108056,2,2,2,2,2,1,2,2, , Spitfire (Story), Elizabethan Dance  (Williams/ ), Majestica  (Gazlay/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
6, 100-Concert Band, Burnet Middle School, TEA:," Austin, TX"," Anne Leo / Alex Sabzkooh, Art Jimenez",CCC,Varsity ,2016,108053,1,2,1,1,2,2,1,2,2, Grand Galop March (Vinson), Shepherd's Hey  (Traditional/Roszell)," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
7, 100-Concert Band, Cele Middle School, TEA:, Pflugerville," Brian Edwards / Cathy Humphrey, Evelyn Binkard",CC,Non-Varsity ,2016,108493,1,1,1,1,1,1,1,1,D, Spania!  (David Shaffer), Alpine Meadow  (Hodges/ ), Egyptique  (Owens/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
8, 100-Concert Band, Cele Middle School, TEA:, Pflugerville, Cathy Humphrey, Acc:Kirsten Albert,CC,Varsity ,2016,108484,1,1,1,1,1,1,1,1,C, Freedom City (K.L King), The Seal Lullaby  (Whitacre/ ), American Riversongs  (La Plante/ ),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks
9, 100-Concert Band, Cele Middle School, TEA:, Pflugerville," Evelyn Binkard / Cathy Humphrey, Brian Edwards",CC,Sub Non-Varsity ,2016,108489,1,2,1,1,2,2,2,2,2, Majestica  (Gazlay), Atlantis  (McGinty), Forward March! (Murtha),DATE of EVENT 03/08/2016 ,Region: 18,1. Cindy Bulloch,2. Bob Straka,3. Rick Yancey,1. Kenny Capshaw (Chrmn.),2. David Puckett,3. Eric Eaks,
