,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Academy High School, TEA:, Little River, David Wenner / Jennifer Essary,AA,Varsity ,2009,43816,1,1,2,1,1,1,1,1,A, Quintology  (Meyer), As Summer Was Just Beginning  (Daehn), The Messenger (C.L.Barnhouse),DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
1, 100-Concert Band, Axtell High School, TEA:, Axtell, Susan Young / Eric Patterson,A,Varsity ,2009,44066,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Canadian Shield March (Sandy Feldstein and John O'Reilly), Phantom Ship  (Del Borgo), Wildwind Overture  (Kinyon),DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
2, 100-Concert Band, Bartlett High School, TEA:, Bartlett, Harvey Davidson,A,Varsity ,2009,42733,3,2,2,2,1,1,1,1,1, Modal Song and Dance  (Del Borgo), La Rejouissance  (Handel/Williams), March of the Belgian Paratroopers (Pierre Leemans),DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
3, 100-Concert Band, Blooming Grove, TEA:, Blooming Grove, Tommy Ray,AA,Var-Composite ,2009,43622,2,2,2,2,2,2,2,2, , Military Escort (Bennette/Swearingen), Early English Suite (Duncombe/Finlayson), Two Minute Symphony  (Margolis),DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
4, 100-Concert Band, Bosqueville High School, TEA:, Waco, Thomas Bedwell,A,Varsity ,2009,43427,2,1,1,1,2,1,1,1,B, Twin Cities March (John Edmondson), The Harmonious Blacksmith  (Handel/Osterling), Phantom Ship  (Del Borgo),DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
5, 100-Concert Band, Bremond High School, TEA:, Bremond, Edd McCulloch,A,Var-Composite ,2009,43003,3,3,4,3,3,3,2,3, , Monterey March (K.L. King), Modal Song and Dance  (Del Borgo), Spring Song  (Nowak),DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
6, 100-Concert Band, Bruceville-Eddy High School, TEA:, Eddy, Eric Wharton,AA,Varsity ,2009,43942,2,2,2,2,2,2,2,2, , Valley Forge March (K.L.King), Phantom Ship  (Del Borgo), La Rejouissance  (Handel/Williams),DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
7, 100-Concert Band, Buffalo High School, TEA:, Buffalo, Todd Baker,AA,Varsity ,2009,44056,3,3,3,3,3,3,3,3, , Banner Year March (Harris), Legend of Knife River  (Bulla), Fire Dance  (Akey),DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
8, 100-Concert Band, Centerville High School, TEA:, Centerville, John Eustace,AA,Varsity ,2009,43819,2,2,1,2,2,2,2,2, , Spania - Spanish March (Shaffer)," Moscow, 1941  (Balmages)", River of Dreams  (Lopez),DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
9, 100-Concert Band, Clifton High School, TEA:, Clifton," Keith Zuehlke / Bryan Bronstad, Jeff White",AA,Varsity ,2009,43068,1,1,1,1,1,1,1,1,A, Amparito Roca (Texidor/Winter), Joy Revisited  (Ticheli), Chant and Jubilo  (McBeth),DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
10, 100-Concert Band, Coolidge High School, TEA:, Coolidge, Rhonda Ivy,A,Varsity ,2009,43040,4,4,4,4,3,3,4,3, , Copper Creek March (John Edmondson), Pioneer Songs  (Daehn), Starship  (O'Reilly),DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
11, 100-Concert Band, Crawford High School, TEA:, Crawford, Dan Holman,AA,Varsity ,2009,43998,2,3,3,3,2,3,3,3, , Two British Folk Songs  (Anon. or Trad./Del Borgo), Fire Dance  (Akey)," ""Comedian's Gallop"" from THE COMEDIANS (Kabalevsky/Jennings)",DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
12, 100-Concert Band, Evant High School, TEA:, Evant, Jonathan Schaub / Ryan Hegefeld,A,Varsity ,2009,44164,3,3,4,3,1,2,1,1,1, Two British Folk Songs (Del Borgo), The Battle Pavane (Susato/Margolis), ACB March (Edmondson),DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
13, 100-Concert Band, Franklin High School, TEA:, Franklin, Tommy Tuggle,AA,Varsity ,2009,43863,2,2,2,2,2,2,2,2, , Fort Caterbury March (David Holsinger), Blue Ridge Rhapsody (John Kinyon), A Joyful Journey (Robert Sheldon),DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
14, 100-Concert Band, Hearne High School, TEA:, Hearne, Demetrius Beachum,AA,Non-Varsity ,2009,44686,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Bach Chorale and March  (Bach/Wilson), Phantom Ship  (Del Borgo), Lexington March (),DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
15, 100-Concert Band, Holland High School, TEA:, Holland, Elizabeth Kriczky / Garland Kneten,A,Var-Composite ,2009,43729,1,1,1,1,1,1,1,1,A, Rough Riders (King/Swearingen), Shalom Chaverim  (Johnson), Fire Dance  (Akey),DATE of EVENT 03/04/2009 ,Region: 8,1. Bill Centera,2. Ben Chasan,3. Ken Griffin,1. Rodney Bennett,2. Jim Childers,3. Craig Ewing
