,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Middle School, TEA:, Spring, Vic Flowers,CCC,Varsity ,2016,115275,1,1,1,1,1,1,1,1,C, Dona Nobis Pacem  (Sudduth/ ), Rippling Watercolors (Balmages), March of the Trolls (Greig/Beck),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
1, 100-Concert Band, Bammel MS, TEA:, Houston, Robert Munoz / Cristina Barrera,CCC,Varsity ,2016,116178,2,2,2,2,2,2,2,2, , Conquista Spanish March  (Shaffer), Contempo  (Story/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
2, 100-Concert Band, Bear Branch Junior High, TEA:, Magnolia," Stacey Lehigh / Patrick Beavers, John Paddie",CCC,Varsity ,2016,112483,1,1,1,1,1,1,1,1,C, Prestissimo (King/Swearingen), Abracadabra  (Ticheli/ ), Songs Of The Whalemen  (Del Borgo/ ),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
3, 100-Concert Band, Claughton MS, TEA:, Houston," Chase Giddings / Leonard Castleberry, Christine Flannery, John Maldonado",CCC,Varsity ,2016,115409,2,1,1,1,2,2,1,2,2, Newcastle March (Vinson), Shepherd's Hey  (Traditional/Roszell), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
4, 100-Concert Band, Doerre Intermediate, TEA:, Spring, Matt Fehl,CCC,Varsity ,2016,116214,1,1,1,1,1,1,1,1,C, Mighty Mite March (Mesang/OLaughlin), Variations on Scarborough Fair  (Custer/ ), Fantasy on a Fiddle Tune  (LaPlante/ ),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
5, 100-Concert Band, Dueitt Middle School, TEA:, Spring, Chris Gonzales / Michael Warny,CC,Varsity ,2016,116534,1,1,1,1,1,1,1,1,C, Appalachian Morning  (Sheldon/ ), Bulgarian Rhapsody (Musella), Sound Off (Sousa/Brion),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
6, 100-Concert Band, Hildebrandt Intermediate, TEA:, Spring, Tony Yarbrough,CCC,Varsity ,2016,115238,1,1,2,1,1,1,1,1,C, Prestissimo (King / Swearingen), Shepherd's Hey  (Grainger/Rogers), Variations on a Korean Folk Song  (Chance/ ),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
7, 100-Concert Band, Irons Junior High, TEA:, Conroe, Joshua Gibson,CCC,Varsity ,2016,115201,1,1,1,1,1,1,1,1,C, Marche Diabolique (Brian Balmages), Suite Provencale (Jan Van der Roost), Choreography (Robert Sheldon),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
8, 100-Concert Band, Kleb Intermediate, TEA:, Klein, Jennifer Wren,CCC,Varsity ,2016,115085,1,1,1,1,1,1,1,1,C, The Tahoka Galop (William Owens), Abracadabra  (Ticheli/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
9, 100-Concert Band, Klein Intermediate, TEA:, Houston, Cara Patterson,CCC,Varsity ,2016,115951,1,2,2,2,1,1,1,1,2, Fleur-de-lis (Feldstein/Clark), As Twilight Falls  (Sheldon/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
10, 100-Concert Band, Knox Junior High School, TEA:, The Woodlands, Jennifer Dillard,CCC,Varsity ,2016,113216,1,1,1,1,1,1,1,1,C, Aces of the Air (King/Swearingen), A Walk in the Morning Sun  (La Plante/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
11, 100-Concert Band, Krimmel Intermediate, TEA:, Spring, Sharon Kalisek,CCC,Varsity ,2016,115236,1,1,1,1,1,1,1,1,C, Arabian Dances  (Balmages/ ), Courtly Airs and Dances (play three mvts) (Nelson/ ), March of the Buccaneers (Victor Flowers),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
12, 100-Concert Band, Magnolia Junior High, TEA:, Magnolia, Neil McDaniel / Jack McQueen,CCC,Varsity ,2016,111306,2,3,3,3,3,2,2,2, , Mighty Mite (Mesang/O'Loughlin), In a French Garden  (Meyer/ ), Broken Bow  (Strommen/ ),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
13, 100-Concert Band, Mance Park Middle School, TEA:, Huntsville, Brandi Ramdohr,CCC,Varsity ,2016,113817,1,1,1,1,1,1,1,1,C, Darklands March (Randall Standridge), Broken Bow  (Strommen/ ), Spirit of an Eagle  (Clark/ ),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
14, 100-Concert Band, McCullough Junior High, TEA:, The Woodlands, Susan Meyer Patterson,CCC,Varsity ,2016,111014,1,1,1,1,1,1,1,1,C, Midway March (Williams/Moss), Canarios Fantasia  (Akey)," America from ""West Side Story"" (Bernstein/Patterson)",DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
15, 100-Concert Band, Montgomery Junior High, TEA:, Montgomery, Jon Whitelock,CCC,Varsity ,2016,115180,1,1,2,1,2,1,1,1,C, Valley Forge March (King/Swearingen), Tricycle  (Boysen), Contrasto Grosso (play any two mvts) (de Haan),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
16, 100-Concert Band, Moorhead Junior High School, TEA:, Conroe, Travis Tuer,CCC,Varsity ,2016,112788,2,3,3,3,3,3,2,3, , El Relicario (Padilla/Story), Bosnian Folk Songs  (Allen/ ), Canterbury Coronation  (Curnow/ ),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
17, 100-Concert Band, Peet Junior High, TEA:, Conroe, Angela Blackiston / Kevin Brewer,CCC,Varsity ,2016,113251,1,2,1,1,1,1,1,1,C, Marche Diabolique (Brian Balmages), The Old Red Mill  (Karrick/ ), Latin Folk Song Trilogy  (Himes/ ),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
18, 100-Concert Band, Schindewolf Intermediate, TEA:, Spring, Michael Keig,CCC,Varsity ,2016,115713,1,2,1,1,1,1,1,1,C, March of the Buccaneers (Flowers), Brook Green Suite (Play mvt. 1 and one other) (Holst/Curnow), Choreography  (Sheldon/ ),DATE of EVENT 04/14/2016 ,Region: 9,1. BRIAN BECK,2. BETH ADAMS,3. RICK YANCEY,1. GLORIA RAMIREZ,2. CINDY BULLOCH,3. RYLON GUIDRY
