,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Blooming Grove, TEA:, Blooming Grove, Emily Irvin / Anthony Gaddy,C,Varsity ,2017,126706,3,3,3,3,2,2,3,2, , March of the Machines (Carl Strommen), Phantom Ship (Elliot Del Borgo), Uskudar (Smith/Story),DATE of EVENT 04/20/2017 ,Region: 8,1. Will Brewer,2. Faith Massey,3. Fred Pankratz,1. David Evans,2. Priscilla Gibson,3. Ralph Zamarippa
1, 100-Concert Band, Cameron Junior High, TEA:, Cameron," Alissa Brown / Mickey Angel, Craig George",CC,Varsity ,2017,124241,1,2,2,2,3,4,3,3, , Liberty March (Edmondson), Phantom Ship (Del Borgo), Knights of Dunvegan (Meyer),DATE of EVENT 04/20/2017 ,Region: 8,1. Will Brewer,2. Faith Massey,3. Fred Pankratz,1. David Evans,2. Priscilla Gibson,3. Ralph Zamarippa
2, 100-Concert Band, Cameron Junior High, TEA:, Cameron," Mickey Angel / Alissa Brown, Craig George",CC,Non-Varsity ,2017,125846,2,2,2,2,3,3,3,3, , El Capitan (Sousa/Smith and Story), Uskudar (Arr. Smith/Story), The Two Minute Symphony (Margolis),DATE of EVENT 04/20/2017 ,Region: 8,1. Will Brewer,2. Faith Massey,3. Fred Pankratz,1. David Evans,2. Priscilla Gibson,3. Ralph Zamarippa
3, 100-Concert Band, Dew Junior High, TEA:, Teague, Crystal Senzig,C,Non-Varsity ,2017,123809,1,1,1,1,2,2,2,2,2, Brandy Station March (Edmondson), Ghost Ship  (Story/ ), Conviction  (Clark/ ),DATE of EVENT 04/20/2017 ,Region: 8,1. Will Brewer,2. Faith Massey,3. Fred Pankratz,1. David Evans,2. Priscilla Gibson,3. Ralph Zamarippa
4, 100-Concert Band, Fairfield Junior High School, TEA:, Fairfield, Bill Large,CC,Varsity ,2017,125173,2,1,2,2,1,1,1,1,2, Queen City March (Boorn), Cumberland Cross (), Crest of Nobility (),DATE of EVENT 04/20/2017 ,Region: 8,1. Will Brewer,2. Faith Massey,3. Fred Pankratz,1. David Evans,2. Priscilla Gibson,3. Ralph Zamarippa
5, 100-Concert Band, Fairfield Junior High, TEA:, Fairfield, Gust Witt / Bill Large and Russell Holland,CC,Sub Non-Varsity ,2017,126953,3,2,3,3,2,3,2,2, , The Honor Roll (Robert Longfield), Ming Court (Donald Pitter), Fortis (Gary Gazlay),DATE of EVENT 04/20/2017 ,Region: 8,1. Will Brewer,2. Faith Massey,3. Fred Pankratz,1. David Evans,2. Priscilla Gibson,3. Ralph Zamarippa
6, 100-Concert Band, Fairfield Junior High, TEA:, Fairfield," Russell Holland / Bill Large, Gust Witt",CC,Non-Varsity ,2017,126959,3,2,2,2,1,1,1,1,2, Military Escort (Harold Bennett), Gathering in the Glen (Sweeney), Phantom Ship (Del Borgo),DATE of EVENT 04/20/2017 ,Region: 8,1. Will Brewer,2. Faith Massey,3. Fred Pankratz,1. David Evans,2. Priscilla Gibson,3. Ralph Zamarippa
7, 100-Concert Band, Groesbeck Middle School, TEA:, Groesbeck," Brian Boecker / Kristi Flusche, Collin Anderson, Eric Senzig",CC,Varsity ,2017,125300,1,1,1,1,3,3,3,3,2, Hillandale March (Barry Kopetz), Big Sky Round-Up  (Sheldon/ ), A Song of Hope N/A (Stamp/ ),DATE of EVENT 04/20/2017 ,Region: 8,1. Will Brewer,2. Faith Massey,3. Fred Pankratz,1. David Evans,2. Priscilla Gibson,3. Ralph Zamarippa
8, 100-Concert Band, Groesbeck Middle School, TEA:, Groesbeck," Kristi Flusche / Brian Boecker, Collin Anderson, Eric Senzig",CC,Non-Varsity ,2017,127701,1,2,1,1,2,2,2,2,2, Marching Marines (John O'Reilly), Chester (Billings/Tolmage/Osterling), Armory  (Standridge),DATE of EVENT 04/20/2017 ,Region: 8,1. Will Brewer,2. Faith Massey,3. Fred Pankratz,1. David Evans,2. Priscilla Gibson,3. Ralph Zamarippa
9, 100-Concert Band, Italy HS, TEA:, Italy, David Graves / Jonathan VanOmmeren,C,Varsity ,2017,122510,3,2,2,2,1,1,1,1,2, Union March (Mekel Rogers), Canon of Peace (Paul Jennings), Crusade (Vince Gassi),DATE of EVENT 04/20/2017 ,Region: 8,1. Will Brewer,2. Faith Massey,3. Fred Pankratz,1. David Evans,2. Priscilla Gibson,3. Ralph Zamarippa
10, 100-Concert Band, Itasca Middle School, TEA:, Hillsboro, Cherri Lloyd / Patrick Middleton,C,Varsity ,2017,126843,3,3,2,3,2,2,3,2, , Cold Brook March  (John O'Reilly), Dancing Kites  (Bernotas/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/20/2017 ,Region: 8,1. Will Brewer,2. Faith Massey,3. Fred Pankratz,1. David Evans,2. Priscilla Gibson,3. Ralph Zamarippa
