,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.W. Spence Middle School, TEA:, Dallas, Michael Goodwin,CCC,Varsity ,2012,76234,3,3,2,3,3,2,3,3, , Lexington March (John Edmondson), La Rejouissance  (Handel/Williams), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/11/2012 ,Region: 20,1. Tye Ann Payne,2. Susan Scarborough,3. Randy Vaughn,1. Damian Gonzales,2. Merlin Patterson,3. Henry Schraub
1, 100-Concert Band, Adams Middle School, TEA:, Grand Prairie, Adrienne Schuster,CC,Varsity ,2012,76958,1,1,1,1,2,1,2,2,2," The Band in the Square on the Fourth of July (La Plante, Pierre)", Our Kingsland Spring  (Hazo/ ), Sparks  (Balmages/ ),DATE of EVENT 04/11/2012 ,Region: 20,1. Tye Ann Payne,2. Susan Scarborough,3. Randy Vaughn,1. Damian Gonzales,2. Merlin Patterson,3. Henry Schraub
2, 100-Concert Band, Arnold Middle School, TEA:, Grand Prairie, Kayla Sparks,CCC,Non-Varsity ,2012,75303,3,2,3,3,2,2,2,2, , Nottingham Castle  (Daehn), Starship  (O'Reilly), Valley Forge March (Edmondson),DATE of EVENT 04/11/2012 ,Region: 20,1. Tye Ann Payne,2. Susan Scarborough,3. Randy Vaughn,1. Damian Gonzales,2. Merlin Patterson,3. Henry Schraub
3, 100-Concert Band, Ben Franklin Middle School, TEA:, Dallas, Whitney Deaver,CCC,Non-Varsity ,2012,75564,1,2,3,2,1,1,1,1,2, Activity March (Bennett/Clark), Nottingham Castle  (Daehn/ ), Wolseys Wilde  (Byrd/McGinty),DATE of EVENT 04/11/2012 ,Region: 20,1. Tye Ann Payne,2. Susan Scarborough,3. Randy Vaughn,1. Damian Gonzales,2. Merlin Patterson,3. Henry Schraub
4, 100-Concert Band, Bessie Coleman Middle School, TEA:, Cedar Hill, Mark George / Brad Spellicy,CC,Non-Varsity ,2012,72799,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Fallbrook March (John O'Reilly), Little Brazil Suite  (Balent/ ), Crusade  (Gassi/ ),DATE of EVENT 04/11/2012 ,Region: 20,1. Tye Ann Payne,2. Susan Scarborough,3. Randy Vaughn,1. Damian Gonzales,2. Merlin Patterson,3. Henry Schraub
5, 100-Concert Band, Bessie Coleman Middle School, TEA:, Cedar Hill, Brad Spellicy / Mark George,CC,Varsity ,2012,72794,1,1,2,1,1,1,1,1,C, His Honor (King/Balent), Quintology  (Meyer/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/11/2012 ,Region: 20,1. Tye Ann Payne,2. Susan Scarborough,3. Randy Vaughn,1. Damian Gonzales,2. Merlin Patterson,3. Henry Schraub
6, 100-Concert Band, Billy Earl Dade Middle School, TEA:, Dallas, Carl Wagner,CC,Non-Varsity ,2012,72670,2,3,3,3,3,4,3,3, , Spitfire (Michael Story), Skye Boat Song  (Anon. or Trad./O'Reilly), Dance Celebration  (Smith/ ),DATE of EVENT 04/11/2012 ,Region: 20,1. Tye Ann Payne,2. Susan Scarborough,3. Randy Vaughn,1. Damian Gonzales,2. Merlin Patterson,3. Henry Schraub
7, 100-Concert Band, Byrd Middle School, TEA:, Duncanville, Jedidiah Maus / Kevin Graham/Brittney Cook,CCC,Non-Varsity ,2012,73381,1,1,1,1,1,1,1,1,D," Moscow, 1941  (Balmages)", Korean Folk Rhapsody  (Curnow), Norland March (Edmondson),DATE of EVENT 04/11/2012 ,Region: 20,1. Tye Ann Payne,2. Susan Scarborough,3. Randy Vaughn,1. Damian Gonzales,2. Merlin Patterson,3. Henry Schraub
8, 100-Concert Band, Byrd Middle School, TEA:, Duncanville," Kevin J. Graham / Jedidiah Maus, Brittney Cook",CCC,Varsity ,2012,74361,1,1,1,1,1,1,1,1,C, Marche Des Parachutistes Belges (Leemans/Swearingen), Elements (Petite Symphony) (Balmages), A Pacific Trilogy  (Fry),DATE of EVENT 04/11/2012 ,Region: 20,1. Tye Ann Payne,2. Susan Scarborough,3. Randy Vaughn,1. Damian Gonzales,2. Merlin Patterson,3. Henry Schraub
9, 100-Concert Band, D. A. Hulcy, TEA:, Dallas, Reginald Young / Donald Jackson,CC,Non-Varsity ,2012,76745,3,2,3,3,4,4,4,4, , Uskudar  (Anon. or Trad./Smith/Story), Elizabethan Dance  (Williams/ ), March Supreme (John O'Reilly),DATE of EVENT 04/11/2012 ,Region: 20,1. Tye Ann Payne,2. Susan Scarborough,3. Randy Vaughn,1. Damian Gonzales,2. Merlin Patterson,3. Henry Schraub
10, 100-Concert Band, DeSoto East Middle School, TEA:, Richardson, Thaddeus Webb / Rick Weathersby,CC,Varsity ,2012,74690,3,3,4,3,3,3,3,3, , Kitty Hawk March (Edmondson), Maesong  (Owens/ ), Die Meistersinger (Themes)  (Wagner/Daehn),DATE of EVENT 04/11/2012 ,Region: 20,1. Tye Ann Payne,2. Susan Scarborough,3. Randy Vaughn,1. Damian Gonzales,2. Merlin Patterson,3. Henry Schraub
11, 100-Concert Band, DeSoto West Middle School, TEA:, DeSoto, Ryan DeLaGarza,CC,Varsity ,2012,71507,1,1,2,1,1,1,1,1,C, Royal Air Force March Past (Davies & Dyson), Benediction  (Stevens/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/11/2012 ,Region: 20,1. Tye Ann Payne,2. Susan Scarborough,3. Randy Vaughn,1. Damian Gonzales,2. Merlin Patterson,3. Henry Schraub
