,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bryan Adams High School, TEA:, Dallas, Dolores Perkins,AAAAA,Varsity ,2006,25111,3,3,4,3,3,3,3,3, ," Lassus Trombone (Fillmore, Henry)", A Movement for Rosa (Camphouse), Tres Danzas de Mexico (Rhoads),DATE of EVENT 04/11/2006 ,Region: 20,1. Mike Brashear,2. Todd Clearwater,3. Brian Gibbs,1. Tony Clines,2. Joe Dolkos,3. David Kirkley
1, 100-Concert Band, Cedar Hill High School, TEA:, Cedar Hill, Ken Peach,AAAAA,Varsity ,2006,25406,2,1,2,2,2,1,1,1,PLQ, El Capitan Concert March (John P. Sousa), Festal Scenes (Ito), Chorale and Shaker Dance (Zdechlik),DATE of EVENT 04/11/2006 ,Region: 20,1. Mike Brashear,2. Todd Clearwater,3. Brian Gibbs,1. Tony Clines,2. Joe Dolkos,3. David Kirkley
2, 100-Concert Band, Coppell High School, TEA:, Coppell, Scott Mason,AAAAA,Varsity ,2006,24934,1,1,1,1,1,1,1,1,TRO, Children's March (Grainger/Rogers), Symphony in Bb (Hindemith), Aegean Festival Overture (Makris/Bader),DATE of EVENT 04/11/2006 ,Region: 20,1. Mike Brashear,2. Todd Clearwater,3. Brian Gibbs,1. Tony Clines,2. Joe Dolkos,3. David Kirkley
3, 100-Concert Band, David W. Carter, TEA:, Dallas, William J Young,AAAAA,Varsity ,2006,23161,3,3,3,3,5,4,5,5, , La Belle Helene Overture (Offenbach/Odom), Prelude Op. 34 (Shostakovich/Reynolds), His Honor (Henry Fillmore),DATE of EVENT 04/11/2006 ,Region: 20,1. Mike Brashear,2. Todd Clearwater,3. Brian Gibbs,1. Tony Clines,2. Joe Dolkos,3. David Kirkley
4, 100-Concert Band, DeSoto High School, TEA:, DeSoto, Harry D. Blake,AAAAA,Varsity ,2006,23683,1,2,1,1,1,1,1,1,TRO, Who's Who is Navy Blue (John Philip Sousa/Byrne)," Watchmen, Tell Us of the Night (Mark Camphouse)", Machu Picchu - City in the Sky (Satoshi Yagisawa),DATE of EVENT 04/11/2006 ,Region: 20,1. Mike Brashear,2. Todd Clearwater,3. Brian Gibbs,1. Tony Clines,2. Joe Dolkos,3. David Kirkley
5, 100-Concert Band, Duncanville High School, TEA:, Duncanville, Tom Shine,AAAAA,Varsity ,2006,24174,1,1,1,1,1,1,1,1,TRO, Don Ricardo (Gabe Musella), Variants on a Medieval Tune (Dello Joio), The Pines of Rome (Respighi/Duker),DATE of EVENT 04/11/2006 ,Region: 20,1. Mike Brashear,2. Todd Clearwater,3. Brian Gibbs,1. Tony Clines,2. Joe Dolkos,3. David Kirkley
6, 100-Concert Band, Grand Prairie High School, TEA:, Grand Prairie, Jack Denton,AAAAA,Varsity ,2006,25127,2,2,2,2,2,3,2,2, , Florentiner Grande Marcia Italiana (Fucik/Fennell), A Festival Prelude (Reed), Chester Overture for Band (Schuman),DATE of EVENT 04/11/2006 ,Region: 20,1. Mike Brashear,2. Todd Clearwater,3. Brian Gibbs,1. Tony Clines,2. Joe Dolkos,3. David Kirkley
7, 100-Concert Band, Irving High School, TEA:, Irving, Phil LaRocque,AAAAA,Varsity ,2006,25777,2,1,2,2,2,2,3,2, , Fairest Of The Fair (John Philip Sousa/ Larry Clark), Jocuri Poporale Romanesti (Roumanian Folk Dances) (play all) (Bartok/Yo Goto), Partita II (Washburn),DATE of EVENT 04/11/2006 ,Region: 20,1. Mike Brashear,2. Todd Clearwater,3. Brian Gibbs,1. Tony Clines,2. Joe Dolkos,3. David Kirkley
8, 100-Concert Band, MacArthur High School, TEA:, Irving, Will James,AAAAA,Varsity ,2006,25414,2,3,1,2,2,1,2,2, , Midway March (Williams/Curnow), �Funa-Uta� for Band (Ito), Spoon River (Grainger/Bainum),DATE of EVENT 04/11/2006 ,Region: 20,1. Mike Brashear,2. Todd Clearwater,3. Brian Gibbs,1. Tony Clines,2. Joe Dolkos,3. David Kirkley
9, 100-Concert Band, Mansfield High School, TEA:, Mansfield, Jim Alexander,AAAAA,Varsity ,2006,19199,1,1,1,1,1,1,1,1,TRO," Symphony No. 2, III. Apollo Unleashed (Ticheli)"," Watchman, Tell us of the Night (Camphouse)", March from 'Symphonic Metamorphosis' of Themes by Carl Maria von Weber (Hindemith/Wilson),DATE of EVENT 04/11/2006 ,Region: 20,1. Mike Brashear,2. Todd Clearwater,3. Brian Gibbs,1. Tony Clines,2. Joe Dolkos,3. David Kirkley
10, 100-Concert Band, Nimitz High School, TEA:, Irving, Mark Poole,AAAAA,Varsity ,2006,25497,1,1,2,1,1,1,2,1,TRO, Commando March (Barber)," Watchman, Tell us of the Night (Camphouse)", Slava! (Bernstein/Grundman),DATE of EVENT 04/11/2006 ,Region: 20,1. Mike Brashear,2. Todd Clearwater,3. Brian Gibbs,1. Tony Clines,2. Joe Dolkos,3. David Kirkley
11, 100-Concert Band, South Grand Prairie High School, TEA:, Grand Prairie, Donald G. Jackson,AAAAA,Varsity ,2006,25163,2,1,2,2,1,1,2,1,PLQ," English Folk Song Suite - #3 March ""Folk Songs from Somerset"" (Ralph Vaughn Williams)", Postcard (Frank Ticheli), Carnival Overture (Anton Dvorak),DATE of EVENT 04/11/2006 ,Region: 20,1. Mike Brashear,2. Todd Clearwater,3. Brian Gibbs,1. Tony Clines,2. Joe Dolkos,3. David Kirkley
12, 100-Concert Band, Summit High School, TEA:, ARLINGTON, Todd Dixon,AAAAA,Varsity ,2006,25788,1,1,1,1,1,1,1,1,TRO, Gum-Suckers March (Percy Grainger), Laboring Songs (Dan Welcher), Savannah River Holiday (Nelson),DATE of EVENT 04/11/2006 ,Region: 20,1. Mike Brashear,2. Todd Clearwater,3. Brian Gibbs,1. Tony Clines,2. Joe Dolkos,3. David Kirkley
