,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A & M Consolidated MS, TEA:, College Station, Michael Champagne,CCC,Non-Varsity ,2015,104899,1,2,1,1,1,1,1,1,D, Mythos  (Bernotas/ )," Moscow, 1941  (Balmages/ )", Monmouth March  (Larry Clark ),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
1, 100-Concert Band, A & M Consolidated MS, TEA:, College Station," Michael Dixon / Mike Champagne, Callie Mulkey",CCC,Varsity ,2015,104802,1,1,2,1,1,1,1,1,C, Undertow  (Mackey/ ), On a Hymnsong of Philip Bliss  (Holsinger/ ), Foiled Again! The Villian's Gallop (Jack Wilds),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
2, 100-Concert Band, College Station Middle School, TEA:, College Station, Greg Montgomery / Clifton Jones,CCC,Non-Varsity ,2015,104672,1,2,1,1,1,1,1,1,D, Captain Dane (Owens), In a French Garden  (Meyer/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
3, 100-Concert Band, College Station Middle School, TEA:, College Station, Greg Montgomery / Clifton Jones,CCC,Varsity ,2015,104624,1,2,1,1,1,1,1,1,C, Amparito Roca (Texidor / Fagan), A Walk in the Morning Sun  (La Plante/ ), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
4, 100-Concert Band, Davila Middle School, TEA:, Bryan, Robert Quick,CC,Non-Varsity ,2015,104883,2,2,2,2,2,2,2,2, , March of the Hyperion Guards (Robert Sheldon), Mythos  (Bernotas/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
5, 100-Concert Band, Jane Long Middle School, TEA:, Bryan, Santos De Leon / Patrick Beavers,CCC,Sub Non-Varsity ,2015,104816,2,3,3,3,2,2,3,2, , Forward March (Murtha), Modal Song and Dance (del Borgo), The Two-Minute Symphony (Margolis),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
6, 100-Concert Band, Jane Long Middle School, TEA:, Bryan, Santos De Leon / Patrick Beavers,CCC,Non-Varsity ,2015,104815,2,2,2,2,1,1,1,1,2, March of the Patriots (Edmondson), Adrenaline Engines (Standridge), English Folk Suite (del Borgo),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
7, 100-Concert Band, Madisonville Junior High, TEA:, Madisonville, Jennifer Haden / Ryan Clark,CC,Varsity ,2015,100883,1,1,2,1,1,1,1,1,C, El Espiritu De Valencia (Robert W. Smith), Mystery Ride  (White/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
8, 100-Concert Band, Rayburn Middle School, TEA:, Bryan, Seth Gallion,CC,Varsity ,2015,103879,1,2,2,2,1,1,1,1,2, Greenway March (Hale)," Moscow, 1941  (Balmages)", Our Kingsland Spring  (Hazo),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
9, 100-Concert Band, Rayburn Middle School, TEA:, Bryan, Seth Gallion,CC,Non-Varsity ,2015,103836,1,2,2,2,1,1,1,1,2, Infinity March (Curnow), Dance Celebration  (Smith), Two Minute Symphony  (Margolis),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
10, 100-Concert Band, SFA Middle School, TEA:, Bryan, Morris Voltz,CC,Non-Varsity ,2015,103942,2,3,3,3,2,2,3,2, , With Liberty For All (Harris), Alpine Meadow  (Hodges/ ), Crusade  (Gassi/ ),DATE of EVENT 04/16/2015 ,Region: 8,1. Cliff Croomes,2. Jason Dimiceli,3. Danny Solis,1. Robert Rubio,2. Roland Sandoval,3. Dorajean Vaccarezza
