,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cigarroa HS, TEA:, Laredo," Jose Angel Calderon / Monica Arriaga, Servando Serna, Tomas Aguilar",AAAAA,Non-Varsity ,2017,126545,2,1,1,1,2,1,1,1,C, Captain Dane ( William Owens), Innisfree  (Strommen/ ), Sketches of Canada (play all) (Story/ ),DATE of EVENT 04/13/2017 ,Region: 14,"1. Adame, Ruben","2. Foster, Frank","3. Rodriguez, Raul","1. Krnavek, Bryan","2. Lugo, Danny","3. Olson, Mike"
1, 100-Concert Band, Cigarroa HS, TEA:, Laredo," Servando Serna / Monica Arriaga. Jose A. Calderon, Tomas Aguilar",AAAAA,Varsity ,2017,125853,2,1,1,1,1,1,1,1,B, Pentland Hills March (Major J. W. Howe), O Nata Lux  (Forbes/Hazzard), Second Suite in F for Military Band (Holst/Matthews),DATE of EVENT 04/13/2017 ,Region: 14,"1. Adame, Ruben","2. Foster, Frank","3. Rodriguez, Raul","1. Krnavek, Bryan","2. Lugo, Danny","3. Olson, Mike"
2, 100-Concert Band, J. W. Nixon HS, TEA:, Laredo, John Spillane,AAAAA,Varsity ,2017,124155,2,1,1,1,2,1,2,2,1, The Squealer (Will Huff), Irish Tune (from County Derry) (Grainger), Overture to Candide (Bernstein/ Grundman),DATE of EVENT 04/13/2017 ,Region: 14,"1. Adame, Ruben","2. Foster, Frank","3. Rodriguez, Raul","1. Krnavek, Bryan","2. Lugo, Danny","3. Olson, Mike"
3, 100-Concert Band, J.B. Alexander High School, TEA:, Laredo," Joshua Arnold Martinez / Lyle Perkins, Patrick Lewis, Jacob Thompson",AAAAAA,Varsity ,2017,121875,1,1,1,1,1,1,1,1,A, La Boda De Luis Alonso (Gimenez/ed.McAllister and Graham), Kingfisher's Catchfire  (Mackey/ ), Symphonie Fantastique - Dream of a Witches' Sabbath  (Berlioz/Patterson),DATE of EVENT 04/13/2017 ,Region: 14,"1. Adame, Ruben","2. Foster, Frank","3. Rodriguez, Raul","1. Krnavek, Bryan","2. Lugo, Danny","3. Olson, Mike"
4, 100-Concert Band, J.B. Alexander High School, TEA:, Laredo," Lyle Perkins / Joshua Martinez, Patrick Lewis, Jacob Thompson",AAAAAA,Non-Varsity ,2017,121890,1,2,1,1,2,1,2,2,2, March and Procession of Bacchus (Leo Delibes/Eric Osterling), Glaciers (Scott Director), Undertow (John Mackey),DATE of EVENT 04/13/2017 ,Region: 14,"1. Adame, Ruben","2. Foster, Frank","3. Rodriguez, Raul","1. Krnavek, Bryan","2. Lugo, Danny","3. Olson, Mike"
5, 100-Concert Band, LBJ HS, TEA:, Laredo, Rene Pena,AAAAAA,Varsity ,2017,123016,1,1,1,1,2,2,2,2,1, Pavilion March (Frank Piersol), Sun Dance (Frank Ticheli), English Folk Song Suite (Ralph Vaughan Williams),DATE of EVENT 04/13/2017 ,Region: 14,"1. Adame, Ruben","2. Foster, Frank","3. Rodriguez, Raul","1. Krnavek, Bryan","2. Lugo, Danny","3. Olson, Mike"
6, 100-Concert Band, LBJ HS, TEA:, Laredo, Saul Caballero,AAAAAA,Non-Varsity ,2017,123104,3,1,1,1,3,3,2,3,2, Kilkenny Brigade (), Flight of Eagles (Elliot Del Borgo), Fantasy on a Theme by Samuel Barber (Barber/Saucedo),DATE of EVENT 04/13/2017 ,Region: 14,"1. Adame, Ruben","2. Foster, Frank","3. Rodriguez, Raul","1. Krnavek, Bryan","2. Lugo, Danny","3. Olson, Mike"
7, 100-Concert Band, Martin HS, TEA:, Laredo, Elias Elizalde Jr / Jose Zapata,AAAAA,Non-Varsity ,2017,127109,1,1,1,1,1,1,1,1,C, Bonds of Unity  (Karl L. King/James Swearingen )," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) mvt 1  (Ticheli/ )", Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/13/2017 ,Region: 14,"1. Adame, Ruben","2. Foster, Frank","3. Rodriguez, Raul","1. Krnavek, Bryan","2. Lugo, Danny","3. Olson, Mike"
8, 100-Concert Band, Martin HS, TEA:, Laredo, Robert Castro,AAAAA,Varsity ,2017,127096,1,1,1,1,1,1,1,1,A, Easter Monday On The White House Lawn  (John Philip Sousa/ed. R. Mark Rogers ), Elsa's Procession to the Cathedral  (Wagner/Patterson/Cailliet), Finale (from Symphony in f minor No. 4)  (Tchaikovsky/Safranek),DATE of EVENT 04/13/2017 ,Region: 14,"1. Adame, Ruben","2. Foster, Frank","3. Rodriguez, Raul","1. Krnavek, Bryan","2. Lugo, Danny","3. Olson, Mike"
9, 100-Concert Band, Nixon HS, TEA:, Laredo, Hector Navarro,AAAAA,Non-Varsity ,2017,124248,1,1,1,1,1,1,1,1,C, Torch of Liberty (King/ arr. Swearingen), Two British Folk Songs  (Del Borgo/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/13/2017 ,Region: 14,"1. Adame, Ruben","2. Foster, Frank","3. Rodriguez, Raul","1. Krnavek, Bryan","2. Lugo, Danny","3. Olson, Mike"
