,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, 0, TEA:, , gavin.smith,Non-Varsity ,2005,13485,1,1,1,1,1,1,1,1,RMC, Newcastle March (Vinson), Pevensey Castle (Sheldon), Pinnacle (Grice),DATE of EVENT 04/07/2005 ,Region: 2,1. Harold Bufe - Abernathy,2. J.B. Perry - Springtown,3. Mark Crim - White Oak,1. Mike Glaze - Sundown,2. Matt Knight - Abernathy,3. Erin Pederson - Weatherford,
1, 100-Concert Band, Archer City HS, TEA:, Archer City, Priscilla Gibson,A,Varsity ,2005,12551,1,1,1,1,2,1,1,1,RMB, Fairest of the Fair (Sousa/Shaffer), Dolce and Dance (Fagan), Quintology (Meyer),DATE of EVENT 04/07/2005 ,Region: 2,1. Harold Bufe - Abernathy,2. J.B. Perry - Springtown,3. Mark Crim - White Oak,1. Mike Glaze - Sundown,2. Matt Knight - Abernathy,3. Erin Pederson - Weatherford
2, 100-Concert Band, Chico High School, TEA:, Chico, Joshua Skipper,AA,Non-Varsity ,2005,14071,4,4,3,4,3,2,3,3, , Liturgical Fanfare (Smith), Valley Vista March (Hodges), Amazing Grace (Edmondson),DATE of EVENT 04/07/2005 ,Region: 2,1. Harold Bufe - Abernathy,2. J.B. Perry - Springtown,3. Mark Crim - White Oak,1. Mike Glaze - Sundown,2. Matt Knight - Abernathy,3. Erin Pederson - Weatherford
3, 100-Concert Band, Graham High School, TEA:, Graham, Lucky Ingram,AAA,Varsity ,2005,11933,2,1,1,1,1,1,2,1,RMA, Coast Guards March (King/Swearingen), On A Hymn Song Of Philip Bliss (Holsinger), Heatherwood Portrait (Barnes),DATE of EVENT 04/07/2005 ,Region: 2,1. Harold Bufe - Abernathy,2. J.B. Perry - Springtown,3. Mark Crim - White Oak,1. Mike Glaze - Sundown,2. Matt Knight - Abernathy,3. Erin Pederson - Weatherford
4, 100-Concert Band, Henrietta High School, TEA:, Henrietta, Kendel Hickenbottom,AA,Varsity ,2005,16805,1,2,1,1,1,1,1,1,RMB, Blue Ridge Saga (Swearingen), Rhythm Machine (Broege), Alamo March (king/swearingen),DATE of EVENT 04/07/2005 ,Region: 2,1. Harold Bufe - Abernathy,2. J.B. Perry - Springtown,3. Mark Crim - White Oak,1. Mike Glaze - Sundown,2. Matt Knight - Abernathy,3. Erin Pederson - Weatherford
5, 100-Concert Band, Holliday Middle School, TEA:, Holliday, Byron Alsup,C,Non-Varsity A,2005,15282,2,1,1,1,3,2,2,2,P 2, Pride of the Regiment (Seward), Flight of Eagles (Del Borgo), Fire Dance (Akey),DATE of EVENT 04/07/2005 ,Region: 2,1. Harold Bufe - Abernathy,2. J.B. Perry - Springtown,3. Mark Crim - White Oak,1. Mike Glaze - Sundown,2. Matt Knight - Abernathy,3. Erin Pederson - Weatherford
6, 100-Concert Band, Iowa Park High School, TEA:, Iowa Park, Greg Miller,AAA,Varsity ,2005,16678,1,1,1,1,1,1,1,1,RMA, Fairest of the Fair (Sousa/ Fennell), Deir' in De (Barker)," Simple Gifts, Four Shaker Songs (play at least 3 mvts) (Ticheli)",DATE of EVENT 04/07/2005 ,Region: 2,1. Harold Bufe - Abernathy,2. J.B. Perry - Springtown,3. Mark Crim - White Oak,1. Mike Glaze - Sundown,2. Matt Knight - Abernathy,3. Erin Pederson - Weatherford
7, 100-Concert Band, Muenster HS, TEA:, Muenster, Michael Garrett,A,Varsity ,2005,15309,3,2,3,3,3,2,2,2, , March of the Irish Guard (Ployhar), The Battle Pavane (Susato/Margolis), Crest of Nobility (Sheldon),DATE of EVENT 04/07/2005 ,Region: 2,1. Harold Bufe - Abernathy,2. J.B. Perry - Springtown,3. Mark Crim - White Oak,1. Mike Glaze - Sundown,2. Matt Knight - Abernathy,3. Erin Pederson - Weatherford
8, 100-Concert Band, Nocona HS, TEA:, Nocona, Richard Knabe,AA,Varsity ,2005,11187,3,2,2,2,2,3,2,2, , Portrait of a Clown (Ticheli), Serengeti Dreams (Smith), Lexington March (Edmondson),DATE of EVENT 04/07/2005 ,Region: 2,1. Harold Bufe - Abernathy,2. J.B. Perry - Springtown,3. Mark Crim - White Oak,1. Mike Glaze - Sundown,2. Matt Knight - Abernathy,3. Erin Pederson - Weatherford
9, 100-Concert Band, Quanah HS, TEA:, Quanah, Russell Harvey,A,Varsity ,2005,16147,2,3,4,3,3,2,3,3, , Pevensey Castle (Sheldon), Norwegian Legend (Grieg/Forsblad), Newcastle March (Vinson),DATE of EVENT 04/07/2005 ,Region: 2,1. Harold Bufe - Abernathy,2. J.B. Perry - Springtown,3. Mark Crim - White Oak,1. Mike Glaze - Sundown,2. Matt Knight - Abernathy,3. Erin Pederson - Weatherford
