,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alief Elsik HS, TEA:, Houston, Manuel Gonzales,AAAAA,Varsity ,2008,41481,2,2,3,2,1,1,1,1,1, Sol Y Sombra (George Gates), La Procession du Rocio  (Turina/Reed), Overture to Candide  (Bernstein/Grundman/Beeler),DATE of EVENT 04/16/2008 ,Region: 23,1. Bob Blanton,2. David Pennington,3. Robb Towell,1. Nancy Caston,2. Trent Cooper,3. Todd Clearwater
1, 100-Concert Band, Alief Hastings HS, TEA:, Houston, Lance W. Bell,AAAAA,Varsity ,2008,41929,3,2,2,2,3,2,3,3, , The Mad Major (Alford / ed. Fennell), An Original Suite  (Jacob), Chorale and Shaker Dance  (Zdechlik),DATE of EVENT 04/16/2008 ,Region: 23,1. Bob Blanton,2. David Pennington,3. Robb Towell,1. Nancy Caston,2. Trent Cooper,3. Todd Clearwater
2, 100-Concert Band, Alief Kerr HS, TEA:, Houston, Jeff Sutherland,AAAA,Varsity ,2008,41304,2,1,1,1,1,1,2,1,B, Washington Grays (Grafulla/Reeves), Kaddish  (McBeth)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/16/2008 ,Region: 23,1. Bob Blanton,2. David Pennington,3. Robb Towell,1. Nancy Caston,2. Trent Cooper,3. Todd Clearwater
3, 100-Concert Band, Alief Taylor HS, TEA:, Houston, Michael Hoover,AAAAA,Varsity ,2008,42175,4,4,3,4,3,4,3,3, , Man Of The Hour March (Fillmore/Foster), British Waterside (Grainger/Wilson), Ride (Hazo),DATE of EVENT 04/16/2008 ,Region: 23,1. Bob Blanton,2. David Pennington,3. Robb Towell,1. Nancy Caston,2. Trent Cooper,3. Todd Clearwater
4, 100-Concert Band, BELLAIRE HIGH SCHOOL, TEA:, BELLAIRE, DEMONTRAY,AAAAA,Varsity ,2008,42107,3,3,1,3,3,3,4,3, , Porter's Catalina Band March (Dwight McCaughey), A Longford Legend (play all) (Sheldon), Festivo  (Gregson),DATE of EVENT 04/16/2008 ,Region: 23,1. Bob Blanton,2. David Pennington,3. Robb Towell,1. Nancy Caston,2. Trent Cooper,3. Todd Clearwater
5, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Michael Ouellette,AAAAA,Varsity ,2008,41328,1,1,1,1,1,1,1,1,A, Music for Prague 1968  (Husa), Machu Picchu - City in the Sky  (Yagisawa), Glory of The Yankee Navy (Sousa/Fennell),DATE of EVENT 04/16/2008 ,Region: 23,1. Bob Blanton,2. David Pennington,3. Robb Towell,1. Nancy Caston,2. Trent Cooper,3. Todd Clearwater
6, 100-Concert Band, HSPVA, TEA:, Houston, Stephen G. Crawford,AAAAA,Varsity ,2008,37576,1,1,1,1,1,1,1,1,B," Southern Harmony (mvts 1, 2, 3) (Grantham)", Symphony for Band (Persichetti)," ""Country Band"" March (Ives/Sinclair)",DATE of EVENT 04/16/2008 ,Region: 23,1. Bob Blanton,2. David Pennington,3. Robb Towell,1. Nancy Caston,2. Trent Cooper,3. Todd Clearwater
7, 100-Concert Band, James E. Taylor High School, TEA:, Katy, JD Janda,AAAAA,Varsity ,2008,42206,1,1,1,1,1,1,1,1,A, In Storm and Sunshine (Heed/Bourgeois), Sinfonietta  (Dahl), Sanctuary  (Ticheli),DATE of EVENT 04/16/2008 ,Region: 23,1. Bob Blanton,2. David Pennington,3. Robb Towell,1. Nancy Caston,2. Trent Cooper,3. Todd Clearwater
8, 100-Concert Band, Katy High School, TEA:, Katy, Terence Gorton,AAAAA,Varsity ,2008,42086,1,1,1,1,1,1,1,1,B, Children of the Regiment (Julius Fucik/Bourgeouis), Be Thou My Vision (David Gillingham), Four Scottish Dances (Malcom Arnold/Paynter),DATE of EVENT 04/16/2008 ,Region: 23,1. Bob Blanton,2. David Pennington,3. Robb Towell,1. Nancy Caston,2. Trent Cooper,3. Todd Clearwater
9, 100-Concert Band, Mayde Creek HS, TEA:, Houston, James Dolnik,AAAAA,Varsity ,2008,38575,2,2,3,2,1,1,1,1,1, Karl L. King (Barnum and Bailey's Favorite), Candide Suite  (Bernstein/Grundman), Capriccio Espagnol  (Rimsky-Korsakov/Winterbottom/Hindsley),DATE of EVENT 04/16/2008 ,Region: 23,1. Bob Blanton,2. David Pennington,3. Robb Towell,1. Nancy Caston,2. Trent Cooper,3. Todd Clearwater
