,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anahuac ISD, TEA:, Anahuac, Kevin Heckaman,AA,Varsity ,2008,38265,1,1,1,1,1,1,1,1,A, Queen City March (Boorn), Ghost Fleet  (Sheldon), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
1, 100-Concert Band, Bridge City High School, TEA:, Bridge City, Traci Anderson,AAA,Varsity ,2008,37946,1,1,1,1,1,1,1,1,B, Peacemaker (Karl L. King/James Swearingen), Suite Provencale  (Van der Roost), Fortress  (Ticheli),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
2, 100-Concert Band, Buna High School, TEA:, Buna, Tami Goss,AA,Varsity ,2008,41790,1,1,1,1,1,1,1,1,A, Torch of Liberty (K.L. King), Joy  (Ticheli), Greek Folk Song Suite  (Cesarini),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
3, 100-Concert Band, Corrigan-Camden High School, TEA:, Corrigan, James Benton,AA,Varsity ,2008,34990,3,3,3,3,4,4,4,4,-, Pinnacle  (Grice), Australian Folk Fantasy  (Williams), March of the Irish Guard (Arr. Ployhar),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
4, 100-Concert Band, Deweyville High School, TEA:, Deweyville, Dwain Forsythe,AA,Combined ,2008,40759,3,2,2,2,2,3,3,3,-, Lexington March (K. L. King), Chester (Billings/Osterling), A Sailor's Odyssey (Bobrowitz),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
5, 100-Concert Band, East Chambers High School, TEA:, Winnie, David Andrus,AA,Varsity ,2008,38697,1,1,1,1,1,1,1,1,A, Valley Forge (King/Swearingen), In The Bleak Midwinter  (Holst/Bullock), La Rejouissance  (Handel/Williams),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
6, 100-Concert Band, Hamshire-Fannett High School, TEA:, Hamshire, Sam Moore,AAA,Varsity ,2008,39824,2,3,2,2,2,2,2,2,-, Alamo March (K.L. King/Swearingen), Yorkshire Ballad  (Barnes)," Prelude, Siciliano and Rondo (play Siciliano & Rondo) (Arnold/Paynter)",DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
7, 100-Concert Band, Hardin High School, TEA:, Hardin, Bob Smith,AA,Varsity ,2008,41022,2,2,1,2,2,2,2,2,-, Battle of the Gladiators (Wood), Distant Horizons  (Sweeney), Flight of Eagles  (Del Borgo),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
8, 100-Concert Band, Hardin Jefferson High School, TEA:, Sour Lake, Michael Westbrook,AAA,Varsity ,2008,41380,1,2,2,2,1,1,1,1,1, Algeria (King), A Hymn for Band  (Stuart), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
9, 100-Concert Band, Hemphill High School, TEA:, Hemphill, Evan Richardson,AA,Varsity ,2008,37500,2,1,1,1,1,1,1,1,A, Little English Girl (L'INGLESINA) (D. Delle Cese), Two British Folk Songs  (Anon. or Trad./Del Borgo), Polly Oliver  (Root),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
10, 100-Concert Band, Hull-Daisetta High School, TEA:, Daisetta, Gabrielle Chandler,A,Non-Varsity ,2008,41497,2,2,3,2,2,1,2,2,-, Brandy Station March (Edmonson), Dance Celebration  (Smith), Fire Dance  (Akey),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
11, 100-Concert Band, Jasper High School, TEA:, Jasper, Jeff Parma,AAA,Varsity ,2008,37261,2,1,1,1,2,1,1,1,A, Emblem of Unity March (J.J. Richards), Prospect  (La Plante), Fantasy on American Sailing Songs  (Grundman),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
12, 100-Concert Band, Kirbyville, TEA:, Kirbyville, Jason Anderson,AAA,Varsity ,2008,40946,1,1,2,1,1,1,1,1,A, Crusade for Freedom (J. J. Richards), Ye Banks and Braes O' Bonnie Doon  (Grainger), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
13, 100-Concert Band, Kountze High School, TEA:, Kountze, Robert Fife,AA,Varsity ,2008,37330,1,1,1,1,1,1,1,1,B, March - Ponderosa (King), In Heaven's Air  (Hazo), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
14, 100-Concert Band, Liberty High School, TEA:, Liberty, Tom Guidry,AAA,Varsity ,2008,39514,1,1,2,1,2,2,1,2,1, General Grant (K.L. King), Contempo  (Story), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
15, 100-Concert Band, Orangefield, TEA:, Orangefield, A.L. (T-Lew) Van Metre,AAA,Varsity ,2008,40459,2,2,2,2,2,2,2,2,-, March Juno (Stewart), Westridge Overture  (Barnes), Prospect  (La Plante),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
16, 100-Concert Band, Silsbee High School, TEA:, Silsbee, John Roberts,AAA,Varsity ,2008,37007,1,1,1,1,1,1,1,1,A, Carrollton March (King/Rogers), The Lowlands of Scotland (Vaughan Willaims/Daehn), Three Songs from Sussex (Hugh Stuart),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
17, 100-Concert Band, Warren HS, TEA:, Warren, Russell Hopkins,AA,Varsity ,2008,37566,1,2,2,2,2,1,2,2,-, Bishop's Gate March (Ralph and Jack Hale), Korean Folk Rhapsody  (Curnow), Legend of Knife River  (Bulla),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
18, 100-Concert Band, West Hardin CCISD, TEA:, Saratoga, Michael Tucker,A,Varsity ,2008,41820,2,1,3,2,2,2,2,2,-, Newcastle March (Johnnie Vinson), The Harmonious Blacksmith  (Handel/Osterling), Soldiers' Processsion and Sword Dance  (Margolis),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
19, 100-Concert Band, West Orange Stark High School, TEA:, Orange, Ray Lavan,AAA,Varsity ,2008,41717,3,3,3,3,3,3,3,3,-, Days of Glory (John Cacavas), On a Hymnsong of Philip Bliss  (Holsinger), Flight of Eagles  (Del Borgo),DATE of EVENT 04/10/2008 ,Region: 10,1. Sammy Almany,2. Sandra Bow-Brunskill,3. Holly Turk,1. Kenneth Griffin,2. Travis Hobson,3. Scott Rhame
