,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Coleman HS, TEA:, Coleman, Matthew Sowell / Jackie Sowell,AA,Varsity ,2021,162444,1,2,1,1,2,2,1,2,1, Integrity March (Owens), Dorian Chant  (Calhoun), Dance Celebration  (Smith),DATE of EVENT 03/03/2021 ,Region: 7,1. Jim Alexander,2. Jim Perry,3. Tim Grace,1. Clay Johnson,2. Joe McGee,3. Bob Vetter
1, 100-Concert Band, Comanche HS, TEA:, Comanche, Brad Roberts / Travis Bryant,AAA,Varsity ,2021,161910,1,1,2,1,1,1,1,1,A, The Red Cape (Meredith), Two British Folk Songs  (Del Borgo)," Moscow, 1941  (Balmages)",DATE of EVENT 03/03/2021 ,Region: 7,1. Jim Alexander,2. Jim Perry,3. Tim Grace,1. Clay Johnson,2. Joe McGee,3. Bob Vetter
2, 100-Concert Band, De Leon HS, TEA:, De Leon, Chuck Miller / Mattie McMeens,AA,Varsity ,2021,162148,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Darklands March (Randall. D. Standridge), Alpine Meadow (17477)  (steve Hodges), Synchronized Energy  (Fhiaras),DATE of EVENT 03/03/2021 ,Region: 7,1. Jim Alexander,2. Jim Perry,3. Tim Grace,1. Clay Johnson,2. Joe McGee,3. Bob Vetter
3, 100-Concert Band, Dublin HS, TEA:, Dublin," Ronny Luedke / Cathryn Rasbury, Tember Lowe",AAA,Non-Varsity ,2021,162856,1,2,2,2,2,1,1,1,1, Lexington March (Edmondson), Dance Celebration (Smith), Pinnacle (Grice),DATE of EVENT 03/03/2021 ,Region: 7,1. Jim Alexander,2. Jim Perry,3. Tim Grace,1. Clay Johnson,2. Joe McGee,3. Bob Vetter
4, 100-Concert Band, Early HS, TEA:, Early, Bill Blackburn / Charla Garcia,AAA,Varsity ,2021,162097,1,1,1,1,1,1,1,1,B, March Zuma (O'Reilly), Pevensey Castle (Sheldon)," Moscow, 1941  (Balmages)",DATE of EVENT 03/03/2021 ,Region: 7,1. Jim Alexander,2. Jim Perry,3. Tim Grace,1. Clay Johnson,2. Joe McGee,3. Bob Vetter
5, 100-Concert Band, Early MS, TEA:, EARLY, Charla Garcia / Bill Blackburn,C,Varsity ,2021,162092,1,1,1,1,1,2,1,1,2, Majestic March (Lavender), Ghost Ship  (Story), Atlantis  (McGinty),DATE of EVENT 03/03/2021 ,Region: 7,1. Jim Alexander,2. Jim Perry,3. Tim Grace,1. Clay Johnson,2. Joe McGee,3. Bob Vetter
6, 100-Concert Band, Goldthwaite HS, TEA:, Goldthwaite, Susan Reynolds / Haley Miller,AA,Varsity ,2021,162638,1,1,1,1,1,1,1,1,B, Armory  (Standridge), Stratosphere  (Beckham), Advance March (Bennett),DATE of EVENT 03/03/2021 ,Region: 7,1. Jim Alexander,2. Jim Perry,3. Tim Grace,1. Clay Johnson,2. Joe McGee,3. Bob Vetter
7, 100-Concert Band, Graham HS, TEA:, Graham, Dax Freeman / Brenda Smith,AAAA,Non-Varsity ,2021,162454,2,1,2,2,2,1,1,1,2, Darklands March (Standridge), Night Fury (Chambers), Japanese Pictures (Mixon),DATE of EVENT 03/03/2021 ,Region: 7,1. Jim Alexander,2. Jim Perry,3. Tim Grace,1. Clay Johnson,2. Joe McGee,3. Bob Vetter
8, 100-Concert Band, Hamilton HS, TEA:, Hamilton, Asa Hamilton / Alison Hamilton,AAA,Varsity ,2021,162365,2,2,2,2,1,1,1,1,1, Marzo Zingaro (Standridge), In The Bleak Midwinter  (Holst/Bullock), Flight of Eagles  (Del Borgo),DATE of EVENT 03/03/2021 ,Region: 7,1. Jim Alexander,2. Jim Perry,3. Tim Grace,1. Clay Johnson,2. Joe McGee,3. Bob Vetter
9, 100-Concert Band, Hico HS, TEA:, Hico, Christopher A Wright / Steven Perez,AA,Var-Composite ,2021,162259,1,1,2,1,1,1,1,1,B, The Washington Post (Sousa/Story), Corps of Discovery  (Owens), Kenya Contrasts  (Himes),DATE of EVENT 03/03/2021 ,Region: 7,1. Jim Alexander,2. Jim Perry,3. Tim Grace,1. Clay Johnson,2. Joe McGee,3. Bob Vetter
10, 100-Concert Band, Lipan High School, TEA:, Lipan, Tim Riley,AA,Varsity ,2021,162276,1,1,2,1,1,1,1,1,B, March Of The Freeman (Nowak), Memories from Another Time  (Bell), Glen Canyon Overture  (Edmondson),DATE of EVENT 03/03/2021 ,Region: 7,1. Jim Alexander,2. Jim Perry,3. Tim Grace,1. Clay Johnson,2. Joe McGee,3. Bob Vetter
11, 100-Concert Band, Santa Anna HS, TEA:, Santa Anna, Jerry Barker,A,Var-Composite ,2021,162783,1,1,2,1,2,1,1,1,A, Fighting Falcon March (Todd Statler), Courtlandt County Festival  (Owens), Dance Celebration  (Smith),DATE of EVENT 03/03/2021 ,Region: 7,1. Jim Alexander,2. Jim Perry,3. Tim Grace,1. Clay Johnson,2. Joe McGee,3. Bob Vetter
12, 100-Concert Band, Santo HS, TEA:, Santo, Mark Belding / Julie Worcester,AA,Varsity ,2021,162075,1,1,1,1,1,1,1,1,A, Blue Ridge Reel  (Balmages), Song of Hope  (Swearingen), March to the Scaffold (Berlioz/Custer),DATE of EVENT 03/03/2021 ,Region: 7,1. Jim Alexander,2. Jim Perry,3. Tim Grace,1. Clay Johnson,2. Joe McGee,3. Bob Vetter
