,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Carrizo Springs JH, TEA:, Carrizo Springs," Lura Stevens / Adolfo Guzman, Leopoldo Garza, Sigifredo Sanchez",CC,Non-Varsity ,2015,104772,2,1,2,2,1,1,1,1,2, Wedgwood March (Owens), Ghost Ship  (Story), Odyssey  (Branchfield),DATE of EVENT 04/09/2015 ,Region: 11,1. Alex Sanchez,2. Gloria Gonzalez,3. Daniel Rodriguez,1. Melba Alejos,2. Richelle Molina,3. Timothy Howell,
1, 100-Concert Band, Carrizo Springs Jr High, TEA:, Carrizo Springs," Adolfo Guzman / Leo Garza, Sigifredo Sanchez, Lura Stevens",CC,Varsity ,2015,103960,1,1,1,1,1,1,1,1,C, El Relicario (Jos� Padilla/Story), Wind Storm  (O'Reilly/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/09/2015 ,Region: 11,1. Alex Sanchez,2. Gloria Gonzalez,3. Daniel Rodriguez,1. Melba Alejos,2. Richelle Molina,3. Timothy Howell,
2, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Jesse Brijalba,CCC,Varsity ,2015,104037,1,1,1,1,1,1,1,1,C, March Salutation (Seitz/Clark), Voices of the Sky  (Hazo/ ), Innisfree  (Strommen/ ),DATE of EVENT 04/09/2015 ,Region: 11,1. Alex Sanchez,2. Gloria Gonzalez,3. Daniel Rodriguez,1. Melba Alejos,2. Richelle Molina,3. Timothy Howell,
3, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Raul Cisneros,CCC,Non-Varsity ,2015,103667,2,2,1,2,1,1,1,1,2, New South Wales March (Edmondson), Colliding Visions (Balmages), Knights of Dunvegan (Meyer),DATE of EVENT 04/09/2015 ,Region: 11,1. Alex Sanchez,2. Gloria Gonzalez,3. Daniel Rodriguez,1. Melba Alejos,2. Richelle Molina,3. Timothy Howell,
4, 100-Concert Band, Devine Middle School, TEA:, Devine," Thomas Settles / Jeff Miller, John Thompson", Acc:N/A,CC,Varsity ,2015,103195,2,2,2,2,1,1,1,1,2, El Espiritu de Valencia (Robert W. Smith), La Rejouissance  (Handel/Williams)," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/09/2015 ,Region: 11,1. Alex Sanchez,2. Gloria Gonzalez,3. Daniel Rodriguez,1. Melba Alejos,2. Richelle Molina,3. Timothy Howell
5, 100-Concert Band, Eagle Pass Jr. High, TEA:, Eagle Pass, Maribel Lozano,CCC,Non-Varsity A,2015,101562,2,1,1,1,1,2,1,1,D, Royal Pagentry March (Williams), Sakura  (Story/ ), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 04/09/2015 ,Region: 11,1. Alex Sanchez,2. Gloria Gonzalez,3. Daniel Rodriguez,1. Melba Alejos,2. Richelle Molina,3. Timothy Howell,
6, 100-Concert Band, Eagle Pass Junior High, TEA:, Eagle Pass, Arnaldo Menchaca Jr,CCC,Varsity ,2015,101566,1,1,1,1,1,2,2,2,2, Hypnotic Fireflies  (Balmages/ ), The Battle Pavane  (Susato/Margolis), The Big Circus March (),DATE of EVENT 04/09/2015 ,Region: 11,1. Alex Sanchez,2. Gloria Gonzalez,3. Daniel Rodriguez,1. Melba Alejos,2. Richelle Molina,3. Timothy Howell,
7, 100-Concert Band, Lytle Junior High, TEA:, Lytle, MJ Robles / Mark Fender; Marco Reyes,CC,Varsity ,2015,102158,1,1,1,1,2,3,1,2,2, The Golden Eagle March (John Edmondson), Sakura  (Story/ ), Two Renaissance Sketches  (Stalter/ ),DATE of EVENT 04/09/2015 ,Region: 11,1. Alex Sanchez,2. Gloria Gonzalez,3. Daniel Rodriguez,1. Melba Alejos,2. Richelle Molina,3. Timothy Howell,
8, 100-Concert Band, Memorial Jr. High, TEA:, Eagle Pass, John A Munoz,CCC,Non-Varsity ,2015,103357,2,1,1,1,1,1,1,1,D, Manchester March (Edmondson), Sakura  (Story/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/09/2015 ,Region: 11,1. Alex Sanchez,2. Gloria Gonzalez,3. Daniel Rodriguez,1. Melba Alejos,2. Richelle Molina,3. Timothy Howell,
9, 100-Concert Band, Memorial Jr. High, TEA:, Eagle Pass, Jorge L. Vargas,CCC,Varsity ,2015,103334,1,1,1,1,1,1,1,1,C, Tall Cedars March (Osterling), Mosswood Lullaby  (Beck/ ), Catch The Wind  (Hannickel/ ),DATE of EVENT 04/09/2015 ,Region: 11,1. Alex Sanchez,2. Gloria Gonzalez,3. Daniel Rodriguez,1. Melba Alejos,2. Richelle Molina,3. Timothy Howell,
10, 100-Concert Band, Morales Junior High School, TEA:, Uvalde, Trevor K Ousey,CCC,Varsity ,2015,100346,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Trailriders March (), Japanese Pictures  (Mixon/ ), Adrenaline Engines (Standridge/),DATE of EVENT 04/09/2015 ,Region: 11,1. Alex Sanchez,2. Gloria Gonzalez,3. Daniel Rodriguez,1. Melba Alejos,2. Richelle Molina,3. Timothy Howell,
11, 100-Concert Band, newman middle school, TEA:, Cotulla," Marleni Garcia / Jaime Martinez, Francisco Ramirez",C,Varsity ,2015,101728,2,1,1,1,1,1,1,1,C, Elite March (Feldstein & Clark), In The Bleak Midwinter  (Holst/Bullock)," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/09/2015 ,Region: 11,1. Alex Sanchez,2. Gloria Gonzalez,3. Daniel Rodriguez,1. Melba Alejos,2. Richelle Molina,3. Timothy Howell,
