,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Apollo Junior High, TEA:, Richardson, Andrew Weak,CC,Varsity ,2016,114723,1,1,1,1,1,1,1,1,C, March of the Belgian Paratroopers (Leemans/Swearingen), Heaven's Light  (Reineke), J. S. Jig  (Karrick),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
1, 100-Concert Band, Apollo Junior High, TEA:, Richardson, David Becker,CC,Non-Varsity ,2016,114704,1,1,1,1,1,1,1,1,D, Andalucia (Victor Lopez), Heroes Triumphant  (Owens/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
2, 100-Concert Band, Apollo Junior High, TEA:, Richardson," Kimberly McCutcheon / Andrew Weak, David Becker",CC,Sub Non-Varsity ,2016,113983,1,1,1,1,1,1,2,1,D, Crown Point March (Pearson), Mystery Ride  (White/ ), Joy  (Ticheli/ ),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
3, 100-Concert Band, Forest Meadow Junior High, TEA:, Dallas, Taylor Williamson / Jacqui Clifford,CCC,Varsity ,2016,107862,1,1,1,1,1,1,1,1,C, Colliding Visions  (Balmages), Adrenaline Engines  (Standridge), Activity March (Harold Bennett/Larry Clark),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
4, 100-Concert Band, Lake Highlands Junior High, TEA:, Dallas, Meghann Zenteno / Morgan Cartwright,CCC,Non-Varsity ,2016,113049,1,1,1,1,1,1,1,1,D, Monterrey March (La Plante), Majestica  (Gazlay/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
5, 100-Concert Band, Lake Highlands Junior High, TEA:, Dallas, Morgan Cartwright / Meghann Zenteno,CCC,Varsity ,2016,112979,1,1,1,1,1,1,1,1,C, Blue Ridge Reel  (Balmages/ ), Emblem of Unity (Richards/Swearingen), Choreography  (Sheldon/ ),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
6, 100-Concert Band, Liberty Junior High, TEA:, Dallas, Chris Pineda,CC,Varsity ,2016,112756,1,1,1,1,1,1,1,1,C, March of the Belgian Paratroppers (Leemans/arr. Swearingen)," Moscow, 1941  (Balmages)", Innisfree  (Strommen),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
7, 100-Concert Band, Liberty Junior High, TEA:, Dallas, Emmy Ramos,CC,Non-Varsity ,2016,112934,1,1,1,1,3,3,3,3,2, Activity March (Arr. Larry Clark), Courtlandt County Festival  (Owens), Sea Song Trilogy  (McGinty),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
8, 100-Concert Band, Parkhill Junior High School, TEA:, Dallas, Chad Daigle,CC,Non-Varsity ,2016,113520,1,2,2,2,3,2,3,3, , Dance Celebration  (Smith/ ), Distant Horizons  (Sweeney/ ), Union March (Mekel Rogers),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
9, 100-Concert Band, Parkhill Junior High School, TEA:, Dallas, Sasha Blankenship,CC,Varsity ,2016,113043,1,1,1,1,1,1,2,1,C, Black Forest Overture  (Sweeney/ ), Contrasto Grosso (play any two mvts) (de Haan/ ), Darklands March (Randall D. Standridge),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
10, 100-Concert Band, Richardson North Jr. High, TEA:, Richardson, Kristin Hames,CCC,Varsity ,2016,115631,1,1,1,1,1,1,1,1,C, March of the Trolls (Beck), Variations on Scarborough Fair  (Custer/ ), A Longford Legend (play two mvts) (Sheldon/ ),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
11, 100-Concert Band, Richardson North Jr. High, TEA:, Richardson, Matthew Hedrick,CCC,Sub Non-Varsity ,2016,115720,2,1,1,1,3,4,3,3,2, Infinity March (Curnow), Nottingham Castle  (Daehn/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
12, 100-Concert Band, Richardson North Jr. High, TEA:, Richardson, Matthew Hedrick,CCC,Non-Varsity ,2016,115718,1,1,1,1,2,2,2,2,2, Heroes on Parade (Hillis), Serengeti Dreams  (Smith/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
13, 100-Concert Band, Richardson West Junior High, TEA:, Richardson, Estelle Spradling / Gary Doby,CCC,Non-Varsity ,2016,112983,2,2,1,2,2,3,3,3, , Dance Celebration (Smith/ ), Ballet of Spring (Ballet du printemps) (O'Connor/ ), Magna Carta March (Edmondson),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
14, 100-Concert Band, Richardson West Junior High, TEA:, Richardson, Gary Doby / Estelle Spradling,CCC,Varsity ,2016,111964,1,1,2,1,2,2,2,2,2, Captain Dane March (Owens), Colliding Visions (Balmages), Japanese Pictures (Mixon),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
15, 100-Concert Band, Westwood JH, TEA:, Dallas, Amy Icossipentarhos,CCC,Varsity ,2016,111211,1,2,1,1,2,1,1,1,C, Band in the Square (On the Fourth of July) (LaPlante), Portsmouth Reflections  (Oare/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/07/2016 ,Region: 3,1. Mike Bullock,2. Alyson Keller,3. Jolette Wine,1. Cindy Bulloch,2. Mary Ellen Cavitt,3. Cheryl Floyd
