,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aragon Middle School, TEA:, Houston, Sara Hall,CCC,Varsity ,2010,58563,1,1,1,1,1,1,1,1,C, Big Four March (King/Swearingen), Fantasy on a Fiddle Tune  (LaPlante), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/16/2010 ,Region: 27,1. Joyce Boelsche,2. Joe Pruitt,3. Jill Yancey,1. John Gossett,2. Sharon Kalisek,3. Susan Meyer
1, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Jim McConaughey,CCC,Varsity ,2010,58755,1,1,1,1,1,2,1,1,C, Rough Riders (King / Swearingen), Dolce and Dance  (Fagan), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/16/2010 ,Region: 27,1. Joyce Boelsche,2. Joe Pruitt,3. Jill Yancey,1. John Gossett,2. Sharon Kalisek,3. Susan Meyer
2, 100-Concert Band, Bleyl Middle School, TEA:, Houston," Chris Pittman / Kelly Huffman, Meredith Bilberry",CCC,Varsity ,2010,54884,1,1,1,1,1,1,1,1,C, Alligator Alley  (Daugherty), Variations on Scarborough Fair  (Custer), Rough Riders (King/Swearingen),DATE of EVENT 04/16/2010 ,Region: 27,1. Joyce Boelsche,2. Joe Pruitt,3. Jill Yancey,1. John Gossett,2. Sharon Kalisek,3. Susan Meyer
3, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Sue Fletcher,CCC,Varsity ,2010,58117,2,2,1,2,1,1,1,1,2, Carpe Diem (Bob Grice), Cumberland Cross (Strommen), Latin Folk Song Trilogy (Himes),DATE of EVENT 04/16/2010 ,Region: 27,1. Joyce Boelsche,2. Joe Pruitt,3. Jill Yancey,1. John Gossett,2. Sharon Kalisek,3. Susan Meyer
4, 100-Concert Band, Campbell Middle School, TEA:, Houston, Scott McAdow,CCC,Varsity ,2010,54851,1,1,1,1,1,1,1,1,C, Fantasy on a Fiddle Tune  (LaPlante), Choreography (Sheldon), March of Freedom from Three Revolutionary Marches (Smetana/Nelhybel),DATE of EVENT 04/16/2010 ,Region: 27,1. Joyce Boelsche,2. Joe Pruitt,3. Jill Yancey,1. John Gossett,2. Sharon Kalisek,3. Susan Meyer
5, 100-Concert Band, Cook Middle School, TEA:, Houston, Tye Ann Payne,CCC,Varsity ,2010,58919,1,1,1,1,1,1,1,1,C, True Blue (King/Swearingen), Deir in De  (Anon. or Trad./Barker), Tres Danzas de Mexico (MVTS 1&3) (Rhoads),DATE of EVENT 04/16/2010 ,Region: 27,1. Joyce Boelsche,2. Joe Pruitt,3. Jill Yancey,1. John Gossett,2. Sharon Kalisek,3. Susan Meyer
6, 100-Concert Band, Dean Middle School, TEA:, Houston, Paul Hogue,CCC,Varsity ,2010,58894,3,2,2,2,3,3,3,3, , The Double Eagle March (Edmondson)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (playing 4th mvt.) (Ticheli)", Quintology  (Meyer),DATE of EVENT 04/16/2010 ,Region: 27,1. Joyce Boelsche,2. Joe Pruitt,3. Jill Yancey,1. John Gossett,2. Sharon Kalisek,3. Susan Meyer
7, 100-Concert Band, Goodson Middle School, TEA:, Cypress, Alexander Hinojosa,CCC,Varsity ,2010,56213,1,1,1,1,1,1,1,1,C, The Tahoka Galop (William Owens), Voices of the Sky  (Hazo), Latin Folk Song Trilogy  (Himes),DATE of EVENT 04/16/2010 ,Region: 27,1. Joyce Boelsche,2. Joe Pruitt,3. Jill Yancey,1. John Gossett,2. Sharon Kalisek,3. Susan Meyer
8, 100-Concert Band, Hamilton Middle School, TEA:, Cypress, John Morrison,CCC,Varsity ,2010,55068,1,1,1,1,1,1,1,1,C, American Riversongs  (La Plante), Alligator Alley  (Daugherty), Torch of Liberty (King),DATE of EVENT 04/16/2010 ,Region: 27,1. Joyce Boelsche,2. Joe Pruitt,3. Jill Yancey,1. John Gossett,2. Sharon Kalisek,3. Susan Meyer
9, 100-Concert Band, Hopper Middle School, TEA:, Cypress, Todd Hearn,CCC,Varsity ,2010,58330,2,3,3,3,2,2,2,2, , Our Kingsland Spring  (Hazo), Royal Coronation Dances  (Gervaise/Margolis), American Volunteers March (Huckeby),DATE of EVENT 04/16/2010 ,Region: 27,1. Joyce Boelsche,2. Joe Pruitt,3. Jill Yancey,1. John Gossett,2. Sharon Kalisek,3. Susan Meyer
