,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alexander HS, TEA:, Laredo," Patrick Lewis / Jose Valenzuela, Lyle Perkins, Jacob Thompson",AAAAAA,Sub Non-Varsity ,2016,112216,1,1,1,1,2,1,2,2,2, Prestissimo (King/Swearingen), Blue and Green Music  (Hazo/ ), Steel  (Standridge/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
1, 100-Concert Band, Antonio Gonzalez MS, TEA:, Laredo, Carlos Miranda,CCC,Non-Varsity ,2016,111021,2,3,2,2,3,3,3,3, , North Point March (Joseph Compello), Theme and Variations  (Broege/ ), Ghost Ship  (Story/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
2, 100-Concert Band, Antonio Gonzalez MS, TEA:, Laredo, Carlos Miranda,CCC,Varsity ,2016,111019,1,2,1,1,1,1,1,1,C, The Big Circus March (Robert Foster), Colliding Visions  (Balmages/ ), Irish Air and Dance  (Story/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
3, 100-Concert Band, Christen MS, TEA:, Laredo, Myriam Solalinde,CCC,Non-Varsity ,2016,112396,1,1,1,1,2,2,1,2,2, Andalucia (Victor Lopez), Storm Mountain Jubilee  (Strommen/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
4, 100-Concert Band, Christen MS, TEA:, Laredo, Rosario De Leon,CCC,Varsity ,2016,112393,1,1,1,1,1,1,1,1,C, Grand Galop (Johnnie Vinson), Butterfly's Ball  (Fraley/ ), Steel  (Standridge/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
5, 100-Concert Band, Cigarroa MS, TEA:, Laredo, Jesus Regalado,CCC,Varsity ,2016,111267,1,1,1,1,1,1,1,1,C, Pinnacle of Distinction (Larry Clark), La Madre de los Gatos  (Beck/ ), Contempo  (Story/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
6, 100-Concert Band, Cigarroa MS, TEA:," Laredo, TX", Victor Gonzalez / Jesse Regalado,CCC,Non-Varsity ,2016,111269,1,3,2,2,3,3,3,3, , March Primo (Dennis Eveland), Majestica  (Gazlay/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
7, 100-Concert Band, Clark MS, TEA:, Laredo, Gilbert Cuellar,CC,Varsity ,2016,112827,1,1,1,1,1,1,1,1,C, Marche Diabolique (Briam Balmages), Innisfree  (Strommen/ ), Steel  (Standridge/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
8, 100-Concert Band, Clark MS, TEA:, Laredo, Michelle Espinoza,CC,Non-Varsity ,2016,112860,1,2,1,1,2,2,1,2,2, Radetzky March: A Concert In Vienna (Victor Lopez), Nottingham Castle  (Daehn/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
9, 100-Concert Band, Garcia MS, TEA:, Laredo, Daniel Olivarez / Esperanza Hernandez,CC,Varsity ,2016,111146,2,2,3,2,3,3,3,3, , March Grandioso (Roland F. Seitz/Robert W. Smith), The Battle Pavane  (Susato/Margolis), A New World Adventure  (Court/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
10, 100-Concert Band, George Washington MS, TEA:, Laredo, Jesus M Garcia,CCC,Non-Varsity ,2016,112247,1,2,1,1,2,3,3,3,2, March Primo (Eveland), Uskudar  (Anon. or Trad./Smith/Story), Crusade  (Gassi/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
11, 100-Concert Band, George Washington MS, TEA:, Laredo, Jesus M Garcia,CCC,Varsity ,2016,112246,1,2,1,1,1,1,1,1,C, Espana Cani (Marquina/Longfield), A Walk in the Morning Sun  (La Plante/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
12, 100-Concert Band, Lamar Bruni Vergara MS, TEA:, Laredo, Reymundo Ramos,CC,Varsity ,2016,111039,1,2,1,1,2,2,1,2,2, Loyalty March (Larry Clark), Black Forest Overture  (Sweeney/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
13, 100-Concert Band, Lamar MS, TEA:, Laredo, Richard Ornelas / San Juanita Rodriguez,CCC,Non-Varsity ,2016,111234,1,2,2,2,1,1,1,1,2, Wedgwood March (Owens), Adrenaline Engines  (Standridge/), Dance Celebration  (Smith/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
14, 100-Concert Band, Lamar MS, TEA:, Laredo, San Juanita Rodriguez,CCC,Varsity ,2016,111236,1,1,1,1,1,1,1,1,C, Excelsior Concert March (William Owens), Steel  (Standridge/ ), In a French Garden  (Meyer/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
15, 100-Concert Band, Los Obispos MS, TEA:, Laredo, Dennis O. Eveland,CCC,Non-Varsity ,2016,111000,2,2,2,2,3,3,3,3, , Procession of the Americas (Dennis Eveland), Dance Celebration  (Smith/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
16, 100-Concert Band, Los Obispos MS, TEA:," Laredo,", rumaldo belmares / Dennis Eveland,CCC,Varsity ,2016,110999,1,2,1,1,2,1,2,2,2, Excelsior! Concert March (William Owens), Collining Visions (Brian Balmages), Sundance (Carl Strommen),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
17, 100-Concert Band, Memorial MS, TEA:, Laredo, Wesley Evans,CC,Varsity ,2016,111286,2,2,2,2,3,3,3,3, , Portrait of a Clown  (Ticheli/ ), Distant Horizons  (Sweeney/ ), Infinity Concert March (James Curnow),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
18, 100-Concert Band, Trautmann MS, TEA:, Laredo, Cristian Lira,CCC,Non-Varsity ,2016,111809,1,1,1,1,1,1,1,1,D, Success March (Bennett/Clark), Shepherd's Hey  (Traditional/Roszell), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 04/13/2016 ,Region: 14,"1. Alejos, Melba","2. Clarke, Bob","3. Smolik, Paula","1. Avila, Wanda","2. Greene, Lynda","3. McKelvey, Joseph"
