,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, alma Cantu,AAAAA,Sub Non-Varsity ,2011,65707,1,1,1,1,1,2,2,2,2, American Riversongs  (La Plante), Abracadabra  (Ticheli), Normandy Beach  (John Edmondson),DATE of EVENT 04/08/2011 ,Region: 27,1. Cindy Lansford,2. Wade McDonald,3. Bill Watson,1. Sandy Brunskill,2. Nancy Caston,3. Randy Countryman
1, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, John Nelson / Mark Veenstra,AAAAA,Non-Varsity ,2011,65634,1,2,2,2,1,1,1,1,2, Pathfinder Of Panama (Sousa/Byrne), Aquarium (Johan de Meij), Mock Morris  (Grainger/Simpson/MMP Kreines/Lud),DATE of EVENT 04/08/2011 ,Region: 27,1. Cindy Lansford,2. Wade McDonald,3. Bill Watson,1. Sandy Brunskill,2. Nancy Caston,3. Randy Countryman
2, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Mark Veenstra,AAAAA,Sub Non-Varsity ,2011,66004,2,2,1,2,2,2,1,2, , Valdres March (Hanssen/Smith), In The Shining Of The Stars  (Sheldon), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/08/2011 ,Region: 27,1. Cindy Lansford,2. Wade McDonald,3. Bill Watson,1. Sandy Brunskill,2. Nancy Caston,3. Randy Countryman
3, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Doug Herrington,AAAAA,Sub Non-Varsity ,2011,67097,3,3,3,3,2,3,3,3, , Rough Riders March (King/Swearingen), Loch Lomond  (Black), Ghost Fleet  (Sheldon),DATE of EVENT 04/08/2011 ,Region: 27,1. Cindy Lansford,2. Wade McDonald,3. Bill Watson,1. Sandy Brunskill,2. Nancy Caston,3. Randy Countryman
4, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Shirley Holstien,AAAAA,Non-Varsity ,2011,65975,3,3,2,3,2,1,1,1,2, The Chimes Of Liberty March (Goldman/Schissel), An American Elegy  (Ticheli),  Arabian Dances  (Balmages),DATE of EVENT 04/08/2011 ,Region: 27,1. Cindy Lansford,2. Wade McDonald,3. Bill Watson,1. Sandy Brunskill,2. Nancy Caston,3. Randy Countryman
5, 100-Concert Band, Cypress Falls High School, TEA:, Houston, David Singletary,AAAAA,Non-Varsity ,2011,66027,2,1,1,1,1,1,1,1,C, The 24th Lancers Afoot (Manchester), Summer Dances  (Balmages), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/08/2011 ,Region: 27,1. Cindy Lansford,2. Wade McDonald,3. Bill Watson,1. Sandy Brunskill,2. Nancy Caston,3. Randy Countryman
6, 100-Concert Band, Cypress Falls High School, TEA:, Houston, Shawn McAnear / Robbie Green,AAAAA,Sub Non-Varsity ,2011,65821,1,1,1,1,1,1,1,1,C, Havendance  (Holsinger), Joy  (Ticheli), The Big Four (King/Swearingen),DATE of EVENT 04/08/2011 ,Region: 27,1. Cindy Lansford,2. Wade McDonald,3. Bill Watson,1. Sandy Brunskill,2. Nancy Caston,3. Randy Countryman
7, 100-Concert Band, Cypress Lakes High School, TEA:, Katy, Sally Driver / Manuel Gonzales,AAAAA,Non-Varsity ,2011,65931,1,2,2,2,3,2,2,2, , Lexington March (King/Swearingen), Fantasy on a Theme by Samual Barber  (Barber/Saucedo),  Sparks  (Balmages),DATE of EVENT 04/08/2011 ,Region: 27,1. Cindy Lansford,2. Wade McDonald,3. Bill Watson,1. Sandy Brunskill,2. Nancy Caston,3. Randy Countryman
8, 100-Concert Band, Cypress Ranch High School, TEA:, Cypress, Kyle Stahl,AAAAA,Non-Varsity ,2011,65966,1,1,1,1,1,1,1,1,C, Henderson Field (K.L. King)," Balkanya, mvmt II (Jan Van der Roost)", Havendance (David R. Holsinger),DATE of EVENT 04/08/2011 ,Region: 27,1. Cindy Lansford,2. Wade McDonald,3. Bill Watson,1. Sandy Brunskill,2. Nancy Caston,3. Randy Countryman
9, 100-Concert Band, Cypress Ranch High School, TEA:, Cypress, Russell Holcombe,AAAAA,Sub Non-Varsity ,2011,65986,2,2,2,2,2,2,2,2, , Mount Royal March (Edmondson), In The Shining Of The Stars  (Sheldon), Sparks (Balmages),DATE of EVENT 04/08/2011 ,Region: 27,1. Cindy Lansford,2. Wade McDonald,3. Bill Watson,1. Sandy Brunskill,2. Nancy Caston,3. Randy Countryman
