,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brandeis High School, TEA:, San Antonio," Richard Herrera / David Suarez, Jesse Cuellar",AAAAAA,Non-Varsity B,2017,127004,1,2,1,1,1,1,1,1,C, Celtic Song and Celebration  (Gorham/ ), Fantasy on an Early American Marching Tune  (Sheldon/ ), The Big Cage (King/Glover),DATE of EVENT 04/11/2017 ,Region: 29,1. Roger Duran,2. Walter Sparkman,3. Bob Whipkey,1. Carlos Luna,2. Steve Snachez,3. Joe Menchaca
1, 100-Concert Band, Brandeis High School, TEA:, San Antonio," Richard Herrera / Jesse Cuellar, David Suarez",AAAAAA,Non-Varsity A,2017,127939,1,1,1,1,1,1,1,1,C, Cradlesong  (Barton/ ), Arabian Dances  (Balmages/ ), King Cotton (Sousa/Brion/Schissel),DATE of EVENT 04/11/2017 ,Region: 29,1. Roger Duran,2. Walter Sparkman,3. Bob Whipkey,1. Carlos Luna,2. Steve Snachez,3. Joe Menchaca
2, 100-Concert Band, Brandeis High School, TEA:, San Antonio," Richard Herrera / Jesse Cuellar, David Suarez",AAAAAA,Varsity ,2017,127000,1,1,1,1,1,1,1,1,A, Danse Bacchanale  (Saint-Saens/Steiger), La Forza Del Destino  (Verdi/Rogers), Marche Hongroise Hungarian March from The Damnation of Faust (Berloiz/Gotoh),DATE of EVENT 04/11/2017 ,Region: 29,1. Roger Duran,2. Walter Sparkman,3. Bob Whipkey,1. Carlos Luna,2. Steve Snachez,3. Joe Menchaca
3, 100-Concert Band, Brandeis High School, TEA:, San Antonio," Richard Herrera / Jesse Cuellar, David Suarez",AAAAAA,Sub Non-Varsity ,2017,124631,1,1,1,1,1,1,1,1,C, La Madre de los Gatos  (Beck/ ), Brave Spirit  (Standridge/ ), Entry March Of The Boyars (Halvorsen/Fennell),DATE of EVENT 04/11/2017 ,Region: 29,1. Roger Duran,2. Walter Sparkman,3. Bob Whipkey,1. Carlos Luna,2. Steve Snachez,3. Joe Menchaca
4, 100-Concert Band, Earl Warren High School, TEA:, San Antonio, Daniel Asgari / Raul Rodriguez and Christopher Drayton,AAAAAA,Non-Varsity ,2017,125725,1,1,1,1,1,1,1,1,C, Pan American Spanish March (King/Clark), Intermezzo Sinfonico (Mascagni/Ragsdale), Spark (Pitts),DATE of EVENT 04/11/2017 ,Region: 29,1. Roger Duran,2. Walter Sparkman,3. Bob Whipkey,1. Carlos Luna,2. Steve Snachez,3. Joe Menchaca
5, 100-Concert Band, Earl Warren High School, TEA:, San Antonio, Raul Rodriguez / Daniel Asgari and Christopher Drayton,AAAAAA,Varsity ,2017,126242,1,1,1,1,1,1,1,1,A, Espa�a Cani (P. Marquina / Ed. Roy Weger), Aurora Awakes  (Mackey/ )," Armenian Dances, Set I  (Reed/ )",DATE of EVENT 04/11/2017 ,Region: 29,1. Roger Duran,2. Walter Sparkman,3. Bob Whipkey,1. Carlos Luna,2. Steve Snachez,3. Joe Menchaca
6, 100-Concert Band, Earl Warrren, TEA:, San Antonio, Christopher Drayton / Raul Rodriguez and Daniel Asgari,AAAAAA,Sub Non-Varsity A,2017,124902,1,1,1,1,1,1,1,1,C, Big Four March (King/Swearingen), Blue and Green Music  (Samuel R. Hazo), Lightning Field  (Mackey/ ),DATE of EVENT 04/11/2017 ,Region: 29,1. Roger Duran,2. Walter Sparkman,3. Bob Whipkey,1. Carlos Luna,2. Steve Snachez,3. Joe Menchaca
7, 100-Concert Band, Health Careers, TEA:, San Antonio, Jim Powell,AAAAAA,Non-Varsity ,2017,125756,2,2,2,2,1,2,1,1,2, Suspiros de Espa�a (Alvarez/Wiley)," Sleepers, Awake!  (Bach/Patterson)", English Folk Song Suite  (Vaughan Williams),DATE of EVENT 04/11/2017 ,Region: 29,1. Roger Duran,2. Walter Sparkman,3. Bob Whipkey,1. Carlos Luna,2. Steve Snachez,3. Joe Menchaca
8, 100-Concert Band, John Jay High School, TEA:, San Antonio," James Buxton / Stacy Clark, Joseph Espinoza",AAAAAA,Non-Varsity ,2017,123273,1,2,2,2,3,2,2,2, , Lexington (King/Swearingen), The Seal Lullaby  (Whitacre/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/11/2017 ,Region: 29,1. Roger Duran,2. Walter Sparkman,3. Bob Whipkey,1. Carlos Luna,2. Steve Snachez,3. Joe Menchaca
9, 100-Concert Band, John Jay High School, TEA:, San Antonio," Stacy Clark / James Buxton, Joseph Espinoza",AAAAAA,Varsity ,2017,124102,2,2,1,2,1,1,1,1,1, Chester Overture for Band  (Billings/Schuman), Salvation is Created  (Tschesnokoff/Houseknecht), The Vanished Army (Alford/Fennell),DATE of EVENT 04/11/2017 ,Region: 29,1. Roger Duran,2. Walter Sparkman,3. Bob Whipkey,1. Carlos Luna,2. Steve Snachez,3. Joe Menchaca
