,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Coronado High School, TEA:, Lubbock, Joshua Shaw,AAAAA,Non-Varsity ,2010,56866,1,1,1,1,1,1,1,1,C, Havendance  (Holsinger), Peacemaker (King/Swearingen), A Festival Prelude  (Reed),DATE of EVENT 04/07/2010 ,Region: 16,1. George Strickland,2. Jim Rhodes,3. Bill Hardin,1. Joe Barrow,2. Rodney Bennett,3. David Christy
1, 100-Concert Band, Coronado High School, TEA:, Lubbock, Mack Bibb,AAAAA,Varsity ,2010,56971,1,1,1,1,1,1,1,1,A, A Movement for Rosa  (Camphouse), With Heart and Voice  (Gillingham), Radio Waves (),DATE of EVENT 04/07/2010 ,Region: 16,1. George Strickland,2. Jim Rhodes,3. Bill Hardin,1. Joe Barrow,2. Rodney Bennett,3. David Christy
2, 100-Concert Band, Coronado High School, TEA:, Lubbock, Mack Bibb / Joshua Shaw,AAAAA,Sub Non-Varsity ,2010,56977,1,2,1,1,2,1,2,2,2, Blue Ridge Saga  (Swearingen), West Highlands Sojourn (Sheldon), Normandy Beach (Edmondson),DATE of EVENT 04/07/2010 ,Region: 16,1. George Strickland,2. Jim Rhodes,3. Bill Hardin,1. Joe Barrow,2. Rodney Bennett,3. David Christy
3, 100-Concert Band, Frenship High School, TEA:, Wolfforth, David Speer / Geoff Bissett,AAAA,Sub Non-Varsity ,2010,54148,1,1,1,1,1,1,2,1,C, Fanfare for a New Age  (Story), Radiant Moonbeams  (Gillingham), The Trombone King (King),DATE of EVENT 04/07/2010 ,Region: 16,1. George Strickland,2. Jim Rhodes,3. Bill Hardin,1. Joe Barrow,2. Rodney Bennett,3. David Christy
4, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Scott Carter,AAAA,Non-Varsity ,2010,54193,1,1,1,1,1,1,1,1,C, Daughters of Texas (Sousa/Fennell),  Undertow  (Mackey), The Hounds of Spring  (Reed),DATE of EVENT 04/07/2010 ,Region: 16,1. George Strickland,2. Jim Rhodes,3. Bill Hardin,1. Joe Barrow,2. Rodney Bennett,3. David Christy
5, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Tom SoRelle,AAAA,Varsity ,2010,51215,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa/Fennell), Rocky Point Holiday  (Nelson), Symphony in Bb for Band (play at least one mvt) (Hindemith),DATE of EVENT 04/07/2010 ,Region: 16,1. George Strickland,2. Jim Rhodes,3. Bill Hardin,1. Joe Barrow,2. Rodney Bennett,3. David Christy
6, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Abby Crawford,AAAAA,Sub Non-Varsity ,2010,53805,2,2,3,2,1,2,2,2, , Alamo March (King/Swearingen), Mosaic  (Paulus)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)",DATE of EVENT 04/07/2010 ,Region: 16,1. George Strickland,2. Jim Rhodes,3. Bill Hardin,1. Joe Barrow,2. Rodney Bennett,3. David Christy
7, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Abby Crawford,AAAAA,Varsity ,2010,53182,1,1,1,1,1,1,1,1,A, Tancredi Overture (Rossini/Falcone)," La Fiesta Mexicana, mvts. 2 and 3 (Reed)", The March from  (Williams/Lavender),DATE of EVENT 04/07/2010 ,Region: 16,1. George Strickland,2. Jim Rhodes,3. Bill Hardin,1. Joe Barrow,2. Rodney Bennett,3. David Christy
8, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Larry Allen,AAAAA,Non-Varsity ,2010,53326,1,2,1,1,1,1,1,1,C, Sun Dance  (Ticheli)," Contre Qui, Rose  (Lauridsen/Reynolds)", Coast Guards (King/Swearingen),DATE of EVENT 04/07/2010 ,Region: 16,1. George Strickland,2. Jim Rhodes,3. Bill Hardin,1. Joe Barrow,2. Rodney Bennett,3. David Christy
9, 100-Concert Band, Monterey High School, TEA:, Lubbock," Tammy Fedynich / Tony Hartsfield, Kothe Zirges",AAAAA,Varsity ,2010,57366,1,1,1,1,1,1,1,1,A, Noisy Wheels of Joy  (Whitacre), Divertimento for Band (Persichetti), Comrades of the Legion (John Philip Sousa ed. Frank Byrne),DATE of EVENT 04/07/2010 ,Region: 16,1. George Strickland,2. Jim Rhodes,3. Bill Hardin,1. Joe Barrow,2. Rodney Bennett,3. David Christy
10, 100-Concert Band, Monterey High School, TEA:, Lubbock," Tony Hartsfield / Tammy Fedynich, Kothe Zirges",AAAAA,Non-Varsity ,2010,57367,1,1,1,1,2,2,2,2,2, Torch of Liberty (Karl King arr. James Swearingen), Flight of Eagles  (Del Borgo), Three Folk Miniatures  (Anon. or Trad./Jutras),DATE of EVENT 04/07/2010 ,Region: 16,1. George Strickland,2. Jim Rhodes,3. Bill Hardin,1. Joe Barrow,2. Rodney Bennett,3. David Christy
11, 100-Concert Band, Plainview High School, TEA:, Plainview, Anthony Gonzales,AAAA,Varsity ,2010,57417,1,1,1,1,1,1,1,1,A, March of the Third Suite (Robert E. Jager), Concord  (Grundman), Shenandoah  (Ticheli),DATE of EVENT 04/07/2010 ,Region: 16,1. George Strickland,2. Jim Rhodes,3. Bill Hardin,1. Joe Barrow,2. Rodney Bennett,3. David Christy
12, 100-Concert Band, Plainview High School, TEA:, Plainview, Dusty Balderas,AAAA,Non-Varsity ,2010,57418,1,1,1,1,1,1,2,1,C, Our Heritage March (King), Prospect  (La Plante), Abracadabra  (Ticheli),DATE of EVENT 04/07/2010 ,Region: 16,1. George Strickland,2. Jim Rhodes,3. Bill Hardin,1. Joe Barrow,2. Rodney Bennett,3. David Christy
13, 100-Concert Band, Plainview High School, TEA:, Plainview, Justin Ogden,AAAA,Sub Non-Varsity A,2010,57431,2,1,2,2,1,1,2,1,2, LA Fiesta Brava (John Edmonson), Marching Song  (Holst/Moss), Variations on a Sailing Song  (Strommen),DATE of EVENT 04/07/2010 ,Region: 16,1. George Strickland,2. Jim Rhodes,3. Bill Hardin,1. Joe Barrow,2. Rodney Bennett,3. David Christy
14, 100-Concert Band, Plainview High School, TEA:, Plainview, Zach Chamberlin,AAAA,Sub Non-Varsity B,2010,57454,2,2,1,2,3,3,3,3, , Lexington March (John Edmonson), Canterbury Coronation  (Curnow), Sea Song Trilogy  (McGinty),DATE of EVENT 04/07/2010 ,Region: 16,1. George Strickland,2. Jim Rhodes,3. Bill Hardin,1. Joe Barrow,2. Rodney Bennett,3. David Christy
