,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Allen High School, TEA:, Allen, David Fortenberry,AAAAA,Sub Non-Varsity A,2014,95466,1,1,1,1,1,1,1,1,C," Inglesina, ""The Little English Girl"" (Davide Delle Cese)", Shepherd's Hey  (Grainger/Rogers), Rikudim  (Van der Roost/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
1, 100-Concert Band, Allen High School, TEA:, Allen," Jeremy Rohr / David Fortenberry, Mallarie Munoz",AAAAA,Sub Non-Varsity D,2014,95743,1,1,1,1,1,1,1,1,C, Valley Forge March (Karl L. King / Arranged James Swearingen), The Sun Just Touched the Morning  (Burns/ ), Chisholm Trail  (Strommen/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
2, 100-Concert Band, Allen High School, TEA:, Allen, John Peterson,AAAAA,Sub Non-Varsity B,2014,94650,1,1,1,1,1,1,1,1,C, New Mexico March (Sousa/Fennell), Sheltering Sky  (Mackey/ ), Sun Dance  (Ticheli/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
3, 100-Concert Band, Allen High School, TEA:, Allen, Laura Patton,AAAAA,Sub Non-Varsity C,2014,94616,1,1,1,1,1,1,1,1,C, Bonds of Unity (King/Swearingen), Highland Celebration (Silva), Choreography (Sheldon),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
4, 100-Concert Band, Allen High School, TEA:, Allen, Mallarie Munoz,AAAAA,Sub Non-Varsity F,2014,95458,2,2,2,2,1,2,2,2, , Tygh Ridge March (Steve Hodges), Summer Resounding  (Balmages/ ), Catch The Wind  (Hannickel/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
5, 100-Concert Band, Allen High School, TEA:, Allen, Tanner Smith,AAAAA,Sub Non-Varsity E,2014,94443,1,2,1,1,1,1,1,1,C, Brookshire Suite  (Barnes/ ), Earth Song  (Ticheli/ ), Torch of Liberty March (K. King),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
6, 100-Concert Band, Clark High School, TEA:, Plano, John Mays / Michael Scott,AAAAA,Sub Non-Varsity B,2014,92787,1,1,1,1,1,1,1,1,C, Joy Revisited  (Ticheli/ ), Colliding Visions  (Balmages/ ), La Pequena Marcha Espanola (Fred Oldencott),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
7, 100-Concert Band, Clark High School, TEA:, Plano, Michael Scott / John Mays,AAAAA,Sub Non-Varsity C,2014,92801,2,1,2,2,2,1,2,2, , La Madre de los Gatos  (Beck/ ), New Horizons  (Corrigan/ ), Andalucia (Victor Lopez),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
8, 100-Concert Band, Clark High School, TEA:, Plano, Michael Scott / John Mays,AAAAA,Sub Non-Varsity A,2014,92798,1,2,2,2,1,1,1,1,2, Three Celtic Dances  (Balmages/ ), Deir in De (Anon. or Trad./Barker), March of the Buccaneers (Victor Flowers),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
9, 100-Concert Band, Jasper High School, TEA:, Plano, Charley Hendrix,AAAAA,Sub Non-Varsity C,2014,94125,2,1,2,2,2,1,1,1,2, March For A Festive Occasion (Eric Osterling), The Red Balloon  (McGinty/ ), Fantasy on a Fiddle Tune  (LaPlante/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
10, 100-Concert Band, Jasper High School, TEA:, Plano, Charley Hendrix,AAAAA,Sub Non-Varsity A,2014,94108,2,1,1,1,1,1,1,1,C, Kiefer's Special (W. H. Kiefer), Blue And Green Music (Samuel R. Hazo), Variations on a Korean Folk Song  (Chance/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
11, 100-Concert Band, Jasper High School, TEA:, Plano, Jackie Digby / Charley Hendrix,AAAAA,Sub Non-Varsity B,2014,94036,1,1,2,1,1,1,1,1,C, Alamo (James Swearingen/Karl L. King), Earth Song  (Ticheli/ ), Puszta (play two mvts) (Van der Roost/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
12, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Derek Stoughton,AAAAA,Sub Non-Varsity B,2014,95938,1,2,1,1,1,1,1,1,C, Coast Guards (King/Swearingen), Broken Bow  (Strommen/ ), Fantasy on a Fiddle Tune  (LaPlante/ ),DATE of EVENT 04/14/2014 ,Region: 25,1. Steve Andre,2. Dennis Hopkins,3. Randy Vaughn,1. Michael Brashear,2. Scott Coulson,3. John Kline
