,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Carroll Senior High School, TEA:, Southlake," David Walker / Ken Johnson, Jay Bach",AAAAAA,Sub Non-Varsity B,2016,112880,2,2,2,2,2,1,2,2, , Summer Resounding  (Balmages/ ), The Red Balloon  (McGinty/ ), March of the Irish Guard (arr. Ployhar),DATE of EVENT 04/20/2016 ,Region: 24,1. Jeff Jones,2. Sonny Martinez,3. Mike Ouellette,1. Jim Alexander,2. Ram Estrada,3. David Zahrndt
1, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Jay L. Bach,AAAAAA,Varsity ,2016,112645, , , , , , , , , ," Antonito, Concert Paso Doble (Charles A Wiley)", A Dakota Rhapsody  (Camphouse/ ), Rocky Point Holiday  (Nelson/ ),DATE of EVENT 04/20/2016 ,Region: 24,1. Jeff Jones,2. Sonny Martinez,3. Mike Ouellette,1. Jim Alexander,2. Ram Estrada,3. David Zahrndt
2, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Ken K Johnson,AAAAAA,Sub Non-Varsity A,2016,112858,1,1,1,1,1,1,1,1,C, The Gladiator (Sousa/Shaffer), Hypnotic Fireflies  (Balmages), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/20/2016 ,Region: 24,1. Jeff Jones,2. Sonny Martinez,3. Mike Ouellette,1. Jim Alexander,2. Ram Estrada,3. David Zahrndt
3, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Ken K Johnson,AAAAAA,Non-Varsity ,2016,112851,1,1,2,1,1,1,1,1,C, El Aguila de Oro (Bullock), Voices of the Sky  (Hazo), Summer Dances  (Balmages),DATE of EVENT 04/20/2016 ,Region: 24,1. Jeff Jones,2. Sonny Martinez,3. Mike Ouellette,1. Jim Alexander,2. Ram Estrada,3. David Zahrndt
4, 100-Concert Band, Colleyville Heritage High School, TEA:, Colleyville, Laura Hunt,AAAAAA,Non-Varsity ,2016,112150,1,1,2,1,1,1,1,1,C, Canarios Fantasia  (Akey), Havendance  (Holsinger), Men of Ohio (Fillmore/Schissel),DATE of EVENT 04/20/2016 ,Region: 24,1. Jeff Jones,2. Sonny Martinez,3. Mike Ouellette,1. Jim Alexander,2. Ram Estrada,3. David Zahrndt
5, 100-Concert Band, Colleyville Heritage High School, TEA:, Colleyville, Nick Beaudet,AAAAAA,Sub Non-Varsity ,2016,112151,1,1,2,1,2,2,1,2,2, Steel  (Standridge), Tudor Sketches (play mvts 1 & 2 or mvts 2 & 3) (Owens), Miss Liberty (King/Swearingen),DATE of EVENT 04/20/2016 ,Region: 24,1. Jeff Jones,2. Sonny Martinez,3. Mike Ouellette,1. Jim Alexander,2. Ram Estrada,3. David Zahrndt
6, 100-Concert Band, Colleyville Heritage High School, TEA:, Colleyville, Nick Thomas,AAAAAA,Varsity ,2016,112149,2,1,1,1,1,2,1,1,A, Nitro  (Ticheli)," Armenian Dances, Set I  (Reed)", Daughters of Texas (Sousa/Fennell),DATE of EVENT 04/20/2016 ,Region: 24,1. Jeff Jones,2. Sonny Martinez,3. Mike Ouellette,1. Jim Alexander,2. Ram Estrada,3. David Zahrndt
7, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Brent Biskup / Jana Harvey,AAAAAA,Varsity ,2016,111061,1,1,1,1,1,1,1,1,A, Honey Boys on Parade (Cupero/Bourgeois), Danzon No. 2  (Marquez/Nickel), Masks and Machines (Paul Dooley),DATE of EVENT 04/20/2016 ,Region: 24,1. Jeff Jones,2. Sonny Martinez,3. Mike Ouellette,1. Jim Alexander,2. Ram Estrada,3. David Zahrndt
8, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Chris Evans,AAAAAA,Sub Non-Varsity A,2016,111974,1,1,1,1,1,1,1,1,C, Emblem of Unity (Richards/Swearingen), La Tregenda  (Puccini/Beck), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 04/20/2016 ,Region: 24,1. Jeff Jones,2. Sonny Martinez,3. Mike Ouellette,1. Jim Alexander,2. Ram Estrada,3. David Zahrndt
9, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Jana Harvey,AAAAAA,Non-Varsity ,2016,111862,1,1,1,1,1,1,1,1,C, The Glory of the Yankee Navy (Sousa / Fennell), Dusk  (Bryant/ )," English Dances, Set 1  (Arnold/Johnstone)",DATE of EVENT 04/20/2016 ,Region: 24,1. Jeff Jones,2. Sonny Martinez,3. Mike Ouellette,1. Jim Alexander,2. Ram Estrada,3. David Zahrndt
10, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Jana Harvey / Brent Biskup,AAAAAA,Sub Non-Varsity B,2016,111804,1,1,1,1,1,1,1,1,C, Choreography  (Sheldon/ ), Hypnotic Fireflies  (Balmages/ ), Excelsior (King / Milford),DATE of EVENT 04/20/2016 ,Region: 24,1. Jeff Jones,2. Sonny Martinez,3. Mike Ouellette,1. Jim Alexander,2. Ram Estrada,3. David Zahrndt
11, 100-Concert Band, Hebron High Band Booster Club, TEA:, Carrollton, Travis Pruitt,AAAAAA,Sub Non-Varsity ,2016,116582,1,1,1,1,1,1,1,1,C, Trombone King (King/ Paynter), Chanteys  (Sheldon/ ), Toccata for Band  (Erickson/ ),DATE of EVENT 04/20/2016 ,Region: 24,1. Jeff Jones,2. Sonny Martinez,3. Mike Ouellette,1. Jim Alexander,2. Ram Estrada,3. David Zahrndt
12, 100-Concert Band, Hebron High School, TEA:, Carrollton, JP Wilson,AAAAAA,Non-Varsity ,2016,116580,1,1,1,1,1,1,1,1,C, The Sinfonians Symphonic March (Williams/), Early Light  (Bremer/ ), Instinctive Travels  (Markowski/ ),DATE of EVENT 04/20/2016 ,Region: 24,1. Jeff Jones,2. Sonny Martinez,3. Mike Ouellette,1. Jim Alexander,2. Ram Estrada,3. David Zahrndt
