,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine HS, TEA:, Houston, Beverly Diano,Varsity ,2013,86165,2,3,3,3,2,3,2,2, , Under the Double Eagle (Wagner/Rhea), The Engulfed Cathedral  (Debussy/Patterson/Miller), Festival in Russia  (Liadov/Wilcox),DATE of EVENT 04/19/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede,
1, 100-Concert Band, Aldine HS, TEA:, Houston, Beverly Diano / Jeremy Gray,Non-Varsity ,2013,86440,2,2,2,2,1,1,1,1,2, Imperial March (King/Gore), Shenandoah  (Ticheli/ ), Foundry  (Mackey/ ),DATE of EVENT 04/19/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede,
2, 100-Concert Band, Atascocita High School, TEA:, Humble, Larry Ward,AAAAA,Varsity ,2013,86383,1,1,1,1,1,1,1,1,A, Valdres (Hanssen), Divertimento for Band (Persichetti), La forza Del Destino (Verdi),DATE of EVENT 04/19/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
3, 100-Concert Band, Atascocita High School, TEA:, Humble, rusty caston,AAAAA,Non-Varsity ,2013,86384,1,1,1,1,1,1,1,1,C, Kiefer's Special March (W.H. Kiefer), Abracadabra (Ticheli), Choreography (Sheldon),DATE of EVENT 04/19/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
4, 100-Concert Band, Channelview HS, TEA:, Channelview, Aaron Allison / Jeri Collins,AAAAA,Varsity ,2013,85966,3,3,2,3,3,2,3,3, , The Liberty Bell (Sousa/Brion), San Antonio Dances (play all) (Ticheli/ ), The Rakes of Mallow  (Anderson/ ),DATE of EVENT 04/19/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
5, 100-Concert Band, Channelview HS, TEA:, Channelview, Aaron Allison / Jeri Collins,AAAAA,Non-Varsity ,2013,85965,2,1,1,1,2,2,2,2,2, Military Escort (Bennett/Swearingen), Butterfly's Ball  (Fraley/ ), The Old Red Mill  (Karrick/ ),DATE of EVENT 04/19/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
6, 100-Concert Band, Chester W. Nimitz High School, TEA:, Houston, Brian Perez,AAAAA,Non-Varsity ,2013,86336,3,2,3,3,2,2,2,2, , Kiefer's Special (Kiefer/Rhea), Highland Celebration  (Silva/ ), Cajun Folk Songs  (Ticheli/ ),DATE of EVENT 04/19/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
7, 100-Concert Band, Chester W. Nimitz High School, TEA:, Houston, Stephen P. Jones,AAAAA,Varsity ,2013,86328,3,3,1,3,2,2,2,2, , English Folk Song Suite  (Vaughan Williams/ ), Lux Arumque  (Whitacre/ ), Commando March (Barber),DATE of EVENT 04/19/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
8, 100-Concert Band, Davis HS, TEA:, Houston, Mark J. Richard / Casey L. Watson,AAAAA,Non-Varsity ,2013,85425,1,1,1,1,1,1,1,1,C," ""Alamo"" (Karl King/James Swearingen)", Heaven's Light  (Reineke/ ), Overture for Winds  (Carter/ ),DATE of EVENT 04/19/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
9, 100-Concert Band, Eisenhower HS, TEA:, Houston, Roxanne Stahl,AAAAA,Non-Varsity ,2013,85308,3,3,3,3,3,3,2,3, , Zacatecas (Codina/Balent), In a French Garden  (Meyer/ ), Cajun Folk Songs  (Ticheli/ ),DATE of EVENT 04/19/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
