,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, David Cutting,AAAAA,Sub Non-Varsity A,2005,17442,2,2,1,2,1,1,1,1, , Deutsch Art - Marsch (Teike/ arr. Watson), Satiric Dances (play mvt 3) (Dello Joio), Concord (Grundman),DATE of EVENT 04/13/2005 ,Region: 23,1. William Duggan,2. Gary Hebert,3. Luis Portillo,1. Todd Clearwater,2. Glenn Fugett,3. Daniel Galloway
1, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, David Cutting,AAAAA,Non-Varsity B,2005,17440,2,1,1,1,1,1,2,1, , Von Grrrhart's 613th Regimental March (Holsinger), Legend of Knife River (Bulla), A Highland Rhapsody (Van der Roost),DATE of EVENT 04/13/2005 ,Region: 23,1. William Duggan,2. Gary Hebert,3. Luis Portillo,1. Todd Clearwater,2. Glenn Fugett,3. Daniel Galloway
2, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, David Cutting,AAAAA,Sub Non-Varsity C,2005,17439,2,3,2,2,4,3,3,3, , Normandy Beach March (Edmondson), In a French Garden (Meyer), Harvesting The Fields of Russia (Lucas),DATE of EVENT 04/13/2005 ,Region: 23,1. William Duggan,2. Gary Hebert,3. Luis Portillo,1. Todd Clearwater,2. Glenn Fugett,3. Daniel Galloway
3, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Mark Veenstra,AAAAA,Sub Non-Varsity C,2005,17898,2,2,2,2,4,3,3,3, , Pulsar (Edmondson), Kenya Contrasts (Himes), Three Ayres from Gloucester (Stuart),DATE of EVENT 04/13/2005 ,Region: 23,1. William Duggan,2. Gary Hebert,3. Luis Portillo,1. Todd Clearwater,2. Glenn Fugett,3. Daniel Galloway
4, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Mark Veenstra,AAAAA,Sub Non-Varsity B,2005,17897,1,1,1,1,2,2,1,2, , VonGrrhart's 613th Regimental March (Holsinger)," Simple Gifts, Four Shaker Songs (play at least three movements) (Ticheli)", Concord (Grundman),DATE of EVENT 04/13/2005 ,Region: 23,1. William Duggan,2. Gary Hebert,3. Luis Portillo,1. Todd Clearwater,2. Glenn Fugett,3. Daniel Galloway
5, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Mark Veenstra,AAAAA,Non-Varsity ,2005,17896,1,1,1,1,1,1,1,1, , Whip and Spur March (Allen/Cramer), A Longford Legend (Sheldon), Sun Dance (Ticheli),DATE of EVENT 04/13/2005 ,Region: 23,1. William Duggan,2. Gary Hebert,3. Luis Portillo,1. Todd Clearwater,2. Glenn Fugett,3. Daniel Galloway
6, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Thomas Bell,AAAAA,Sub Non-Varsity ,2005,17738,2,2,1,2,3,3,3,3, , Whitewater Festival (Shaffer), In The Shining Of The Stars (Sheldon), Rough-Riders (King/Swearingin),DATE of EVENT 04/13/2005 ,Region: 23,1. William Duggan,2. Gary Hebert,3. Luis Portillo,1. Todd Clearwater,2. Glenn Fugett,3. Daniel Galloway
7, 100-Concert Band, Cypress Falls HS, TEA:, Houston, Shawn McAnear,AAAAA,Sub Non-Varsity ,2005,17302,1,1,1,1,2,1,1,1, , A Longford Legend (Sheldon), Canarios Fantasia (Akey), The Big Cage (King),DATE of EVENT 04/13/2005 ,Region: 23,1. William Duggan,2. Gary Hebert,3. Luis Portillo,1. Todd Clearwater,2. Glenn Fugett,3. Daniel Galloway
8, 100-Concert Band, Cypress Ridge HS, TEA:, Houston, Brian Moreno,AAAAA,Sub Non-Varsity ,2005,14286,1,1,1,1,2,2,2,2, , Rough Riders (King/Swearingen)," Simple Gifts, Four Shaker Songs (play at least three movements) (Ticheli)", Serenade and Dances (Sudduth),DATE of EVENT 04/13/2005 ,Region: 23,1. William Duggan,2. Gary Hebert,3. Luis Portillo,1. Todd Clearwater,2. Glenn Fugett,3. Daniel Galloway
9, 100-Concert Band, Cypress Springs High School, TEA:, Cypress, Justin Smith,AAAAA,Sub Non-Varsity ,2005,11641,3,3,2,3,3,3,4,3, , Overture: Bisham Grange (Cacavas), Tricycle (Boysen), Coast Guards (King),DATE of EVENT 04/13/2005 ,Region: 23,1. William Duggan,2. Gary Hebert,3. Luis Portillo,1. Todd Clearwater,2. Glenn Fugett,3. Daniel Galloway
10, 100-Concert Band, James E. Taylor High School, TEA:, Katy, David Reynolds,AAAAA,Sub Non-Varsity A,2005,17604,1,1,1,1,1,1,1,1, , America Exultant (Fillmore/Glover), Harvesting the Fields of Russia (Lucas), Variations on Scarborough Fair (Custer),DATE of EVENT 04/13/2005 ,Region: 23,1. William Duggan,2. Gary Hebert,3. Luis Portillo,1. Todd Clearwater,2. Glenn Fugett,3. Daniel Galloway
