,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caldwell Middle School (26), TEA:, Caldwell, Johnnie Hower / Ian Campbell,C,Varsity ,2017,121829,2,3,2,2,3,3,3,3, , Exhortation (Gary Gazlay), Bartok Variations (Timothy Broege), Valdres (Johannes Hanssen/Robert W. Smith),DATE of EVENT 03/08/2017 ,Region: 18,1. Jeff DuBose,2. Stephen Hankins,3. Wayne McBee,1. Rodney Bennett,2. Jim Cude (Chrmn.),3. Roderick Boyce
1, 100-Concert Band, Columbus Junior High School, TEA:, Columbus, Amanda Robison,C,Varsity ,2017,118597,3,3,3,3,1,3,2,2, , Laredo (Concert March) (Higgins), Ming Court  (Pitter/ ), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 03/08/2017 ,Region: 18,1. Jeff DuBose,2. Stephen Hankins,3. Wayne McBee,1. Rodney Bennett,2. Jim Cude (Chrmn.),3. Roderick Boyce
2, 100-Concert Band, Giddings Middle School (26), TEA:, Giddings, Anthony Tiger / Brian Stewart,CC,Varsity ,2017,119631,2,1,1,1,3,2,2,2,2, Alpine Meadow  (Hodges/ ), Colliding Visions  (Balmages/ ), Fort Canterbury March (David Holsinger),DATE of EVENT 03/08/2017 ,Region: 18,1. Jeff DuBose,2. Stephen Hankins,3. Wayne McBee,1. Rodney Bennett,2. Jim Cude (Chrmn.),3. Roderick Boyce
3, 100-Concert Band, Gonzales Jr. High, TEA:, Gonzales," Ian McDaniel / Jose Villarreal, Jerry Scoggin",CC,Varsity ,2017,118982,4,3,3,3,3,4,3,3, , Wedgewood March (Owens), Korean Hill Song  (Williams/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 03/08/2017 ,Region: 18,1. Jeff DuBose,2. Stephen Hankins,3. Wayne McBee,1. Rodney Bennett,2. Jim Cude (Chrmn.),3. Roderick Boyce
4, 100-Concert Band, Gonzales Jr. High, TEA:, Gonzales," Jose A Villarreal / Ian McDaniel, Jerry Scoggin",CC,Non-Varsity ,2017,118978,2,2,3,2,2,2,2,2, , Onward and Upward March (Owens), Theme and Variations  (Broege/ ), Two Minute Symphony  (Margolis/ ),DATE of EVENT 03/08/2017 ,Region: 18,1. Jeff DuBose,2. Stephen Hankins,3. Wayne McBee,1. Rodney Bennett,2. Jim Cude (Chrmn.),3. Roderick Boyce
5, 100-Concert Band, Hallettsville ISD, TEA:, Hallettsville, Jessica Carter / Colin Chichurka,C,Varsity ,2017,121726,1,1,1,1,2,1,2,2,2, Pinnacle (Grice), Egyptique (Owens), Lexington March (Edmondson),DATE of EVENT 03/08/2017 ,Region: 18,1. Jeff DuBose,2. Stephen Hankins,3. Wayne McBee,1. Rodney Bennett,2. Jim Cude (Chrmn.),3. Roderick Boyce
6, 100-Concert Band, La Grange ISD, TEA:, La Grange, Mark Kesselring,CC,Varsity ,2017,120182,1,1,1,1,3,3,4,3,2, Stratosphere  (Beckham/ ), Wind Storm  (O'Reilly/ ), March on a Welsh (Edmonson),DATE of EVENT 03/08/2017 ,Region: 18,1. Jeff DuBose,2. Stephen Hankins,3. Wayne McBee,1. Rodney Bennett,2. Jim Cude (Chrmn.),3. Roderick Boyce
7, 100-Concert Band, Lexington Middle School, TEA:, Lexington, Ian Young / Rick Kutcher,C,Non-Varsity ,2017,119028,1,2,2,2,1,2,2,2, , Pevensey Castle (Sheldon), Dance Celebration (Smith), Laredo (Concert March) (John Higgins),DATE of EVENT 03/08/2017 ,Region: 18,1. Jeff DuBose,2. Stephen Hankins,3. Wayne McBee,1. Rodney Bennett,2. Jim Cude (Chrmn.),3. Roderick Boyce
8, 100-Concert Band, Rockdale Jr. High School (26), TEA:, Rockdale, Marco Estrada / Adrian A. Acevedo,C,Varsity ,2017,117936,1,1,1,1,1,1,1,1,C, Ming Court  (Pitter/ ), Skylight  (Hodges/ ), March Primo (Dennis Eveland),DATE of EVENT 03/08/2017 ,Region: 18,1. Jeff DuBose,2. Stephen Hankins,3. Wayne McBee,1. Rodney Bennett,2. Jim Cude (Chrmn.),3. Roderick Boyce
9, 100-Concert Band, Smithville Jr. High School, TEA:, Smithville, Dianna King,CC,Varsity ,2017,119350,1,1,1,1,2,2,3,2,2, Wedgwood March (William Owens), Japanese Pictures  (Mixon/ ), Armory  (Standridge/ ),DATE of EVENT 03/08/2017 ,Region: 18,1. Jeff DuBose,2. Stephen Hankins,3. Wayne McBee,1. Rodney Bennett,2. Jim Cude (Chrmn.),3. Roderick Boyce
