,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Austin High School, TEA:, Sugar Land, Adrian Caswell,AAAAA,Non-Varsity ,2009,50630,1,2,2,2,1,1,1,1,2, The Directorate (Sousa/Byrne), Butterfly's Ball  (Fraley), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
1, 100-Concert Band, Austin High School, TEA:, Sugar Land, Dustin Winson,AAAAA,Sub Non-Varsity ,2009,50628,3,2,2,2,3,2,2,2, , Genius March (Bennett/Clark), Deir in De  (Anon. or Trad./Barker), Mosaic  (Paulus),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
2, 100-Concert Band, Austin High School, TEA:, Sugar Land, Dustin Winson,AAAAA,Varsity ,2009,50591,1,1,1,1,1,1,1,1,A, Rocky Point Holiday  (Nelson)," Enigma Variations, Opus 36  (Elgar/Slocum)", March Indienne (Sellenick/Bourgeois),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
3, 100-Concert Band, Bush High School, TEA:, Richmond, Branden Hill,AAAAA,Non-Varsity ,2009,50599,2,3,2,2,2,1,2,2, , Liberty Bell (Sousa/ Bocook), A Childhood Hymn (Holsinger), Abracadabra (Ticheli),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
4, 100-Concert Band, Bush High School, TEA:, Richmond, Rod Soto,AAAAA,Varsity ,2009,50707,2,1,1,1,2,2,3,2,1, Cheerio March (Goldman/Vinson), Festal Scenes  (Ito), Shadow Rituals  (Markowski),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
5, 100-Concert Band, Clements High School, TEA:, Sugar Land, Daniel Galloway,AAAAA,Varsity ,2009,50054,1,1,1,1,1,1,1,1,A, The Sorceror's Apprentice  (Dukas/Hindsley), Colonial Song  (Grainger), Spine of The Devil (Waymon Bullock),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
6, 100-Concert Band, Clements High School, TEA:, Sugar Land, Jeff Johnson,AAAAA,Non-Varsity ,2009,50062,1,1,1,1,1,1,1,1,C, Jocuri Poporale Romanesti (Roumanian Folk Dances) (play all) (Bartok/Yo Goto), Pentium  (Graham), Whirlwinds March (Bullock),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
7, 100-Concert Band, Clements High School, TEA:, Sugar Land, Sara Day,AAAAA,Sub Non-Varsity ,2009,50063,2,1,1,1,1,1,1,1,C, A Longford Legend (play two mvts) (Sheldon), The Journey of Yan Si Meng  (Musella), Military Escort March (Swearingen),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
8, 100-Concert Band, Dulles High School, TEA:, Sugar Land, Jim Drew/Joe Pruitt/Lou Boldrighini,AAAAA,Non-Varsity ,2009,49681,1,1,1,1,1,1,1,1,C, Domingo Ortega (Ledesma/Oropesa), Suite Provencale  (Van der Roost), Shortcut Home (Wilson),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
9, 100-Concert Band, Dulles High School, TEA:, Sugar Land, Joe Pruitt/Jim Drew/Lou Boldrighini,AAAAA,Varsity ,2009,49677,1,1,1,1,1,1,1,1,A, La Oreja de Oro (The Golden Ear) (San Miguel), Suite of Old American Dances (play at least four mvts) (Bennett), Molly On The Shore  (Grainger/Rogers/SMC),DATE of EVENT 04/25/2009 ,Region: 13,1. Keith Bearden,2. Tom Shine,3. David Lee Lambert,1. Robert Rubio,2. Brian Merrill,3. Jim Van Zandt
