,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Canyon Ridge Middle School, TEA:, Austin, Jeffrey Salinas,CCC,Sub Non-Varsity ,2019,141422,1,1,1,1,1,1,1,1,D, The Band in the Square on the Fourth of July  (La Plante), Atlantis  (McGinty), Pinnacle  (Grice),DATE of EVENT 03/12/2019 ,Region: 32,1. Bethann Adams,2. Cindy Bulloch,3. Bob Parsons,1. Christine Cumberledge,2. Jennifer J. Dillard,3. Corey Graves
1, 100-Concert Band, Cedar Park Middle School, TEA:, Cedar Park, Kyle Norris,CCC,Sub Non-Varsity ,2019,140371,2,1,2,2,1,1,1,1,2, Heroes Triumphant  (Owens), Plaza de Toros  (Story), Yorktown March (Edmondson),DATE of EVENT 03/12/2019 ,Region: 32,1. Bethann Adams,2. Cindy Bulloch,3. Bob Parsons,1. Christine Cumberledge,2. Jennifer J. Dillard,3. Corey Graves
2, 100-Concert Band, Four Points Middle School, TEA:, Austin, Adrian Teti,CC,Sub Non-Varsity ,2019,141279,1,1,1,1,1,1,1,1,D, Infinity Concert March (Curnow), Dance Celebration  (Smith), Night Fury (Chambers),DATE of EVENT 03/12/2019 ,Region: 32,1. Bethann Adams,2. Cindy Bulloch,3. Bob Parsons,1. Christine Cumberledge,2. Jennifer J. Dillard,3. Corey Graves
3, 100-Concert Band, Henry MS, TEA:, Cedar Park, Katherine Willer,CCC,Sub Non-Varsity ,2019,140526,1,1,2,1,1,1,1,1,D, Pride of the Regiment (Nancy Seaward), Little Brazil Suite  (Balent), Summit Fanfare  (Owens),DATE of EVENT 03/12/2019 ,Region: 32,1. Bethann Adams,2. Cindy Bulloch,3. Bob Parsons,1. Christine Cumberledge,2. Jennifer J. Dillard,3. Corey Graves
4, 100-Concert Band, Hill Country Middle School, TEA:, Austin, Charles Fischer,CC,Non-Varsity ,2019,140476,2,1,1,1,1,1,1,1,D, Newcastle March (Johnnie Vinson), Dancing Kites  (Bernotas), Japanese Pictures  (Mixon),DATE of EVENT 03/12/2019 ,Region: 32,1. Bethann Adams,2. Cindy Bulloch,3. Bob Parsons,1. Christine Cumberledge,2. Jennifer J. Dillard,3. Corey Graves
5, 100-Concert Band, Hill Country Middle School, TEA:, Austin, Kristin Hames,CC,Varsity ,2019,141007,1,1,1,1,1,1,1,1,C, Salute to the Sultan (King/arr. Swearingen)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)", American Riversongs  (La Plante),DATE of EVENT 03/12/2019 ,Region: 32,1. Bethann Adams,2. Cindy Bulloch,3. Bob Parsons,1. Christine Cumberledge,2. Jennifer J. Dillard,3. Corey Graves
6, 100-Concert Band, Hudson Bend Middle School, TEA:, Austin, Ryan O'Donoghue,CCC,Varsity ,2019,139887,2,1,1,1,1,1,1,1,C, Valley Forge March (King/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger), Butterfly's Ball  (Fraley),DATE of EVENT 03/12/2019 ,Region: 32,1. Bethann Adams,2. Cindy Bulloch,3. Bob Parsons,1. Christine Cumberledge,2. Jennifer J. Dillard,3. Corey Graves
7, 100-Concert Band, Hudson Bend Middle School, TEA:, Austin, Ryan O'Donoghue,CCC,Sub Non-Varsity ,2019,139874,3,3,3,3,2,2,2,2, , March Royale (Williams), Serengeti Dreams  (Smith), Plaza de Toros  (Story),DATE of EVENT 03/12/2019 ,Region: 32,1. Bethann Adams,2. Cindy Bulloch,3. Bob Parsons,1. Christine Cumberledge,2. Jennifer J. Dillard,3. Corey Graves
8, 100-Concert Band, Hudson Bend Middle School, TEA:, Austin, Vanessa Montelongo,CCC,Non-Varsity C,2019,139883,2,2,2,2,1,1,1,1,2, Andalucia (Victor Lopez), Sakura  (Story), Cascadia Celebration  (Hodges),DATE of EVENT 03/12/2019 ,Region: 32,1. Bethann Adams,2. Cindy Bulloch,3. Bob Parsons,1. Christine Cumberledge,2. Jennifer J. Dillard,3. Corey Graves
9, 100-Concert Band, Lake Travis MS, TEA:, Spicewood, Kevin Jedele,CCC,Varsity ,2019,140215,1,1,1,1,1,1,1,1,C, Salute to the Sultan (Karl King arr. Milford), A Renaissance Revel (play three mvts) (Susato/Singleton), Variations on Scarborough Fair  (Custer),DATE of EVENT 03/12/2019 ,Region: 32,1. Bethann Adams,2. Cindy Bulloch,3. Bob Parsons,1. Christine Cumberledge,2. Jennifer J. Dillard,3. Corey Graves
