,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Anson Jones Middle School, TEA:, San Antonio, Richelle Molina / Debbie Seagraves,CCC,Varsity ,2015,101144,2,1,2,2,1,1,1,1,2, Flight of Eagles (Del Borgo), Arabian Dances  (Balmages), Pan American March (King/Clark),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
1, 100-Concert Band, Bernal Middle School, TEA:, San Antonio, Dean Zarmbinski,CC,Non-Varsity ,2015,100464,1,1,1,1,1,1,1,1,D, Atlantis  (McGinty/ ), Voodoo Dance  (Del Borgo/ ), March of the Flats and Sharps (Wampler),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
2, 100-Concert Band, Briscoe Middle School, TEA:, San Antonio, Bethany Hirota-Mabry,CC,Non-Varsity ,2015,103500,2,2,1,2,1,1,1,1,2," March from ""First Suite for Military Band""  (Holst arr Michael Story )", Adrenaline Engines  (Standridge), Fortis  (Gazlay),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
3, 100-Concert Band, Briscoe Middle School, TEA:, San Antonio, Ray Flores,CC,Varsity ,2015,103493,1,1,1,1,1,1,1,1,C," March from the Opera ""Love for Three Oranges"" Op. 33 (Serge Prokofiev arr. Ray Flores)", Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor), Steel  (Standridge/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
4, 100-Concert Band, Christa McAuliffe Middle School, TEA:, San Antonio, Alejandra Telles / EllisKilgore,CCC,Varsity ,2015,102723,2,1,2,2,2,2,1,2, , The Whirlybird March (Edmondson), Colliding Visions (Balmages), Kenya Contrasts (Himes),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
5, 100-Concert Band, Coke R. Stevenson Middle School, TEA:, San Antonio, Joslyn Munoz / Pamela Herrera,CCC,Varsity ,2015,102094,1,1,1,1,1,1,1,1,C, Fiesta De Los Bravos (James Swearingen), Voices of the Sky  (Hazo/ ), Campbell River Sketches  (Williams/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
6, 100-Concert Band, Coke R. Stevenson Middle School, TEA:, San Antonio, Pamela Herrera / Joslyn Munoz,CCC,Non-Varsity ,2015,101766,2,1,2,2,1,1,1,1,2, March from First Suite for Military Band (Holst/Story), Colliding Visions  (Balmages/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
7, 100-Concert Band, Connally Middle School, TEA:, San Antonio, Bobby A. Baiza Jr. / Marcus Roberts,CCC,Non-Varsity ,2015,103391,3,2,2,2,2,2,2,2, , The Golden Eagle March (John Edmondson), Fire Dance (Douglas Akey), Pinnacle (Rob Grice),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
8, 100-Concert Band, Connally Middle School, TEA:, San Antonio, Marcus Roberts / Bobby Baiza,CCC,Varsity ,2015,103386,2,2,2,2,2,2,2,2, , La Fiesta Brava (Edmondson), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
9, 100-Concert Band, Dr. Hector P. Garcia Middle School, TEA:, San Antonio, Alicia Perkins / Guerrina Esparza,CCC,Non-Varsity ,2015,103499,1,1,1,1,1,1,1,1,D, The Big Circus March (Robert E. Foster), Adrenaline Engines  (Standridge/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/14/2015 ,Region: 11,1. Joe Menchaca,2. Joseph McKelvey,3. Thomas Turpin,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,
