,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Austin Middle School, TEA:, Irving, Jamie Belling Cabot,CC,Varsity ,2012,71253,2,1,1,1,2,2,1,2,2, Lexington March (Edmondson/), Sparks  (Balmages/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
1, 100-Concert Band, Austin Middle School, TEA:, Irving, Jamie Belling Cabot / Gary Reddoch,CC,Non-Varsity ,2012,71252,1,1,1,1,2,2,2,2,2, Kitty Hawk March (Edmondson/), Stratosphere  (Beckham/ ), Crusade  (Gassi/ ),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
2, 100-Concert Band, Bowie Middle School, TEA:, Irving, Kyle McKinzey,CC,Varsity ,2012,69039,1,1,1,1,2,3,2,2,2, SyncoP8 March (McKinzey), Corps of Discovery  (Owens/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
3, 100-Concert Band, Bowie Middle School, TEA:, Irving, Sergio Mendez,CC,Non-Varsity ,2012,71291,2,2,2,2,2,2,2,2, , Infinity (James Curnow), Elizabethan Dance  (Williams/ ), Majestica  (Gazlay/ ),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
4, 100-Concert Band, Coppell Middle School North, TEA:, Coppell, Jeremy Lindquist,CC,Non-Varsity ,2012,69118,1,1,1,1,1,1,1,1,D, Alamo March  (King), Portrait of a Clown  (Ticheli), Flight of Eagles  (Del Borgo),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
5, 100-Concert Band, Coppell Middle School North, TEA:, Coppell, Joey Ashbrook / Jeremy Lindquist,CC,Varsity ,2012,69117,1,1,1,1,1,1,1,1,C, The Circus Bee (KL King), Arabian Dances  (Balmages/ ), Dance of the Jesters  (Tchaikovsky/Cramer),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
6, 100-Concert Band, Coppell Middle School West, TEA:, Coppell, David Cote,CC,Varsity ,2012,68467,1,2,1,1,1,1,1,1,C, Emblem of Unity March (Richards/Searingen), Shepherd's Hey (Grainger/Rogers), Summer Resounding  (Balmages),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
7, 100-Concert Band, Coppell Middle School West, TEA:, Coppell, Joe Mehling,CC,Non-Varsity ,2012,68507,1,1,2,1,1,1,1,1,D, Winchester March (John Edmondson), Joy  (Ticheli/ ), Pevensey Castle  (Sheldon/ ),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
8, 100-Concert Band, Coppell MS East, TEA:, Coppell, Jason Brents / Rusty Gray,CC,Varsity ,2012,71632,1,1,1,1,1,1,1,1,C, Allied Honor (King/Swearingen), Shenandoah  (Ticheli/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
9, 100-Concert Band, Coppell MS East, TEA:, Coppell, Rusty Gray / Jason Brents,CC,Non-Varsity ,2012,71634,1,1,1,1,1,1,1,1,D, Monterey March (LaPlante), Ayrshire Portrait  (Story/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/07/2012 ,Region: 20,1. Mary Ellen Cavitt,2. Trent Cooper,3. Steve Madsen,1. Cindy Bulloch,2. Greg Countryman,3. James Smith,
