,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bedford Jr. High School, TEA:, Bedford, Suzanne Dell,BBB,Non-Varsity ,2012,76712,1,1,1,1,2,1,2,2,2," A March on the King's Highway (La Plante, Pierre)", Joy  (Ticheli/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
1, 100-Concert Band, Bedford Jr. High School, TEA:, Bedford, Valerie Howell,BBB,Varsity ,2012,76642,1,1,1,1,1,1,1,1,C, Amparito Roca (Jaime Texidor), A Walk in the Morning Sun  (La Plante/ )," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
2, 100-Concert Band, Central Jr. High School, TEA:, Euless, Benjamin Aune,BBB,Non-Varsity ,2012,77137,2,1,2,2,1,1,1,1,2, Plaza De Toros (Mark Williams)," Moscow, 1941  (Balmages/ )", Kenya Contrasts  (Himes/ ),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
3, 100-Concert Band, Central Jr. High School, TEA:, Euless, Christine Belle Cumberledge,BBB,Varsity ,2012,77135,1,1,1,1,1,1,1,1,C, Rough-Riders (King/Swearingen)," Swing Low, Sweet Chariot  (Rouse/ )", Summer Dances  (Balmages/ ),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
4, 100-Concert Band, Euless Jr. High School, TEA:, Euless, Jean Bryant,BBB,Varsity ,2012,76686,1,1,1,1,1,1,1,1,C, The Footlifter (Henry Fillmore edited by Robert Foster), La Madre de los Gatos (Brian Beck), Hill Country Flourishes  (Steven Barton),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
5, 100-Concert Band, Euless Jr. High School, TEA:, Euless, Windy Cho,BBB,Non-Varsity ,2012,76685,2,1,1,1,1,2,1,1,D, March Of the Majestics (Sheldon), Crusade  (Gassi), Cedar Canyon Round Up  (Williams),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
6, 100-Concert Band, Haltom Middle School, TEA:, Haltom City, David Burks,CC,Varsity ,2012,76754,1,1,1,1,1,1,2,1,C, March of the Trolls (Grieg / Beck), Foundry  (Mackey/ ), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
7, 100-Concert Band, Haltom Middle School, TEA:, Haltom City, Jeff Feig,CC,Non-Varsity ,2012,76981,1,1,2,1,1,1,1,1,D, Honor Roll March (Mark Williams), Big Sky Round-Up  (Sheldon/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
8, 100-Concert Band, Harwood Jr. High School, TEA:, Bedford, Danielle Alice,BBB,Non-Varsity ,2012,75243,2,2,1,2,1,1,1,1,2, The Big Circus March (Robert E. Foster), Two Renaissance Sketches  (Stalter/ ), Under An Irish Sky  (Neeck/ ),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
9, 100-Concert Band, Harwood Jr. High School, TEA:, Bedford, Doyle Bellville,BBB,Varsity ,2012,76779,2,1,1,1,1,1,1,1,C, Brighton Beach (William Latham), Heaven's Light  (Reineke/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
10, 100-Concert Band, Hurst Jr. High School, TEA:, Hurst, Jason S Williams,BBB,Non-Varsity ,2012,77109,2,1,1,1,2,1,2,2,2, The Band in the Square on the Fourth of July  (LaPlante/ ), Modal Song and Dance  (Del Borgo/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
11, 100-Concert Band, Hurst Jr. High School, TEA:, Hurst, Monica G Dominguez / Jason Williams,BBB,Varsity ,2012,77088,1,1,1,1,1,1,1,1,C, Prestissimo (Karl King), Foundry  (Mackey), Glaciers  (Director),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
12, 100-Concert Band, North Oaks Middle School, TEA:, Haltom City, Tony Smith / Amanda McNeelege,CC,Varsity ,2012,76848,1,1,1,1,1,1,1,1,C, March from Matineees Musicales  (Benjamin Britten/Beck), Fantasy on a Japanese Folk Song  (Hazo ), Havendance  (Holsinger),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
13, 100-Concert Band, North Richland Middle School, TEA:, North Richland Hills, Jessica Maus / Matthew Cho,CC,Non-Varsity ,2012,76991,1,2,1,1,1,1,1,1,D, Parade of the Wooden Soldiers (Leon Jessel), Pinnacle  (Grice/ ), Canadian Sketches  (Curnow/ ),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
14, 100-Concert Band, North Richland Middle School, TEA:, North Richland Hills, Matthew Cho / Jessica Maus,CC,Varsity ,2012,76988,1,1,1,1,1,1,1,1,C, Circus Days  (King/Schissel), Ghost Fleet  (Sheldon/ )," Rikudim Mvts. 1,2,4 (Van der Roost/ )",DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
15, 100-Concert Band, North Ridge Middle School, TEA:, N. Richland Hills, James Smith & Jessica Shadman,CC,Varsity ,2012,76760,1,1,1,1,1,1,1,1,C, Men of Ohio (Fillmore/Schissel), Foundry  (Mackey/ ), Courtly Airs and Dances (play three mvts) (Nelson/ ),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
16, 100-Concert Band, North Ridge Middle School, TEA:, N. Richland Hills, James Smith & Jessica Shadman,CC,Non-Varsity ,2012,76758,1,1,1,1,1,1,1,1,D, Pride of the Regiment (Seward), Big Sky Round-Up  (Sheldon/ ), Spirit of an Eagle  (Clark/ ),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
17, 100-Concert Band, Richland MS, TEA:, Richland Hills, Russell Porter / Jeannine Belch,CC,Varsity ,2012,76968,1,1,1,1,1,1,1,1,C, The Thunderer (Sousa/Fennell), Dona Nobis Pacem  (Sudduth/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
18, 100-Concert Band, Smithfield Middle School, TEA:, N. Richland Hills, Ramsey MacDonald,CC,Varsity ,2012,76126,1,1,1,1,1,1,1,1,C, The Big Cage (King/Glover), Heavan's Light (Reineke), Fortress (Ticheli),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
19, 100-Concert Band, Smithfield Middle School, TEA:, North Richland Hills, Joshua Schechter,CC,Non-Varsity ,2012,76177,2,1,1,1,1,2,2,2,2, Summit March (Larry Clark), Courtlandt County Festival (William Owens), Mythos (Chris M. Bernotas),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
20, 100-Concert Band, Watauga Middle School, TEA:, Watauga, Greg McCutcheon / Laurie Engelby,CC,Varsity ,2012,75651,1,1,1,1,1,1,1,1,C, Prestissimo (King/Swearingen), Heaven's Light  (Reineke), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
21, 100-Concert Band, Watauga Middle School, TEA:, Watauga, Laurie Engelby / Greg McCutcheon,CC,Non-Varsity ,2012,76410,1,2,1,1,1,1,1,1,D, Pride of the Regiment (Seward), Colliding Visions  (Balmages), Nottingham Castle  (Daehn),DATE of EVENT 04/19/2012 ,Region: 5,"1. Black, Dan","2. Brockway, Teri","3. Nelson, Marty","1. Bell, Priscilla","2. Gilley, Eric Medlin","3. Lipe, Michael"
