,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anahuac MS, TEA:, Anahuac, Kevin Heckaman,C,Varsity ,2008,36842,1,1,1,1,1,1,2,1,C, Jaguar (Osterling), Dance Celebration  (Smith), A New World Adventure  (Court),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
1, 100-Concert Band, Baytown Middle School, TEA:, Baytown, Carrie Faulkner,CC,Varsity ,2008,38166,1,1,2,1,1,1,1,1,C, Normandy March (John Edmondson), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Crest of Nobility  (Sheldon),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
2, 100-Concert Band, Bridge City Middle School, TEA:, Bridge City, Art Ferris,CC,Varsity ,2008,36853,3,2,3,3,4,3,4,4,-, Miss Liberty (Karl L. King / James Swearingen), A Childhood Hymn  (Holsinger), Fire Dance  (Akey),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
3, 100-Concert Band, Buna Junior High, TEA:, Buna, Tami Goss,C,Varsity ,2008,39156,2,1,2,2,2,1,2,2,-, Castlewood March (Ralph and Jack Hale), Maesong  (Owens), Pinnacle  (Grice),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
4, 100-Concert Band, Cedar Bayou Junior, TEA:, Baytown, Kurt David/Diane Baker,CCC,Varsity ,2008,37445,1,1,1,1,1,1,1,1,C, Swashbuckler's March (Mark Williams), A Childhood Hymn  (Holsinger), Dolce and Dance  (Fagan),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
5, 100-Concert Band, Central Middle School, TEA:, Nederland, Joe Vargas,CC,Varsity ,2008,38826,1,1,1,1,1,1,1,1,C, United Nations March (King/arr.Swearingen), Three Gymnopedies (Satie/McGinty), Greenbrier Legacy (Oare),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
6, 100-Concert Band, CO Wilson Middle School, TEA:, Nederland, Russell Tipton,CC,Varsity ,2008,36961,1,1,1,1,1,1,1,1,C, Bonds of Unity (King), A Childhood Hymn  (Holsinger)," Moscow, 1941  (Balmages)",DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
7, 100-Concert Band, East Chambers Junior High, TEA:, Winnie, David Andrus,C,Non-Varsity ,2008,38692,1,2,1,1,2,1,2,2,2, Omega March (Edmondson), Voodoo Dance  (del Borgo), Atlantis  (McGinty),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
8, 100-Concert Band, Edwards - Johnson Memorial Silsbee Middle School, TEA:, Silsbee, Todd Patterson,CC,Varsity ,2008,36856,2,2,2,2,3,2,3,3,-, Pulsar (Osterling), Slane (Anon. or Trad./Wagner), Joy (Ticheli),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
9, 100-Concert Band, Gentry Junior School, TEA:, Baytown, Bernadette Walls,CCC,Non-Varsity ,2008,39249,2,2,2,2,2,3,2,2,-, March of the Syncopated Penguis (Gregory B. Rudgers), Scarborough Fair  (Moss), Two Minute Symphony  (Margolis),DATE of EVENT 04/02/2008 ,Region: 10,1. Sammy Almany,2. Jim Jones,3. Mike Olson,1. Dr. Jerry Payne,2. Scott Rhame,3. Holly Turk
