,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu, Evan Doyle,AAAA,Non-Varsity ,2013,83451,1,1,1,1,2,2,2,2,2, St. Petersburg March (Johnnie Vinson), Joy (Frank Ticheli), Contempo (Michael Story),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
1, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu, Kevin Stone,AAAA,Varsity ,2013,85960,1,1,1,1,1,1,1,1,A, The Klaxon (Fillmore), Cradlesong  (Barton/ ), Concord  (Grundman/ ),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
2, 100-Concert Band, C. E. King HS, TEA:, Houston, Aaron Banda,AAAA,Non-Varsity ,2013,86080,2,2,3,2,2,3,3,3, ," March Zuma (O'Reilly, John)", Slane  (Anon. or Trad./Wagner), Legend of Knife River  (Bulla/ ),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
3, 100-Concert Band, C. E. King HS, TEA:, Houston, Michael Murdoch,AAAA,Varsity ,2013,84364,3,3,3,3,1,2,3,2, , Peacemaker March (King/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger/ ), Tancredi Overture  (Rossini/Falcone),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
4, 100-Concert Band, Crosby High School, TEA:, Crosby, Jennifer Villarreal,AAAA,Non-Varsity ,2013,83768,1,1,1,1,2,1,2,2,2, March Zuma (John O'Reilly), Shepherd's Hey  (Roszell/ ), Distant Horizons  (Sweeney/ ),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
5, 100-Concert Band, Crosby High School, TEA:, Crosby, Kevin Knight,AAAA,Varsity ,2013,84223,1,1,1,1,2,2,1,2,1, The World is Waiting For the Sunrise (Seitz-Alford/Gore), Ave Maria  (Biebl/Cameron), Choreography  (Sheldon/ ),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
6, 100-Concert Band, Galena Park HS, TEA:, Houston, Jessica Meng / Clayton Jasper,AAAA,Varsity ,2013,85847,1,1,1,1,2,2,2,2,1, Marine City March (Masanori Nomura/ Gemba Fuita), Sheltering Sky (John Mackey)," Variations on ""America"" for Band (Charles Ives/William E. Rhoads)",DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
7, 100-Concert Band, Humble HS, TEA:, humble, Cory Roberts,AAAA,Non-Varsity ,2013,86176,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Big Four (King), As Twilight Falls  (Sheldon/ ), A Sailor's Odyssey  (Bobrowitz/ ),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
8, 100-Concert Band, Humble HS, TEA:, humble, Cory Roberts,AAAA,Varsity ,2013,86173,2,1,2,2,3,3,3,3, , Circus Days (King), English Country Settings  (La Plante/ ), Latin Folk Song Trilogy  (Himes/ ),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
9, 100-Concert Band, Kingwood Park HS, TEA:, Kingwood, John Nielsen / RobbieT Sitka,AAAA,Varsity ,2013,84261,1,1,1,1,1,1,1,1,B, Lincolnshire Posy (Grainger/Fennell), Ride  (Hazo/ ), The Gallant Seventh March (Sousa/Schissel),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
10, 100-Concert Band, Kingwood Park HS, TEA:, Kingwood, Robbie Sitka,AAAA,Non-Varsity ,2013,84274,1,1,1,1,1,2,2,2,2, Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Sparks  (Balmages/ ), Mighty Mite (Ted Mesang/Sean O'Loughlin),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
11, 100-Concert Band, New Caney HS, TEA:, New Caney, Brian Wimberly,AAAA,Non-Varsity ,2013,83731,3,3,2,3,3,4,3,3, , Coast Guards March (King/Swearingen), La Madre de los Gatos (Beck)," Moscow, 1941 (Balmages)",DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
12, 100-Concert Band, New Caney HS, TEA:, New Caney, Gary Aiken,AAAA,Varsity ,2013,83546,3,3,2,3,2,2,2,2, , IL Bersagliere (Boccalari), Rhosymedre  (Vaughan Williams/Beeler), In the Center Ring  (Sheldon/ ),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
13, 100-Concert Band, Pasadena Memorial HS, TEA:, Pasadena, Jason Harvey / Mark Waldon,AAAA,Varsity ,2013,83192,2,2,1,2,2,2,2,2, , The Black Horse Troop (Sousa/Fennell), O Magnum Mysterium  (Lauridsen/Reynolds), Festivo  (Gregson/ ),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
14, 100-Concert Band, Pasadena Memorial HS, TEA:, Pasadena, Mark Waldon / Jason Harvey,AAAA,Non-Varsity ,2013,83189,2,2,2,2,2,1,1,1,2, Almo March (Karl King/James Swearingen), In a French Garden  (Meyer/ ), Toccata  (Burns/ ),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
15, 100-Concert Band, Porter High School, TEA:, Porter, Brian Best / Chasse Duplantis,AAAA,Non-Varsity ,2013,81343,1,1,1,1,1,1,1,1,C," Simple Gifts, Four Shaker Songs (mvmts 1-4) (Ticheli/ )", Choreography  (Sheldon/ ), Circus Days (King/Schissel),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
16, 100-Concert Band, Porter HS, TEA:, Porter, Chasse Duplantis / Brian Best,AAAA,Sub Non-Varsity ,2013,83146,3,3,2,3,4,4,4,4, , Big Sky Round-Up  (Sheldon/ ), Flight of Eagles  (Del Borgo/ ), Gold Medallion  (John Edmondson),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
17, 100-Concert Band, Summer Creek High School, TEA:, Houston, Michael Holt / Rachael Sitka,AAAA,Varsity ,2013,84254,2,1,1,1,1,1,1,1,A, The Hounds of Spring  (Reed/ ), Shepherd's Hey  (Grainger/Rogers), Daughters of Texas (Sousa/ Fennell),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
18, 100-Concert Band, Summer Creek High School, TEA:, Houston, Rachael Sitka / Michael Holt,AAAA,Non-Varsity ,2013,86338,2,1,1,1,2,1,1,1,C, Von Grrrhart's 613th Regimental March (Holsinger), Westridge Overture  (Barnes/ ), In a French Garden  (Meyer/ ),DATE of EVENT 04/16/2013 ,Region: 19,1. Wade McDonald,2. Ty Ann Payne,3. Brian Sedatole,1. Jim Blacksher,2. Travis Hobson,3. Don Thoede
