,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Boling High School, TEA:, Boling, Alan Edge,AA,Varsity ,2008,36304,2,1,2,2,2,2,2,2,-, Monterey March (La Plante)," The Stars Asleep, The Break of Day  (Margolis)", Kenya Contrasts  (Himes),DATE of EVENT 03/12/2008 ,Region: 13,1. Tracy McElroy,2. Jim Childers,3. Robert Littlefield,1. Virginia Osovsky,2. Mike Devenport,3. Mike Olson
1, 100-Concert Band, Brazos HS, TEA:, Wallis, Sean Williams,AA,Varsity ,2008,36651,1,1,2,1,2,2,2,2,1, Valley Forge March (Karl King), Cumberland Cross  (Strommen), Fire Dance  (Akey),DATE of EVENT 03/12/2008 ,Region: 13,1. Tracy McElroy,2. Jim Childers,3. Robert Littlefield,1. Virginia Osovsky,2. Mike Devenport,3. Mike Olson
2, 100-Concert Band, Columbia High School, TEA:, West Columbia, Fred Meyer,AAA,Non-Varsity ,2008,36305,1,2,1,1,2,2,2,2,2, Crosswinds March (Sweringen), Japanese Festival (Hilliard), Pevensey Castle (Sheldon),DATE of EVENT 03/12/2008 ,Region: 13,1. Tracy McElroy,2. Jim Childers,3. Robert Littlefield,1. Virginia Osovsky,2. Mike Devenport,3. Mike Olson
3, 100-Concert Band, Columbia High School, TEA:, West Columbia, Randy D. Marble,AAA,Varsity ,2008,35290,1,1,1,1,1,1,1,1,A, Brighton Beach (Concert March) (Latham), Deir in De  (Anon. or Trad./Barker), Variations on Scarborough Fair  (Custer),DATE of EVENT 03/12/2008 ,Region: 13,1. Tracy McElroy,2. Jim Childers,3. Robert Littlefield,1. Virginia Osovsky,2. Mike Devenport,3. Mike Olson
4, 100-Concert Band, Danbury High School, TEA:, Danbury, Don Baldwin,AA,Varsity ,2008,35881,2,2,3,2,2,3,2,2,-, Knights of Dunvegan  (Meyer), Pevensey Castle  (Sheldon), An American March (Edmondson),DATE of EVENT 03/12/2008 ,Region: 13,1. Tracy McElroy,2. Jim Childers,3. Robert Littlefield,1. Virginia Osovsky,2. Mike Devenport,3. Mike Olson
5, 100-Concert Band, East Bernard, TEA:, East Bernard, L. Chris Arrowood,AA,Varsity ,2008,35502,1,1,1,1,1,1,1,1,A, Melbourne March (Edmondson), Cajun Folk Songs  (Ticheli), On a Hymnsong of Philip Bliss  (Holsinger),DATE of EVENT 03/12/2008 ,Region: 13,1. Tracy McElroy,2. Jim Childers,3. Robert Littlefield,1. Virginia Osovsky,2. Mike Devenport,3. Mike Olson
6, 100-Concert Band, Edna High School, TEA:, Edna, Bobby Mowles,AA,Varsity ,2008,36015,2,3,2,2,3,2,3,3,-, Valley Forge (King/Searingen), Knights of Dunvegan  (Meyer), Flight of Eagles  (Del Borgo),DATE of EVENT 03/12/2008 ,Region: 13,1. Tracy McElroy,2. Jim Childers,3. Robert Littlefield,1. Virginia Osovsky,2. Mike Devenport,3. Mike Olson
7, 100-Concert Band, Ganado High School, TEA:, Ganado, Patrick Flaniken,AA,Varsity ,2008,36784,1,2,1,1,1,1,1,1,A, Under the Double Eagle (Wagner/Glover), West Highlands Sojourn  (Sheldon), Mosaic  (Paulus),DATE of EVENT 03/12/2008 ,Region: 13,1. Tracy McElroy,2. Jim Childers,3. Robert Littlefield,1. Virginia Osovsky,2. Mike Devenport,3. Mike Olson
8, 100-Concert Band, Industrial High School, TEA:, , Stephen Henry,AA,Varsity ,2008,36610,1,1,1,1,1,1,1,1,A, March From Early America (Rhoads), As Summer Was Just Beginning  (Daehn)," Simple Gifts, Four Shaker Songs (Ticheli)",DATE of EVENT 03/12/2008 ,Region: 13,1. Tracy McElroy,2. Jim Childers,3. Robert Littlefield,1. Virginia Osovsky,2. Mike Devenport,3. Mike Olson
9, 100-Concert Band, Needville High School, TEA:, Needville, David Stubbs,AAA,Varsity ,2008,35795,1,2,1,1,1,1,1,1,A, lWho's Who in Navy blue (Sousa), Wayfaring Stranger  (Rouse), Joy Revisited  (Ticheli),DATE of EVENT 03/12/2008 ,Region: 13,1. Tracy McElroy,2. Jim Childers,3. Robert Littlefield,1. Virginia Osovsky,2. Mike Devenport,3. Mike Olson
