,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arbor Creek Middle School, TEA:, Carrollton, Marty Nelson,CC,Varsity ,2009,43653,1,1,1,1,1,1,1,1,C, True Blue (Karl King), Voices of the Sky  (Hazo), The Jig is Up  (Kallman),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
1, 100-Concert Band, Barbara Bush Middle School, TEA:, Irving, Darrell Crowder / Dave Henning,CC,Varsity ,2009,45541,1,1,1,1,2,1,1,1,C, General Lee march (K L King), Overture on a Minstrel Tune  (LaPlante), Three on the Isle (Mvt. 1) (Stuart),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
2, 100-Concert Band, Blalack Middle School, TEA:, Carrollton, Sherry Miller,CCC,Varsity ,2009,43766,1,1,1,1,1,1,1,1,C, Quality Plus (Fred Jewell/Longfield), La Rejouissance (Handel/Williams), Satiric Dances (play mvt 3) (Dello Joio),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
3, 100-Concert Band, Briarhill Middle School, TEA:, Highland Village, Michael Beavers,CCC,Varsity ,2009,44910,1,2,1,1,1,1,1,1,C, Circus Days (Karl King / arr. Loras Schissel), The Lowlands of Scotland  (Vaughan Williams/Daehn), Overture for Winds  (Carter),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
4, 100-Concert Band, Carroll Middle School, TEA:, Southlake, Nicholas Thomas,CC,Varsity ,2009,44998,1,1,1,1,1,1,1,1,C, La Banda Nascente (Sbraccia/Fennell), Butterfly's Ball  (Fraley), Alligator Alley  (Daugherty),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
5, 100-Concert Band, Clark Middle School, TEA:, Frisco, Benjamin Katz,CC,Varsity ,2009,45126,1,1,1,1,1,1,1,1,C, Under the Double Eagle (J.F. Wagner/ Balent), Ghost Fleet  (Sheldon)," Simple Gifts, Four Shaker Songs (Mvts. 1,2,4) (Ticheli)",DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
6, 100-Concert Band, Colleyville Middle School, TEA:, Colleyville, Eric Gilley,CC,Varsity ,2009,46589,1,2,1,1,1,1,1,1,C, Quality Plus (Fred Jewell), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Journey Down Niagara  (Tucker),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
7, 100-Concert Band, Creek Valley Middle School, TEA:, Carrollton, Jamie Weaver,CC,Varsity ,2009,44913,2,1,1,1,1,2,2,2,2, Alamo March (King /Swearingen), Fantasy on a Fiddle Tune  (LaPlante), Alligator Alley  (Daugherty),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
8, 100-Concert Band, Cross Timbers Middle School, TEA:, Grapevine, Asa Burk,CC,Varsity ,2009,46022,1,1,1,1,1,1,1,1,C, British Eighth March (Zo Elliott), Phantom Ship (Del Borgo),  J. S. Jig  (Karrick),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
9, 100-Concert Band, Dan F. Long Middle School, TEA:, Dallas, John Black,CC,Varsity ,2009,46213,1,1,1,1,1,2,1,1,C, Pursuit Squardon (March) (Karl King), Whispers from the Heart  (Farmer), Abracadabra  (Ticheli),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
10, 100-Concert Band, Dawson Middle School, TEA:, Southlake, David Stone,CCC,Varsity ,2009,45203,1,1,1,1,1,1,1,1,C, Marching Song (Holst/Moss), Ghost Fleet  (Sheldon)," Simple Gifts, Four Shaker Songs (playing all four movements) (Ticheli)",DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
11, 100-Concert Band, Downing Middle School, TEA:, Flower Mound, Steve Smith,CC,Varsity ,2009,44952,2,1,1,1,1,1,1,1,C, Circus Days (King / Schissel), Abracadabra  (Ticheli), Nemu-Susato  (Van der Roost),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
12, 100-Concert Band, Durham Middle School, TEA:, Lewisville, Christi Celone,CC,Varsity ,2009,45110,3,2,2,2,1,2,2,2, , Activity (March) (Bennett/Clark), Two British Folk Songs  (Anon. or Trad./Del Borgo), Abracadabra  (Ticheli),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
13, 100-Concert Band, Field Middle School, TEA:, Farmers Branch, Tricia Crowder,CCC,Varsity ,2009,43974,1,1,1,1,2,2,2,2,2, Orange Bowl (Henry Fillmore/Balent), Mosaic  (Paulus), Joy Revisited  (Ticheli),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
14, 100-Concert Band, Forestwood Middle School, TEA:, Flower Mound, Debra Haburay,CC,Varsity ,2009,43837,1,1,1,1,1,1,1,1,C, Prestissimo (K.L.King), Undertow (John Mackey)," Simple Gifts, Four Shaker Songs (Mvt 4) (Ticheli)",DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
15, 100-Concert Band, Fowler Middle School, TEA:, Plano, David Dunham,CC,Varsity ,2009,43196,1,1,1,1,1,1,1,1,C, Radetzky March (Johann Strauss/Alfred Reed), Summer Dances  (Balmages), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
16, 100-Concert Band, Grapevine Middle School, TEA:, Grapevine, Linda Gathings / JENNIFER FISHER,CC,Varsity ,2009,45233,1,1,2,1,1,1,1,1,C, March of the Buccaneers ()," Moscow, 1941 (Balmages)", Quintology (Meyer),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
17, 100-Concert Band, Griffin Middle School, TEA:, Frisco, Tina Parr / John Timpani,Varsity ,2009,44294,1,1,1,1,2,2,2,2,2, Winchester March (John Edmondson), Joy  (Ticheli), Knights of Dunvegan  (Meyer),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow,
18, 100-Concert Band, Griffin Middle School, TEA:, The Colony, Leigh Ann McClain,CC,Varsity ,2009,43865,1,1,1,1,2,2,1,2,2, Butterfly's Ball  (Fraley), Portsmouth Reflections  (Oare), La Fiesta Brava (Edmondson),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
19, 100-Concert Band, Hedrick Middle School, TEA:, Lewisville, Nathan Cooley,CC,Varsity ,2009,47069,1,1,1,1,2,2,2,2,2, Rifle Rangers (King), A Susato Prelude  (Akey)," West Highlands Sojourn Mvt. I, II and III (Sheldon)",DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
20, 100-Concert Band, Heritage Middle School - Colleyville, TEA:, Colleyville, jim pritchard,CC,Varsity ,2009,44193,1,1,1,1,1,1,1,1,C, March Of The Belgian Paratroopers (Leemans/Swearingen), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Joy  (Ticheli),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
21, 100-Concert Band, Huffines Middle School, TEA:, Lewisville, Richard Stephens,CC,Varsity ,2009,44855,2,1,1,1,1,1,1,1,C, March of the Belgian Paratroopers (Leemans/Wiley), In The Shining Of The Stars  (Sheldon), Joy Revisited  (Ticheli),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
22, 100-Concert Band, Killian Middle School, TEA:, Lewisville, Bryan Edwards,CC,Varsity ,2009,46755,1,1,2,1,2,2,1,2,2, A March On The Kings Highway (La Plante), Radiant Moonbeams  (Gillingham)," Moscow, 1941  (Balmages)",DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
23, 100-Concert Band, Lake Dallas Middle School, TEA:, Lake Dallas, Dr. Tommy Fain / Felicia May,CC,Varsity ,2009,46376,2,1,2,2,1,1,1,1,2, Peace Jubilee March (King/Swearingen), The Battle Pavane  (Susato/Margolis), Variations on an English Folk Song  (Smith),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
24, 100-Concert Band, LAKESIDE JUNIOR HIGH, TEA:, LITTLE ELM, Mike O'Glee / Justin D. Whitford,CCC,Varsity ,2009,44069,2,2,3,2,1,1,1,1,2, Radetzky March (Johann Strauss/Balent), Joy (Ticheli), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
25, 100-Concert Band, Lakeview Middle School, TEA:, The Colony, Chris Anderson,CC,Varsity ,2009,45194,1,1,1,1,2,1,2,2,2, The Band in the Square on the Fourth of July  (LaPlante), Cascadia Celebration  (Hodges), Contempo  (Story),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
26, 100-Concert Band, Lamar MS, TEA:, Flower Mound, Alan Hanna,CC,Varsity ,2009,44950,1,1,1,1,1,1,1,1,C," ""Black Jack"" March (Huffer/Edmondson)", Appalachian Morning (Sheldon), Three Folk Miniatures  (Anon. or Trad./Jutras),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
27, 100-Concert Band, McKamy Middle School, TEA:, Flower Mound, Russell Cote,CCC,Varsity ,2009,43938,1,1,1,1,1,1,1,1,C, Men In Gray (N.K. Brahmstedt), Down a Country Lane  (Copland/Patterson), American Riversongs  (La Plante),DATE of EVENT 04/02/2009 ,Region: 24,1. Joe Dolkos,2. Steve Madsen,3. Ken Valliant,1. Jim Alexander,2. Larry Barton,3. Steve Winslow
