,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, De Leon High School, TEA:, De Leon, Chuck Miller,A,Varsity ,2007,27125,2,2,2,2,2,2,2,2, , Under The Double Eagle March (J.F.Wagner), La Rejouissance (G.F.Handel / Williams), Pevensey Castle (Robert Sheldon),DATE of EVENT 03/06/2007 ,Region: 7,1. Bob Anderson,2. Miike Lewis,3. J. B. Perry,1. Paul Fellows,2. Fred Pankratz,3. Warren Thaxton
1, 100-Concert Band, Dublin ISD, TEA:, Dublin, Cliff Horn,AA,Varsity ,2007,27902,2,2,2,2,2,2,3,2, , Fort Canterbury March (David R. Holsinger), Prospect  (La Plante), Symphonic Overture  (Carter),DATE of EVENT 03/06/2007 ,Region: 7,1. Bob Anderson,2. Miike Lewis,3. J. B. Perry,1. Paul Fellows,2. Fred Pankratz,3. Warren Thaxton
2, 100-Concert Band, Glen Rose High School, TEA:, Glen Rose, Aaron Martin,AAA,Non-Varsity ,2007,27997,1,1,1,1,2,1,1,1,SWC, Mister Joe (Larry Clark), Kenya Contrasts  (Himes), Serengeti Dreams  (Smith),DATE of EVENT 03/06/2007 ,Region: 7,1. Bob Anderson,2. Miike Lewis,3. J. B. Perry,1. Paul Fellows,2. Fred Pankratz,3. Warren Thaxton
3, 100-Concert Band, Glen Rose High School, TEA:, Glen Rose, Chris McLellan,AAA,Varsity ,2007,27748,1,1,1,1,1,1,1,1,SWA, La Banda Nascente (B. Sbraccia/Fennell), Kamarinskaja for Concert Band  (Glinka/Conley), Sinfonia VI: The Four Elements  (Broege),DATE of EVENT 03/06/2007 ,Region: 7,1. Bob Anderson,2. Miike Lewis,3. J. B. Perry,1. Paul Fellows,2. Fred Pankratz,3. Warren Thaxton
4, 100-Concert Band, Godley High School, TEA:, Godley, Jeffrey L. Henry,AA,Varsity ,2007,27136,2,1,2,2,2,1,1,1,PL1, Normandy Beach (John Edmondson), Kentucky 1800 (Clare Grundman), In a French Garden (Richard Meyer),DATE of EVENT 03/06/2007 ,Region: 7,1. Bob Anderson,2. Miike Lewis,3. J. B. Perry,1. Paul Fellows,2. Fred Pankratz,3. Warren Thaxton
5, 100-Concert Band, Grandview High School, TEA:, Grandview,  F. Mac McKinnerney,AA,Varsity ,2007,28403,3,3,2,3,2,3,1,2, , Springfield Regiment (Paul Curnow), A Hymn For Band (Stuart), Highland Legend  (Moss),DATE of EVENT 03/06/2007 ,Region: 7,1. Bob Anderson,2. Miike Lewis,3. J. B. Perry,1. Paul Fellows,2. Fred Pankratz,3. Warren Thaxton
6, 100-Concert Band, Hamilton High, TEA:, Hamilton, Tim Edins,AA,Varsity ,2007,28214,1,2,1,1,2,2,1,2,PL1, United Nations (Karl King), On a Hymnsong of Philip Bliss  (Holsinger), Flight of Eagles  (Del Borgo),DATE of EVENT 03/06/2007 ,Region: 7,1. Bob Anderson,2. Miike Lewis,3. J. B. Perry,1. Paul Fellows,2. Fred Pankratz,3. Warren Thaxton
7, 100-Concert Band, Hico High School, TEA:, Hico, Bobby Yerigan,AA,Varsity ,2007,27141,1,1,2,1,3,2,3,3,PL1, Lexington March (John Edmondson), Sea Song Trilogy  (McGinty), Legend of Knife River  (Bulla),DATE of EVENT 03/06/2007 ,Region: 7,1. Bob Anderson,2. Miike Lewis,3. J. B. Perry,1. Paul Fellows,2. Fred Pankratz,3. Warren Thaxton
8, 100-Concert Band, Kennedale High School, TEA:, Kennedale, Erol Oktay,AAA,Varsity ,2007,27662,1,1,1,1,2,1,1,1,SWA, Coast Guards March (King/Swearingen), Deir in De  (Barker (arr)), A Longford Legend (1st Movement) (Sheldon),DATE of EVENT 03/06/2007 ,Region: 7,1. Bob Anderson,2. Miike Lewis,3. J. B. Perry,1. Paul Fellows,2. Fred Pankratz,3. Warren Thaxton
9, 100-Concert Band, Kennedale ISD, TEA:, Kennedale, Bana Estes,AAA,Non-Varsity ,2007,30017,1,1,2,1,1,2,1,1,SWC, Honor Roll March (Williams), Voodoo Dance  (del Borgo), Serengeti Dreams  (Smith),DATE of EVENT 03/06/2007 ,Region: 7,1. Bob Anderson,2. Miike Lewis,3. J. B. Perry,1. Paul Fellows,2. Fred Pankratz,3. Warren Thaxton
