,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alan B. Shepard M.S., TEA:, San Antonio, Lisa Wilburn,CC,Varsity ,2010,54344,2,2,3,2,2,2,2,2, , New Forest March (Johnnie Vinson), Spring Song (Nowak), Blue Ridge Rhapsody  (Kinyon),DATE of EVENT 03/31/2010 ,Region: 11,1. Richard Herrera,2. Linda Greene,3. Darrell Gan,1. Raul Gonzalez,2. Jerry Teltschik,3. Fred Oldencott
1, 100-Concert Band, Brentwood Middle School, TEA:, San Antonio, Shellie Davila,CC,Varsity ,2010,56087,1,1,1,1,2,2,2,2, , Infinity (Concert March) (Curnow), Greenwillow Portrait  (Williams), Cascadia Celebration  (Hodges),DATE of EVENT 03/31/2010 ,Region: 11,1. Richard Herrera,2. Linda Greene,3. Darrell Gan,1. Raul Gonzalez,2. Jerry Teltschik,3. Fred Oldencott
2, 100-Concert Band, Dwight M.S., TEA:, san antonio, Mark Pierce / James Morales,CC,Varsity ,2010,53104,2,1,1,1,1,2,1,1, , Newcastle March (Jonnie Vinson), A Hymn for Band  (Stuart), American Riversongs  (La Plante),DATE of EVENT 03/31/2010 ,Region: 11,1. Richard Herrera,2. Linda Greene,3. Darrell Gan,1. Raul Gonzalez,2. Jerry Teltschik,3. Fred Oldencott
3, 100-Concert Band, E.T. Wrenn MS, TEA:, San Antonio, Reuben Presas,CC,Varsity ,2010,56279,4,5,4,4,4,4,4,4, , Courtland County Festival (William Owens), Pavane (Ravel/Smith), El Capitan (Sousa/Smith/Story),DATE of EVENT 03/31/2010 ,Region: 11,1. Richard Herrera,2. Linda Greene,3. Darrell Gan,1. Raul Gonzalez,2. Jerry Teltschik,3. Fred Oldencott
4, 100-Concert Band, Gus Garcia Middle School, TEA:, San Antonio, Jose Davila,CC,Varsity ,2010,53635,2,2,2,2,3,3,4,3, , Fire Dance  (Akey), A Childhood Hymn  (Holsinger), ZUMA march (O'reilly),DATE of EVENT 03/31/2010 ,Region: 11,1. Richard Herrera,2. Linda Greene,3. Darrell Gan,1. Raul Gonzalez,2. Jerry Teltschik,3. Fred Oldencott
5, 100-Concert Band, Harlandale Middle School, TEA:, San Antonio, Victor Alvarado / Gloria Rodriguez,CC,Varsity ,2010,55916,2,1,1,1,2,2,2,2, , March of Freedom (John Edmondson), Our Kingsland Spring  (Hazo), The Band in the Square on the Fourth of July  (LaPlante),DATE of EVENT 03/31/2010 ,Region: 11,1. Richard Herrera,2. Linda Greene,3. Darrell Gan,1. Raul Gonzalez,2. Jerry Teltschik,3. Fred Oldencott
6, 100-Concert Band, Jourdanton Junior High School, TEA:, Jourdanton, Amanda Salter,C,Varsity ,2010,51830,3,2,2,2,1,1,1,1, , March of the Netherlands (Ployhar), Air for Band  (Erickson), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 03/31/2010 ,Region: 11,1. Richard Herrera,2. Linda Greene,3. Darrell Gan,1. Raul Gonzalez,2. Jerry Teltschik,3. Fred Oldencott
7, 100-Concert Band, Kazen Middle School, TEA:, San Antonio, Nick Serenil,CC,Varsity ,2010,55665,1,1,2,1,1,2,2,2, , March of the Czar's Brigade (Brian Harris), Pavane  (Ravel/Smith), Crest of Nobility  (Sheldon),DATE of EVENT 03/31/2010 ,Region: 11,1. Richard Herrera,2. Linda Greene,3. Darrell Gan,1. Raul Gonzalez,2. Jerry Teltschik,3. Fred Oldencott
8, 100-Concert Band, Kingsborough MS, TEA:, San Antonio, Alfred Flores / Juan Carlos Ruiz,CC,Varsity ,2010,54277,3,2,2,2,3,3,3,3, , Two English Dances  (Anon. or Trad./O'Reilly), Joy  (Ticheli), Military March (Beethoven),DATE of EVENT 03/31/2010 ,Region: 11,1. Richard Herrera,2. Linda Greene,3. Darrell Gan,1. Raul Gonzalez,2. Jerry Teltschik,3. Fred Oldencott
9, 100-Concert Band, Leal Middle School, TEA:, San Antonio, Carina Cisneros / John Solorzano,CC,Non-Varsity ,2010,55411,1,2,1,1,2,1,2,2, , On Navy Pier (Moss), Court Festival (Pearson), Dance Celebration (Smith),DATE of EVENT 03/31/2010 ,Region: 11,1. Richard Herrera,2. Linda Greene,3. Darrell Gan,1. Raul Gonzalez,2. Jerry Teltschik,3. Fred Oldencott
10, 100-Concert Band, Leal Middle School, TEA:, San Antonio, juan solorzano / Carina Cisneros,CC,Varsity ,2010,55269,2,2,3,2,2,1,1,1, , The Pride of the Lions (William Owens), Joy  (Ticheli), Crusade (Vince Gassi),DATE of EVENT 03/31/2010 ,Region: 11,1. Richard Herrera,2. Linda Greene,3. Darrell Gan,1. Raul Gonzalez,2. Jerry Teltschik,3. Fred Oldencott
11, 100-Concert Band, Poteet, TEA:, Poteet, W. Roger Munoz,C,Varsity ,2010,55062,2,3,3,3,2,3,2,2, , Spirit of New Orleans (Paul Murtha), Brother James' Air  (Wagner), Crusade  (Vince Gassi),DATE of EVENT 03/31/2010 ,Region: 11,1. Richard Herrera,2. Linda Greene,3. Darrell Gan,1. Raul Gonzalez,2. Jerry Teltschik,3. Fred Oldencott
12, 100-Concert Band, Terrell Wells MS, TEA:, San Antonio, David M. Rodriguez / Eric Garza,CC,Varsity ,2010,54122,1,1,1,1,1,2,2,2, , Laredo (Concert March) (Higgins)," Jeannette, Isabella  (Ryden)", Blue Mountain Saga  (Bulla),DATE of EVENT 03/31/2010 ,Region: 11,1. Richard Herrera,2. Linda Greene,3. Darrell Gan,1. Raul Gonzalez,2. Jerry Teltschik,3. Fred Oldencott
13, 100-Concert Band, Truman Middle School, TEA:, San Antonio, Gloria Gonzalez,Varsity ,2010,56241,1,1,1,1,1,1,1,1, , Two English Dances  (Anon. or Trad./O'Reilly), Australian Folk Fantasy  (Williams), Big Circus March (Foster),DATE of EVENT 03/31/2010 ,Region: 11,1. Richard Herrera,2. Linda Greene,3. Darrell Gan,1. Raul Gonzalez,2. Jerry Teltschik,3. Fred Oldencott,
14, 100-Concert Band, Zamora M.S., TEA:, San Antonio, David M. Esparza,CC,Varsity ,2010,56085,2,1,1,1,1,2,1,1, , Colonel Bogey (Osterling), Courtlandt County Festival  (Owens), Prospect  (La Plante),DATE of EVENT 03/31/2010 ,Region: 11,1. Richard Herrera,2. Linda Greene,3. Darrell Gan,1. Raul Gonzalez,2. Jerry Teltschik,3. Fred Oldencott
