,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A&M Consolidated High School, TEA:, College Station, Jason Rabinowitz,AAAAA,Non-Varsity ,2006,23399,3,2,2,2,1,1,1,1,RM2, The High School Cadets (Sousa / Gore), Fanfare Variations (Barker), Ghost Fleet (Sheldon),DATE of EVENT 04/03/2006 ,Region: 8,1. Gerald Babbitt,2. Gary Doherty,3. Tom Shine,1. Bob Bryant,2. Roy Hinojosa,3. Leland Sharrock
1, 100-Concert Band, A/M Consolidated HS, TEA:, College Station, James Maclaskey,AAAAA,Varsity ,2006,23355,1,1,1,1,1,1,1,1,RMA, Inglesina March (Little English Girl) (David Delle Cese), Overture To The Wasps (Vaughan Williams/Hudson), The Lord of The Rings (play one mvt) (de Meij),DATE of EVENT 04/03/2006 ,Region: 8,1. Gerald Babbitt,2. Gary Doherty,3. Tom Shine,1. Bob Bryant,2. Roy Hinojosa,3. Leland Sharrock
2, 100-Concert Band, Belton High School, TEA:, Belton, Brennan Killingsworth,AAAAA,Sub Non-Varsity B,2006,24217,2,2,1,2,2,2,2,2, , A Galop to End All Galops (Barker), In The Shining Of The Stars (Sheldon), Comets In Winter Sky (McCarthy),DATE of EVENT 04/03/2006 ,Region: 8,1. Gerald Babbitt,2. Gary Doherty,3. Tom Shine,1. Bob Bryant,2. Roy Hinojosa,3. Leland Sharrock
3, 100-Concert Band, Belton High School, TEA:, Belton, Brennan Killingsworth,AAAAA,Non-Varsity ,2006,24212,1,1,1,1,1,1,1,1,RMC, Host of Freedom (King), A Tribute to Grainger (play all) (Grainger/Ragsdale), The Journey of Yan Si Meng (Musella),DATE of EVENT 04/03/2006 ,Region: 8,1. Gerald Babbitt,2. Gary Doherty,3. Tom Shine,1. Bob Bryant,2. Roy Hinojosa,3. Leland Sharrock
4, 100-Concert Band, Belton High School, TEA:, Belton, Mark Nalley,AAAAA,Varsity ,2006,24203,1,1,1,1,1,1,1,1,RMA, The Hounds of Spring (Reed), Variations on a Theme of Robert Schumann (Jager), His Honor (Fillmore),DATE of EVENT 04/03/2006 ,Region: 8,1. Gerald Babbitt,2. Gary Doherty,3. Tom Shine,1. Bob Bryant,2. Roy Hinojosa,3. Leland Sharrock
5, 100-Concert Band, Belton High School, TEA:, Belton, Scott Dudley,AAAAA,Sub Non-Varsity A,2006,24210,2,2,2,2,2,2,2,2, , March of the Irish Guard (Ployhar), American Riversongs (La Plante), Blue Mountain Saga (Bulla),DATE of EVENT 04/03/2006 ,Region: 8,1. Gerald Babbitt,2. Gary Doherty,3. Tom Shine,1. Bob Bryant,2. Roy Hinojosa,3. Leland Sharrock
6, 100-Concert Band, Bryan High School, TEA:, Bryan, Michael Hardy,AAAAA,Sub Non-Varsity ,2006,23413,3,3,2,3,2,2,3,2, , An American March (Edmondson), Comets In Winter Sky (McCarthy), Royal Coronation Dances (Gervaise/Margolis),DATE of EVENT 04/03/2006 ,Region: 8,1. Gerald Babbitt,2. Gary Doherty,3. Tom Shine,1. Bob Bryant,2. Roy Hinojosa,3. Leland Sharrock
7, 100-Concert Band, Bryan High School, TEA:, Bryan, Michael Hardy,AAAAA,Non-Varsity ,2006,23412,1,3,2,2,2,2,1,2, , Hosts of Freedom (King/Paynter), Fantasia For Band (Giannini), Pablo! (Meyer),DATE of EVENT 04/03/2006 ,Region: 8,1. Gerald Babbitt,2. Gary Doherty,3. Tom Shine,1. Bob Bryant,2. Roy Hinojosa,3. Leland Sharrock
8, 100-Concert Band, Bryan High School, TEA:, Bryan, Robert Towell,AAAAA,Varsity ,2006,23304,1,2,1,1,1,1,1,1,RMA, Espa�a Ca�i (Marquina/McAlister), Morning Alleluias (Nelson), Excerpts from Manzoni Requiem (Verdi/Mollenhauer),DATE of EVENT 04/03/2006 ,Region: 8,1. Gerald Babbitt,2. Gary Doherty,3. Tom Shine,1. Bob Bryant,2. Roy Hinojosa,3. Leland Sharrock
9, 100-Concert Band, Burnet High School, TEA:, Burnet, Mike Lewis,AAAA,Non-Varsity ,2006,23435,2,2,2,2,4,4,4,4, , Le Sabre (Osterling), In The Shining Of The Stars (Sheldon), Encanto (Smith),DATE of EVENT 04/03/2006 ,Region: 8,1. Gerald Babbitt,2. Gary Doherty,3. Tom Shine,1. Bob Bryant,2. Roy Hinojosa,3. Leland Sharrock
