,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anson MS, TEA:, Anson," Kathryn Grice / Rob Hartman, Garrett Flippo",C,Varsity ,2020,153470,2,3,3,3,2,1,1,1,2, Iroquois Sunrise (Gregory B. Rudgers), A Joyful Journey (Robert Sheldon), March of the Irish Guard  (James D. Ployhar),DATE of EVENT 02/26/2020 ,Region: 7,1. Mack Bibb,2. Joe McGee,3. Darrington White,1. Pat Autry,2. Jerry Whorton,3. Ralph Zamarippa
1, 100-Concert Band, Archer City HS, TEA:, Archer City, Karen Brunker / Kevin Elliston,AA,Varsity ,2020,152985,1,1,1,1,2,1,1,1,B, Plaza de Toros (20709)  (Story), Armory (19597)  (Standridge), Captain Dane March (Owens),DATE of EVENT 02/26/2020 ,Region: 7,1. Mack Bibb,2. Joe McGee,3. Darrington White,1. Pat Autry,2. Jerry Whorton,3. Ralph Zamarippa
2, 100-Concert Band, Iowa Park HS, TEA:, Iowa Park," Charlie Bradberry / Rudy Leal, Amy Robinson",AAAA,Varsity ,2020,151160,1,1,1,1,1,1,1,1,A, Barnum and Baileys Favorite  (Karl King), Loch Lomond  (Ticheli), Steel (Standridge),DATE of EVENT 02/26/2020 ,Region: 7,1. Mack Bibb,2. Joe McGee,3. Darrington White,1. Pat Autry,2. Jerry Whorton,3. Ralph Zamarippa
3, 100-Concert Band, Jacksboro HS, TEA:, Jacksboro, Patrick Flaniken / Steven Mitchell,AAA,Varsity ,2020,153137,2,2,2,2,2,1,2,2, , Torch of Liberty  (King/Swearingen), Crest of Nobility (147)  (Sheldon), Fireball! (19604)  (Beck),DATE of EVENT 02/26/2020 ,Region: 7,1. Mack Bibb,2. Joe McGee,3. Darrington White,1. Pat Autry,2. Jerry Whorton,3. Ralph Zamarippa
4, 100-Concert Band, Knox City HS, TEA:, Knox City, Mark Tucker / Katie Carr,A,Var-Composite ,2020,153173,1,1,1,1,1,1,1,1,B, March On A Welsh Air (Edmondson), Bazaar (20756)  (Standridge), Crusade (16224)  (Gassi),DATE of EVENT 02/26/2020 ,Region: 7,1. Mack Bibb,2. Joe McGee,3. Darrington White,1. Pat Autry,2. Jerry Whorton,3. Ralph Zamarippa
5, 100-Concert Band, Munday HS, TEA:, Munday, Trey Singleton / Lee Brossette,A,Var-Composite ,2020,151454,1,1,1,1,1,1,1,1,A, St. Petersburg March (Vinson), Tanchozuru (20595)  (Standridge), Blue Ridge Reel (19346)  (Balmages),DATE of EVENT 02/26/2020 ,Region: 7,1. Mack Bibb,2. Joe McGee,3. Darrington White,1. Pat Autry,2. Jerry Whorton,3. Ralph Zamarippa
6, 100-Concert Band, Munday MS, TEA:, Munday, Lee Brossette / Trey Singleton,C,Varsity ,2020,151476,2,2,1,2,3,3,2,3, , Brandy Station March (John Edmondson), Sakura (62)  (Traditional/Story), Atlantis (45) (McGinty),DATE of EVENT 02/26/2020 ,Region: 7,1. Mack Bibb,2. Joe McGee,3. Darrington White,1. Pat Autry,2. Jerry Whorton,3. Ralph Zamarippa
7, 100-Concert Band, Petrolia HS, TEA:, Petrolia, Steven Wilkinson,AA,Var-Composite ,2020,151985,3,3,4,3,3,4,3,3, , Pride of the Regiment (Seward), Plaza de Toros (20709)  (Story), Armory (19597)  (Standridge),DATE of EVENT 02/26/2020 ,Region: 7,1. Mack Bibb,2. Joe McGee,3. Darrington White,1. Pat Autry,2. Jerry Whorton,3. Ralph Zamarippa
8, 100-Concert Band, Quanah HS, TEA:, Quanah, Ray Ridens / Brian Straw,AA,Varsity ,2020,151067,3,3,2,3,3,3,3,3, , Storm Mountain Jubilee (Strommen), Joy (Ticheli), March On! (Booker),DATE of EVENT 02/26/2020 ,Region: 7,1. Mack Bibb,2. Joe McGee,3. Darrington White,1. Pat Autry,2. Jerry Whorton,3. Ralph Zamarippa
9, 100-Concert Band, Quanah MS, TEA:, Quanah," Ray Ridens / Brian Straw, Eric Barnes",C,Non-Varsity C,2020,151471,1,2,2,2,2,3,2,2, , Nottingham Castle (12)  (Daehn), Dance Celebration (647)  (Smith), Kitty Hawk March (Edmondson),DATE of EVENT 02/26/2020 ,Region: 7,1. Mack Bibb,2. Joe McGee,3. Darrington White,1. Pat Autry,2. Jerry Whorton,3. Ralph Zamarippa
10, 100-Concert Band, Seymour HS, TEA:, Seymour, Scooter Miller / Liz Miller,AA,Varsity ,2020,152070,1,1,1,1,1,1,1,1,A, Peacemaker (King/Swearingen), Armenian Rhapsody (20761)  (Vinson), Quintology (671)  (Meyer),DATE of EVENT 02/26/2020 ,Region: 7,1. Mack Bibb,2. Joe McGee,3. Darrington White,1. Pat Autry,2. Jerry Whorton,3. Ralph Zamarippa
