,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Denison High School, TEA:, Denison, Derek Wheeler,AAAAA,Non-Varsity ,2015,105697,2,2,2,2,3,3,3,3, , Alamo March (Karl L. King / James Swearingen), Alpine Meadow  (Steve Hodges), Contempo  (Story/ ),DATE of EVENT 04/13/2015 ,Region: 25,1. Joe Dolkos,2. Jim McDaniel,3. Tom Shine,1. Steve Andre,2. Keith Bearden,3. Randy Vaughn
1, 100-Concert Band, Denison High School, TEA:, Denison, Paul Onspaugh,AAAAA,Varsity ,2015,105823,2,2,2,2,2,3,2,2, , Circus Days (King/Schissel), Blue and Green Music  (Hazo/ ), Night on Fire  (Mackey/ ),DATE of EVENT 04/13/2015 ,Region: 25,1. Joe Dolkos,2. Jim McDaniel,3. Tom Shine,1. Steve Andre,2. Keith Bearden,3. Randy Vaughn
2, 100-Concert Band, Lovejoy High School, TEA:, Lucas," Daniel King / Jeff Jahnke, Nathan Lewis, Diana Williams, Lindsay Abbott",AAAAA,Non-Varsity ,2015,106139,1,2,1,1,1,1,1,1,C, Aces of the Air (Karl L. King/ James Swearingen), Butterfly's Ball (Ryan Fraley), J.S. Jig (Brant Karrick),DATE of EVENT 04/13/2015 ,Region: 25,1. Joe Dolkos,2. Jim McDaniel,3. Tom Shine,1. Steve Andre,2. Keith Bearden,3. Randy Vaughn
3, 100-Concert Band, Lovejoy High School, TEA:, Lucas," Jeff Jahnke / Daniel King, Nathan Lewis, Diana Williams, Lindsay Abbott",AAAAA,Varsity ,2015,103219,1,2,2,2,1,2,1,1,1, Mock Morris (Grainger/Kreines), Choreography (Robert Sheldon), The Pathfinder of Panama (John Phillip Sousa/),DATE of EVENT 04/13/2015 ,Region: 25,1. Joe Dolkos,2. Jim McDaniel,3. Tom Shine,1. Steve Andre,2. Keith Bearden,3. Randy Vaughn
4, 100-Concert Band, McKinney High School, TEA:, McKinney, Elizabeth Becker,AAAAA,Non-Varsity ,2015,102688,2,1,1,1,1,1,1,1,C, El Capitan (Sousa/Brion & Schissel), Down Longford Way (Grainger/Osmon), Sun Dance (Ticheli),DATE of EVENT 04/13/2015 ,Region: 25,1. Joe Dolkos,2. Jim McDaniel,3. Tom Shine,1. Steve Andre,2. Keith Bearden,3. Randy Vaughn
5, 100-Concert Band, McKinney High School, TEA:, McKinney, Ken Ringel,AAAAA,Varsity ,2015,102674,1,1,1,1,1,1,1,1,A, Gumsucker's March (Grainger/Rodgers), Overture to Colas Breugnon  (Kabalevsky/Hunsberger)," Symphonic Metamorphosis (play at least two mvts) (March available for sale, other mvts are rental only) (Hindemith/Wilson)",DATE of EVENT 04/13/2015 ,Region: 25,1. Joe Dolkos,2. Jim McDaniel,3. Tom Shine,1. Steve Andre,2. Keith Bearden,3. Randy Vaughn
6, 100-Concert Band, McKinney North High School, TEA:, McKinney, Alan Harkey,AAAAA,Varsity ,2015,103422,1,1,1,1,1,1,1,1,A, Eagle Squadron (Alford/Rogers), L'isle joyeuse  (Debussy/Mashima), Symphony in Bb for Band (play at least one mvt) MVT III (Hindemith/ ),DATE of EVENT 04/13/2015 ,Region: 25,1. Joe Dolkos,2. Jim McDaniel,3. Tom Shine,1. Steve Andre,2. Keith Bearden,3. Randy Vaughn
7, 100-Concert Band, McKinney North High School, TEA:, McKinney, Josh Kurzweil,AAAAA,Non-Varsity ,2015,103418,1,1,1,1,1,1,1,1,C, Kingsfold March (Flowers), Tonadillas Suite  (Granados/Ford), Glaciers  (Director),DATE of EVENT 04/13/2015 ,Region: 25,1. Joe Dolkos,2. Jim McDaniel,3. Tom Shine,1. Steve Andre,2. Keith Bearden,3. Randy Vaughn
8, 100-Concert Band, Prosper High School, TEA:, Prosper," Brad Huneycutt / Ben Aune, Tyler Sammons, John Alstrin",AAAAA,Non-Varsity ,2015,106066,2,1,1,1,2,2,2,2,2, Sea Songs  (Vaughan Williams), Amazing Grace  (Ticheli), Foundry  (Mackey),DATE of EVENT 04/13/2015 ,Region: 25,1. Joe Dolkos,2. Jim McDaniel,3. Tom Shine,1. Steve Andre,2. Keith Bearden,3. Randy Vaughn
9, 100-Concert Band, Prosper High School, TEA:, Prosper," John Alstrin / Benjamin Aune, Brad Huneycutt, Tyler Sammons",AAAAA,Sub Non-Varsity ,2015,106165,1,2,2,2,2,1,2,2, , March of the Buccaneers (Victor Flowers), Brother James' Air  (arr. Wagner), Moscow 1941 (Balmages),DATE of EVENT 04/13/2015 ,Region: 25,1. Joe Dolkos,2. Jim McDaniel,3. Tom Shine,1. Steve Andre,2. Keith Bearden,3. Randy Vaughn
