,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caddo Mills Middle School, TEA:, Caddo Mills," Cassy Chappell / Arthur Galope, Jr.",C,Varsity ,2011,60435,1,3,1,1,1,1,1,1,C, Barnum Woods March (Carl Strommen), Cascadia Celebration  (Hodges), Gathering In The Glen  (Sweeney),DATE of EVENT 03/30/2011 ,Region: 3,1. Mike Marsh,2. Sherry Poteet,3. George Strickland,1. Matt Daily,2. Ben K. Davis,3. Mark Melton
1, 100-Concert Band, Canton Jr. High, TEA:, Canton, Amanda Riggs,CC,Varsity ,2011,63444,1,1,1,1,1,1,1,1,C, Normandy Beach (John Edmondson), A Childhood Hymn  (Holsinger), Our Kingsland Spring  (Hazo),DATE of EVENT 03/30/2011 ,Region: 3,1. Mike Marsh,2. Sherry Poteet,3. George Strickland,1. Matt Daily,2. Ben K. Davis,3. Mark Melton
2, 100-Concert Band, Commerce Middle School, TEA:, Commerce, Stephen Netsch / Monte Ashcraft,C,Varsity ,2011,61564,1,1,1,1,1,1,1,1,C, Brandy Station March (John Edmondson), Canterbury Coronation  (Curnow), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 03/30/2011 ,Region: 3,1. Mike Marsh,2. Sherry Poteet,3. George Strickland,1. Matt Daily,2. Ben K. Davis,3. Mark Melton
3, 100-Concert Band, Crandall Middle School, TEA:, Crandall, Greg Hamilton,CC,Varsity ,2011,64898,2,2,2,2,3,3,3,3, , Valley Forge March (Edmondson), Madrigal for Band  (McGinty), Fa Una Canzona  (Vecchi/Daehn),DATE of EVENT 03/30/2011 ,Region: 3,1. Mike Marsh,2. Sherry Poteet,3. George Strickland,1. Matt Daily,2. Ben K. Davis,3. Mark Melton
4, 100-Concert Band, Edgewood Middle School, TEA:, Edgewood, Bennett Potter / Ken McLellan,C,Varsity ,2011,60278,1,2,2,2,1,1,1,1,2, The High School Cadets (Sousa/Ford), Phantom Ship  (Del Borgo), Medieval Legend  (Story),DATE of EVENT 03/30/2011 ,Region: 3,1. Mike Marsh,2. Sherry Poteet,3. George Strickland,1. Matt Daily,2. Ben K. Davis,3. Mark Melton
5, 100-Concert Band, Eustace Middle School, TEA:, Eustace, Jim Taylor / Todd Felty,C,Varsity ,2011,63799,2,3,2,2,2,2,2,2, , Valley Forge March (Edmondson), Gathering In The Glen  (Sweeney), Serengeti Dreams  (Smith),DATE of EVENT 03/30/2011 ,Region: 3,1. Mike Marsh,2. Sherry Poteet,3. George Strickland,1. Matt Daily,2. Ben K. Davis,3. Mark Melton
6, 100-Concert Band, Grand Saline Middle School, TEA:, Grand Saline, Cara Roby / Kyle White,C,Varsity ,2011,66511,3,3,2,3,1,1,1,1,2, Royal March (Kinyon), In The Bleak Midwinter  (Holst/Bullock), Voodoo Dance  (del Borgo),DATE of EVENT 03/30/2011 ,Region: 3,1. Mike Marsh,2. Sherry Poteet,3. George Strickland,1. Matt Daily,2. Ben K. Davis,3. Mark Melton
7, 100-Concert Band, Kaufman Junior High, TEA:, Kaufman," Bobby McCoy / Stephanie Evans, Don Harrell, Josh Nowlin, Joshua Groth",CC,Varsity ,2011,64440,1,2,2,2,2,1,1,1,2, Spirit of Liberty (William Owens),  Appalachian Morning  (Sheldon), Cascadia Celebration (Hodges),DATE of EVENT 03/30/2011 ,Region: 3,1. Mike Marsh,2. Sherry Poteet,3. George Strickland,1. Matt Daily,2. Ben K. Davis,3. Mark Melton
8, 100-Concert Band, Kaufman Junior High, TEA:, Kaufman," Stephanie Theriot / Don Harrell, Joshua Nowlin",CC,Non-Varsity ,2011,64443,3,2,2,2,2,1,1,1,2, Courtlandt County Festival  (Owens), Boomerang March (Hale), Danse Antiqua (Sharp),DATE of EVENT 03/30/2011 ,Region: 3,1. Mike Marsh,2. Sherry Poteet,3. George Strickland,1. Matt Daily,2. Ben K. Davis,3. Mark Melton
9, 100-Concert Band, Kemp Middle School, TEA:, Kemp, Marc Christy / Jimmy Polk,C,Varsity ,2011,65123,2,2,2,2,1,1,1,1,2, Laredo (Higgins), Storm Mountain Jubilee  (Strommen), Serengeti Dreams  (Smith),DATE of EVENT 03/30/2011 ,Region: 3,1. Mike Marsh,2. Sherry Poteet,3. George Strickland,1. Matt Daily,2. Ben K. Davis,3. Mark Melton
