,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alamo Heights MS, TEA:, San Antonio, Bob Navarro,CCC,Non-Varsity ,2006,21933,2,2,2,2,1,1,1,1,PLB, A March on the King's Highway (La Plante), Cascadia Celebration (Hodges), Pinnacle (Grice),DATE of EVENT 03/23/2006 ,Region: 12,1. Gordon Bade,2. Wallace Dierolf,3. Charles Kuentz,1. Keith Bearden,2. Mike Olson,3. Paul Schmidt
1, 100-Concert Band, Alamo Heights MS, TEA:, San Antonio, Kim Garza,CCC,Varsity ,2006,20548,1,1,1,1,2,2,2,2,PLB, Rough-Riders Galop or March (Karl King/James Swearingen)," Prospect, Hymn for Band (Pierre La Plante)", Encanto (Robert W. Smith),DATE of EVENT 03/23/2006 ,Region: 12,1. Gordon Bade,2. Wallace Dierolf,3. Charles Kuentz,1. Keith Bearden,2. Mike Olson,3. Paul Schmidt
2, 100-Concert Band, Barbara Bush MS, TEA:, San Antonio, Ruben Escamilla,CCC,Varsity ,2006,20715,1,1,1,1,1,1,1,1,TRC, Circus Days (King/Schissel), Variations on Scarborough Fair (Custer), A Longford Legend (play two mvts) (Sheldon),DATE of EVENT 03/23/2006 ,Region: 12,1. Gordon Bade,2. Wallace Dierolf,3. Charles Kuentz,1. Keith Bearden,2. Mike Olson,3. Paul Schmidt
3, 100-Concert Band, Bradley MS, TEA:, San Antonio, Ed Geimer,CCC,Varsity ,2006,21629,2,1,2,2,1,1,1,1,PLB, Big Four March (King), Down a Country Lane (Copland/Patterson), Toccata for Band (Erickson),DATE of EVENT 03/23/2006 ,Region: 12,1. Gordon Bade,2. Wallace Dierolf,3. Charles Kuentz,1. Keith Bearden,2. Mike Olson,3. Paul Schmidt
4, 100-Concert Band, Bradley MS, TEA:, San Antonio, Marc Lumley,CCC,Non-Varsity ,2006,21633,3,2,2,2,2,3,2,2, , General Lee (King), Ming Court (Pitter), Soldiers' Procession and Sword Dance (Margolis),DATE of EVENT 03/23/2006 ,Region: 12,1. Gordon Bade,2. Wallace Dierolf,3. Charles Kuentz,1. Keith Bearden,2. Mike Olson,3. Paul Schmidt
5, 100-Concert Band, Bush Middle School, TEA:, San Antonio, Erin Krolick,CCC,Sub Non-Varsity ,2006,20704,2,1,1,1,1,2,1,1,TRD, Langham Creek Concert March (John Stevens), Sakura (Story), Wildwind Overture (Kinyon),DATE of EVENT 03/23/2006 ,Region: 12,1. Gordon Bade,2. Wallace Dierolf,3. Charles Kuentz,1. Keith Bearden,2. Mike Olson,3. Paul Schmidt
6, 100-Concert Band, Bush MS, TEA:, San Antonio, Gabriel Rosas,CCC,Non-Varsity ,2006,20712,1,1,1,1,1,2,1,1,TRD, March Esprit (David Gorham), Fantasy On An Irish Air (Saucedo), Flight of Eagles (Del Borgo),DATE of EVENT 03/23/2006 ,Region: 12,1. Gordon Bade,2. Wallace Dierolf,3. Charles Kuentz,1. Keith Bearden,2. Mike Olson,3. Paul Schmidt
7, 100-Concert Band, Driscoll MS, TEA:, San Antonio, Jose Riojas,CCC,Sub Non-Varsity ,2006,21257,3,2,2,2,2,2,2,2, , Stratford March (John Higgins), Theme and Variations (Broege), Dance Celebration (Smith),DATE of EVENT 03/23/2006 ,Region: 12,1. Gordon Bade,2. Wallace Dierolf,3. Charles Kuentz,1. Keith Bearden,2. Mike Olson,3. Paul Schmidt
8, 100-Concert Band, Driscoll MS, TEA:, San Antonio, Lacy Lansford,CCC,Non-Varsity ,2006,21254,1,1,1,1,1,2,1,1,TRD, New South Wales March (John Edmondson), In a French Garden (Meyer), Kenya Contrasts (Himes),DATE of EVENT 03/23/2006 ,Region: 12,1. Gordon Bade,2. Wallace Dierolf,3. Charles Kuentz,1. Keith Bearden,2. Mike Olson,3. Paul Schmidt
9, 100-Concert Band, Driscoll MS, TEA:, San Antonio, Richard Gonzalez,CCC,Varsity ,2006,21252,1,1,1,1,1,1,1,1,TRC, Who's Who in Navy Blue (Sousa), Rikudim (Jan Van der Roost), Summer Dances (Balmages),DATE of EVENT 03/23/2006 ,Region: 12,1. Gordon Bade,2. Wallace Dierolf,3. Charles Kuentz,1. Keith Bearden,2. Mike Olson,3. Paul Schmidt
10, 100-Concert Band, Ed White MS, TEA:, San Antonio, Amy Worman,CCC,Non-Varsity ,2006,20067,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Kitty Hawk March (Edmondson), Theme and Variations (Broege), Soldiers' Procession and Sword Dance (Margolis),DATE of EVENT 03/23/2006 ,Region: 12,1. Gordon Bade,2. Wallace Dierolf,3. Charles Kuentz,1. Keith Bearden,2. Mike Olson,3. Paul Schmidt
11, 100-Concert Band, Ed White MS, TEA:, San Antonio, Emily Gurwitz,CCC,Varsity ,2006,20018,2,2,2,2,3,3,4,3, , Flying Tigers (Shaffer), La Rejouissance (Handel/Williams), Legend of Knife River (Bulla),DATE of EVENT 03/23/2006 ,Region: 12,1. Gordon Bade,2. Wallace Dierolf,3. Charles Kuentz,1. Keith Bearden,2. Mike Olson,3. Paul Schmidt
12, 100-Concert Band, Eisenhower MS, TEA:, San Antonio, Angie Smith,CCC,Varsity ,2006,20703,1,1,2,1,1,1,1,1,TRC, The Crown and the Glory (Gott), Yorkshire Ballad (Barnes), Prairie Schooner (Preuninger),DATE of EVENT 03/23/2006 ,Region: 12,1. Gordon Bade,2. Wallace Dierolf,3. Charles Kuentz,1. Keith Bearden,2. Mike Olson,3. Paul Schmidt
