,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Carrizo Springs Jr. High, TEA:, Carrizo Springs, Adolfo Guzman,CC,Varsity ,2005,16806, , , , , , , , , , Gathering In The Glen (Sweeney), Kenya Contrasts (Himes), Norland March (Edmondson),DATE of EVENT 04/07/2005 ,Region: 11,1. Javier Vera,2. John Mallon,3. Raul Rodriguez,1. Carlos Cabrera,2. Edmundo Garcia,3. Jorge Ybarra
1, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Jesse Brijalba,CCC,Varsity ,2005,16987, , , , , , , , , , Big Four March (King/Swearingen), On a Hymnsong of Philip Bliss (Holsinger), Encanto (Smith),DATE of EVENT 04/07/2005 ,Region: 11,1. Javier Vera,2. John Mallon,3. Raul Rodriguez,1. Carlos Cabrera,2. Edmundo Garcia,3. Jorge Ybarra
2, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Ricardo Rios,CCC,Non-Varsity ,2005,16988, , , , , , , , , , Honor Roll March (Mark Williams), La Rejouissance (Handel/Williams), Canterbury Coronation (Curnow),DATE of EVENT 04/07/2005 ,Region: 11,1. Javier Vera,2. John Mallon,3. Raul Rodriguez,1. Carlos Cabrera,2. Edmundo Garcia,3. Jorge Ybarra
3, 100-Concert Band, Eagle Pass Jr. High, TEA:, Eagle Pass," Ruben Rodriguez, Jr.",CCC,Varsity ,2005,16889, , , , , , , , , , Lexington March (John Edmondson), In The Shining Of The Stars (Sheldon), Knights of Dunvegan (Meyer),DATE of EVENT 04/07/2005 ,Region: 11,1. Javier Vera,2. John Mallon,3. Raul Rodriguez,1. Carlos Cabrera,2. Edmundo Garcia,3. Jorge Ybarra
4, 100-Concert Band, Memorial Jr. High, TEA:, Eagle Pass," Alejo Garza, Jr.",CCC,Non-Varsity ,2005,16881, , , , , , , , , , Langham Creek (John Stevens), Two English Dances (O'Reilly (arr)), Nottingham Castle (Daehn),DATE of EVENT 04/07/2005 ,Region: 11,1. Javier Vera,2. John Mallon,3. Raul Rodriguez,1. Carlos Cabrera,2. Edmundo Garcia,3. Jorge Ybarra
5, 100-Concert Band, Memorial Jr. High, TEA:, Eagle Pass, Leo Lugo,CCC,Varsity ,2005,16886, , , , , , , , , , Penguins on Parade (Bob Lowden), Portrait of a Clown (Ticheli), Songs Of The Whalemen (Del Borgo),DATE of EVENT 04/07/2005 ,Region: 11,1. Javier Vera,2. John Mallon,3. Raul Rodriguez,1. Carlos Cabrera,2. Edmundo Garcia,3. Jorge Ybarra
6, 100-Concert Band, Newman Middle School, TEA:," Cotulla, Texas", SEVERO GARZA,C,Varsity ,2005,14035, , , , , , , , , , Advance Guard March (Nowak), Kenya Contrasts (Himes), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/07/2005 ,Region: 11,1. Javier Vera,2. John Mallon,3. Raul Rodriguez,1. Carlos Cabrera,2. Edmundo Garcia,3. Jorge Ybarra
7, 100-Concert Band, Pearsall Jr. High School, TEA:, Pearsall," ADAN SALINAS, JR.",CC,Non-Varsity A,2005,16985, , , , , , , , , , Regimental Honor (moss), Cumberland Cross (Strommen), Knights of Dunvegan (Meyer),DATE of EVENT 04/07/2005 ,Region: 11,1. Javier Vera,2. John Mallon,3. Raul Rodriguez,1. Carlos Cabrera,2. Edmundo Garcia,3. Jorge Ybarra
8, 100-Concert Band, Pearsall Jr. High, TEA:, Pearsall, Rod Rodriguez,CC,Non-Varsity B,2005,16709, , , , , , , , , , Anchors Aweigh (Edmondson), Nottingham Castle (Daehn), Atlantis (McGinty),DATE of EVENT 04/07/2005 ,Region: 11,1. Javier Vera,2. John Mallon,3. Raul Rodriguez,1. Carlos Cabrera,2. Edmundo Garcia,3. Jorge Ybarra
9, 100-Concert Band, Pearsall Junior High, TEA:, Pearsall, Lura Stevens,CC,Varsity ,2005,16137, , , , , , , , , , March To The Scaffold (Hector Berlioz?Calvin Custer), Prospect (La Plante), Latin Folk Song Trilogy (Himes),DATE of EVENT 04/07/2005 ,Region: 11,1. Javier Vera,2. John Mallon,3. Raul Rodriguez,1. Carlos Cabrera,2. Edmundo Garcia,3. Jorge Ybarra
10, 100-Concert Band, Sterling H Fly Jr. High, TEA:, Crystal City, Jose Luis Honstein,CC,Varsity ,2005,16986, , , , , , , , , , THE STREETS OF MADRID (JOHN MOSS), QUINTOLOGY (RICHARD MEYER), BLUE RIDGE SAGA (JAMES SWEARINGEN),DATE of EVENT 04/07/2005 ,Region: 11,1. Javier Vera,2. John Mallon,3. Raul Rodriguez,1. Carlos Cabrera,2. Edmundo Garcia,3. Jorge Ybarra
11, 100-Concert Band, Sterling H. Fly Junior High, TEA:, Crystal City, Mary Jean Robles,CC,Non-Varsity ,2005,16883, , , , , , , , , , March for Megan (John O'Reilly), Nottingham Castle (Larry Daehn), Atlantis (Anne McGinty),DATE of EVENT 04/07/2005 ,Region: 11,1. Javier Vera,2. John Mallon,3. Raul Rodriguez,1. Carlos Cabrera,2. Edmundo Garcia,3. Jorge Ybarra
12, 100-Concert Band, Uvalde Junior High School, TEA:, Uvalde, Ken Mitchell,CCC,Varsity ,2005,16170, , , , , , , , , , Bayview March (Gorham), In the Bleak Midwinter (Holst/Smith), Knights of Dunvegan (Meyer),DATE of EVENT 04/07/2005 ,Region: 11,1. Javier Vera,2. John Mallon,3. Raul Rodriguez,1. Carlos Cabrera,2. Edmundo Garcia,3. Jorge Ybarra
13, 100-Concert Band, Uvalde Junior High School, TEA:, Uvalde, Shann Gary,CCC,Non-Varsity ,2005,16180, , , , , , , , , , March of the Mountain Ostrich (Tom O'Connor), Theme and Variations (Broege), Dance Celebration (Smith),DATE of EVENT 04/07/2005 ,Region: 11,1. Javier Vera,2. John Mallon,3. Raul Rodriguez,1. Carlos Cabrera,2. Edmundo Garcia,3. Jorge Ybarra
