,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Steve Wessels,AAAA,Varsity ,2012,71631,1,1,1,1,1,1,1,1,A, Transcontinental March (H. R. Hughes), Equus  (Whitacre/ ), Finale (from Symphony No. 5)  (Shostakovich/Righter),DATE of EVENT 04/12/2012 ,Region: 26,1. Dick Clardy,2. Jack Fariss,3. Tom Shine,1. Ross Grant,2. Bob Parsons,3. David Pennington
1, 100-Concert Band, Cedar Ridge High School, TEA:, Round Rock, Mark Calima,AAAA,Varsity ,2012,72345,1,1,1,1,1,1,1,1,A, Sabre and Spurs (Sousa/ Schissel), Trittico  (Nelhybel/ )," Nessun Dorma from ""Turandot"" (Puccini/ Patterson)",DATE of EVENT 04/12/2012 ,Region: 26,1. Dick Clardy,2. Jack Fariss,3. Tom Shine,1. Ross Grant,2. Bob Parsons,3. David Pennington
2, 100-Concert Band, Elgin High School, TEA:, Elgin, Rodney Parker,AAAA,Varsity ,2012,71987,2,3,2,2,2,2,1,2, , Sol y Sombra (Gates/Ragsdale), A Longford Legend (play all) (Sheldon/ ), The Rakes of Mallow  (Anderson/ ),DATE of EVENT 04/12/2012 ,Region: 26,1. Dick Clardy,2. Jack Fariss,3. Tom Shine,1. Ross Grant,2. Bob Parsons,3. David Pennington
3, 100-Concert Band, Georgetown High School, TEA:, Georgetown, Cliff Croomes,AAAAA,Varsity ,2012,71639,1,1,1,1,1,2,2,2,1, The Glory of the Yankee Navy (Sousa/Fennell), Lux Arumque  (Whitacre/ ), La Procession du Rocio  (Turina/Reed),DATE of EVENT 04/12/2012 ,Region: 26,1. Dick Clardy,2. Jack Fariss,3. Tom Shine,1. Ross Grant,2. Bob Parsons,3. David Pennington
4, 100-Concert Band, Hutto High School, TEA:, Hutto, Stacy Gist / Lanny Huddleston,AAAA,Varsity ,2012,73963,2,1,2,2,1,1,2,1,1, Columbian March (King/Milford), Scaramouche (McBeth/ )," A Longford Legend, Mvts. 2 & 3 (Sheldon/ )",DATE of EVENT 04/12/2012 ,Region: 26,1. Dick Clardy,2. Jack Fariss,3. Tom Shine,1. Ross Grant,2. Bob Parsons,3. David Pennington
5, 100-Concert Band, Lake Travis High School, TEA:, Austin, Lance Brightwell / Kenneth Vise Head Director,AAAA,Varsity ,2012,74708,1,1,1,1,1,1,1,1,A, Russlan and Ludmilla Overture  (Glinka/Hindsley), O Magnum Mysterium  (Lauridsen/Reynolds), Barnum and Bailey's Favorite (King/Bainum),DATE of EVENT 04/12/2012 ,Region: 26,1. Dick Clardy,2. Jack Fariss,3. Tom Shine,1. Ross Grant,2. Bob Parsons,3. David Pennington
6, 100-Concert Band, Leander High School, TEA:, Leander, Nils Gundersen,AAAAA,Varsity ,2012,71197,1,1,1,1,1,1,2,1,A, The Circus Bee (Fillmore/Schissel), Variants on a Medieval Tune  (Dello Joio/ ), Profanation  (Bernstein/Bencriscutto),DATE of EVENT 04/12/2012 ,Region: 26,1. Dick Clardy,2. Jack Fariss,3. Tom Shine,1. Ross Grant,2. Bob Parsons,3. David Pennington
7, 100-Concert Band, Marble Falls High School, TEA:, Marble Falls, Brad Behrens,AAAA,Varsity ,2012,71052,1,1,1,1,1,1,1,1,A, Aces Of The Air (King/Swearingen), Scenes from Terezin  (Stamp/ ), Foundry  (Mackey/ ),DATE of EVENT 04/12/2012 ,Region: 26,1. Dick Clardy,2. Jack Fariss,3. Tom Shine,1. Ross Grant,2. Bob Parsons,3. David Pennington
8, 100-Concert Band, McNeil HS, TEA:, Austin, Travis Ancelet,AAAAA,Varsity ,2012,72736,1,1,1,1,1,1,1,1,A, The Klaxon (Fillmore), Sketches on a Tudor Psalm  (Tull)," Carmina Burana (play mvts 1, 2, 13, plus four other mvts) (Orff/Krance)",DATE of EVENT 04/12/2012 ,Region: 26,1. Dick Clardy,2. Jack Fariss,3. Tom Shine,1. Ross Grant,2. Bob Parsons,3. David Pennington
9, 100-Concert Band, Round Rock High School, TEA:, Round Rock," Ed Stein / David Mobley, Steve Roeder",AAAAA,Varsity ,2012,73048,1,1,1,1,1,1,1,1,B, The Gum-Suckers March (Grainger/Rogers), Wild Nights  (Ticheli/ ), Redline Tango  (Mackey/ ),DATE of EVENT 04/12/2012 ,Region: 26,1. Dick Clardy,2. Jack Fariss,3. Tom Shine,1. Ross Grant,2. Bob Parsons,3. David Pennington
10, 100-Concert Band, Rouse High School, TEA:, Leander, Lee Crochet,AAAA,Varsity ,2012,71664,1,1,1,1,1,1,1,1,A, Inglesina (Delle Cese/Bourgeois), Infinite Horizons  (Cheetham/ )," Divertimento for Band , Mvts. 1, 2, 4, 5  (Persichetti/ )",DATE of EVENT 04/12/2012 ,Region: 26,1. Dick Clardy,2. Jack Fariss,3. Tom Shine,1. Ross Grant,2. Bob Parsons,3. David Pennington
