,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Charlotte HS, TEA:, Charlotte, Anthony L Castillo / Mr. Manuel Romo,AA,Var-Composite ,2019,141299,1,1,1,1,1,1,1,1,A, Barnum Woods March  (Strommen ), Alpine Meadow  (Hodges), Mythos  (Bernotas),DATE of EVENT 03/05/2019 ,Region: 11,1. Kevin Arnott,2. Kyle Friesenhahn,3. Frank Sosa,1. Gerald Babbitt,2. Penny Compton,3. David Esparza
1, 100-Concert Band, D'Hanis HS, TEA:, D'Hanis, Chris Castro,A,Var-Composite ,2019,143223,1,1,1,1,2,2,3,2,1, Sea Song Trilogy (McGinty), Nottingham Castle (Larry Daehn), The Thunderer (Sousa/Shaffer),DATE of EVENT 03/05/2019 ,Region: 11,1. Kevin Arnott,2. Kyle Friesenhahn,3. Frank Sosa,1. Gerald Babbitt,2. Penny Compton,3. David Esparza
2, 100-Concert Band, Devine High School, TEA:, Devine, Jeff Miller,AAAA,Varsity ,2019,141554,1,1,1,1,1,1,1,1,A, Miss Liberty (King/Swearingen), Lullabye  (Standridge), Tudor Sketches (play all) (Owens),DATE of EVENT 03/05/2019 ,Region: 11,1. Kevin Arnott,2. Kyle Friesenhahn,3. Frank Sosa,1. Gerald Babbitt,2. Penny Compton,3. David Esparza
3, 100-Concert Band, Dilley High School, TEA:, Dilley, Terri Robertson / Jordan Vaught,AAA,Var-Composite ,2019,142556,2,2,2,2,2,1,1,1,1, Voodoo Dance  (Del Borgo), Our Kingsland Spring  (Hazo), Lone Eagle March (Edmondson),DATE of EVENT 03/05/2019 ,Region: 11,1. Kevin Arnott,2. Kyle Friesenhahn,3. Frank Sosa,1. Gerald Babbitt,2. Penny Compton,3. David Esparza
4, 100-Concert Band, Hondo High School, TEA:, Hondo, Clint Marchese / Joshua Chessher,AAAA,Non-Varsity ,2019,142992,1,1,1,1,1,1,1,1,C, Activity March (Harold Bennett / Larry Clark), As Twilight Falls  (Sheldon), Fortis  (Gazlay),DATE of EVENT 03/05/2019 ,Region: 11,1. Kevin Arnott,2. Kyle Friesenhahn,3. Frank Sosa,1. Gerald Babbitt,2. Penny Compton,3. David Esparza
5, 100-Concert Band, Hondo High School, TEA:, Hondo, Leon Steward,AAAA,Varsity ,2019,142876,1,1,1,1,1,1,1,1,A,  The Battle of Adobe Walls (Steward), Rippling Watercolors  (Balamages), Songs of Heritage (Williams),DATE of EVENT 03/05/2019 ,Region: 11,1. Kevin Arnott,2. Kyle Friesenhahn,3. Frank Sosa,1. Gerald Babbitt,2. Penny Compton,3. David Esparza
6, 100-Concert Band, Jourdanton High School, TEA:, Jourdanton, Juan Ramirez / Sarah Rost and David Torch,AAA,Non-Varsity ,2019,144476,1,2,2,2,2,2,2,2, , Medieval Legend  (Story), Colliding Visions  (Balmages), Swashbucklers March  (Mark Williams ),DATE of EVENT 03/05/2019 ,Region: 11,1. Kevin Arnott,2. Kyle Friesenhahn,3. Frank Sosa,1. Gerald Babbitt,2. Penny Compton,3. David Esparza
7, 100-Concert Band, Jourdanton High School, TEA:, Jourdanton, David Torch,AAA,Varsity ,2019,140142,1,1,1,1,1,1,1,1,A, In the Center Ring  (Sheldon), Imaginarium  (Standridge), El Arco De Los Cabos (Ed Huckeby),DATE of EVENT 03/05/2019 ,Region: 11,1. Kevin Arnott,2. Kyle Friesenhahn,3. Frank Sosa,1. Gerald Babbitt,2. Penny Compton,3. David Esparza
8, 100-Concert Band, LYTLE HS, TEA:, Lytle," MARK FENDER / MJ Robles, Jason Keown",AAA,Varsity ,2019,141468,1,1,1,1,1,1,1,1,A, Coast Guards (K. King/J. Swearingen), Quintology  (Meyer), Flight of Eagles  (Del Borgo),DATE of EVENT 03/05/2019 ,Region: 11,1. Kevin Arnott,2. Kyle Friesenhahn,3. Frank Sosa,1. Gerald Babbitt,2. Penny Compton,3. David Esparza
9, 100-Concert Band, Natalia High School, TEA:, Natalia, Sergio Mendez / Vanessa Delgado,AAA,Var-Composite ,2019,142482,1,2,2,2,1,1,1,1,1, Conquista (David Shaffer), Ave Verum Corpus  (Mozart/Williams), Steel  (Standridge),DATE of EVENT 03/05/2019 ,Region: 11,1. Kevin Arnott,2. Kyle Friesenhahn,3. Frank Sosa,1. Gerald Babbitt,2. Penny Compton,3. David Esparza
