,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Archer City MS, TEA:, ARcher City, Karen Brunker / Priscilla Gibson,C,Varsity ,2010,52843,2,2,1,2,1,2,3,2, , Gallant March (Sweeney), Dance Celebration  (Smith), Ming Court  (Pitter),DATE of EVENT 04/15/2010 ,Region: 2,"1. Jeremy Haas - Duncan, OK",2. Marc Christy - Kemp,3. Darrington White - Tolar,1. Chris Burk - Anna,2. Patrick Dietz - Keller,3. Jeff James - Bridgeport
1, 100-Concert Band, Barwise Middle School, TEA:, Wichita Falls, Lindsay Harris,CC,Varsity ,2010,57231,2,2,1,2,2,2,2,2, , Serengeti Dreams  (Smith), Quintology  (Meyer), Liberty March (Edmondson),DATE of EVENT 04/15/2010 ,Region: 2,"1. Jeremy Haas - Duncan, OK",2. Marc Christy - Kemp,3. Darrington White - Tolar,1. Chris Burk - Anna,2. Patrick Dietz - Keller,3. Jeff James - Bridgeport
2, 100-Concert Band, Bowie Middle School, TEA:, Bowie, Andrew Barr,C,Varsity ,2010,58631,1,1,1,1,2,1,1,1,C, Lexington March (Edmondson), Sakura  (Story), Atlantis  (McGinty),DATE of EVENT 04/15/2010 ,Region: 2,"1. Jeremy Haas - Duncan, OK",2. Marc Christy - Kemp,3. Darrington White - Tolar,1. Chris Burk - Anna,2. Patrick Dietz - Keller,3. Jeff James - Bridgeport
3, 100-Concert Band, Burkburnett MS, TEA:, Burkburnett," Charlie Bradberry / Robin Weatherman, Dallas Bayless",CC,Varsity ,2010,56860,1,1,1,1,1,1,1,1,C, Excelsior March (William Owens), Cumberland Cross  (Strommen), On a Hymnsong of Philip Bliss  (Holsinger),DATE of EVENT 04/15/2010 ,Region: 2,"1. Jeremy Haas - Duncan, OK",2. Marc Christy - Kemp,3. Darrington White - Tolar,1. Chris Burk - Anna,2. Patrick Dietz - Keller,3. Jeff James - Bridgeport
4, 100-Concert Band, Burkburnett MS, TEA:, Burkburnett, Robin Weatherman,CC,Non-Varsity ,2010,58585,1,1,1,1,1,1,1,1,D, The Lone Eagle March (Edmondson), Phantom Ship  (Del Borgo ), Serengeti Dreams (Smith),DATE of EVENT 04/15/2010 ,Region: 2,"1. Jeremy Haas - Duncan, OK",2. Marc Christy - Kemp,3. Darrington White - Tolar,1. Chris Burk - Anna,2. Patrick Dietz - Keller,3. Jeff James - Bridgeport
5, 100-Concert Band, Graham Middle School, TEA:, Graham," Hugh Grubbs / Dax Freeman, Lucky Ingram",CC,Varsity ,2010,51778,1,1,1,1,2,2,2,2,2, March from Symphony No. 2 (Tchaikovsky/arr. Longfield ), Joy  (Ticheli), Voodoo Dance  (del Borgo),DATE of EVENT 04/15/2010 ,Region: 2,"1. Jeremy Haas - Duncan, OK",2. Marc Christy - Kemp,3. Darrington White - Tolar,1. Chris Burk - Anna,2. Patrick Dietz - Keller,3. Jeff James - Bridgeport
6, 100-Concert Band, Henrietta MS, TEA:, Henrietta, Kevin Gilpatrick / Kenneth Gilbreath,C,Varsity ,2010,58835,2,2,2,2,2,2,2,2, , Forward March (Paul Murtha), Crusade  (Gassi), Fire Dance  (Akey),DATE of EVENT 04/15/2010 ,Region: 2,"1. Jeremy Haas - Duncan, OK",2. Marc Christy - Kemp,3. Darrington White - Tolar,1. Chris Burk - Anna,2. Patrick Dietz - Keller,3. Jeff James - Bridgeport
7, 100-Concert Band, Holliday MS, TEA:, Holliday, Byron Alsup,C,Varsity ,2010,58229,1,1,1,1,1,2,2,2,2, Tall Cedars (Osterling), Cahokia  (Spears), Pinnacle  (Grice),DATE of EVENT 04/15/2010 ,Region: 2,"1. Jeremy Haas - Duncan, OK",2. Marc Christy - Kemp,3. Darrington White - Tolar,1. Chris Burk - Anna,2. Patrick Dietz - Keller,3. Jeff James - Bridgeport
8, 100-Concert Band, Kirby MS, TEA:, Wichita Falls, Shirley Johnston,CC,Varsity ,2010,57743,2,2,3,2,3,3,4,3, , Modal Song and Dance  (Del Borgo), Winchester March (Edmondson)," Moscow, 1941  (Balmages)",DATE of EVENT 04/15/2010 ,Region: 2,"1. Jeremy Haas - Duncan, OK",2. Marc Christy - Kemp,3. Darrington White - Tolar,1. Chris Burk - Anna,2. Patrick Dietz - Keller,3. Jeff James - Bridgeport
9, 100-Concert Band, McNiel MS, TEA:, Wichita Falls, Terry Seigler,CC,Varsity ,2010,53668,2,1,1,1,2,2,2,2,2, Penguins on Parade (Bob Lowden), Portsmouth Reflections  (Oare), Crusade  (Gassi),DATE of EVENT 04/15/2010 ,Region: 2,"1. Jeremy Haas - Duncan, OK",2. Marc Christy - Kemp,3. Darrington White - Tolar,1. Chris Burk - Anna,2. Patrick Dietz - Keller,3. Jeff James - Bridgeport
