,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Christopher Song / Mark Rios,CCC,Non-Varsity ,2018,137138,1,1,2,1,1,1,1,1,D, Summit Fanfare  (Owens)," Moscow, 1941  (Balmages)", Andalucia (Lopez),DATE of EVENT 04/07/2018 ,Region: 13,1. Susan Meyer Patterson,2. JD Janda,3. Julie Jezek,1. Teri Brockway,2. Beau Hunter,3. Mary Santarelli
1, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Mark Rios,CCC,Varsity ,2018,136815,2,1,1,1,1,1,1,1,C, Steel  (Standridge)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)", Marche Diabolique (Brian Balmages),DATE of EVENT 04/07/2018 ,Region: 13,1. Susan Meyer Patterson,2. JD Janda,3. Julie Jezek,1. Teri Brockway,2. Beau Hunter,3. Mary Santarelli
2, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Joseph Slusser,CCC,Non-Varsity ,2018,134358,2,1,1,1,1,1,1,1,D, Swashbuckler's March (Williams), Japanese Pictures  (Mixon), Starship  (O'Reilly),DATE of EVENT 04/07/2018 ,Region: 13,1. Susan Meyer Patterson,2. JD Janda,3. Julie Jezek,1. Teri Brockway,2. Beau Hunter,3. Mary Santarelli
3, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Michael Roberts / Joseph Slusser,CCC,Varsity ,2018,134351,1,1,1,1,1,1,1,1,C, Broadway One Step (King/Paynter), Spiritual (from Symphony No. 5 1/2)  (Gillis/Bainum), Satiric Dances (play mvt 3)  (Dello Joio),DATE of EVENT 04/07/2018 ,Region: 13,1. Susan Meyer Patterson,2. JD Janda,3. Julie Jezek,1. Teri Brockway,2. Beau Hunter,3. Mary Santarelli
4, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, Carter Matschek / David Berndt,CCC,Varsity ,2018,137625,1,1,2,1,1,1,1,1,C, Peacemaker March (King/Swearingen), Butterfly's Ball  (Fraley), Blue Ridge Reel  (Balmages),DATE of EVENT 04/07/2018 ,Region: 13,1. Susan Meyer Patterson,2. JD Janda,3. Julie Jezek,1. Teri Brockway,2. Beau Hunter,3. Mary Santarelli
5, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, David Berndt / Carter Matschek,CCC,Non-Varsity ,2018,136850,1,1,1,1,1,1,1,1,D, March to Buckingham Palace (Mekel Rogers), Qin Shi's Stone Army  (Arcari), Night Fury  (Chambers),DATE of EVENT 04/07/2018 ,Region: 13,1. Susan Meyer Patterson,2. JD Janda,3. Julie Jezek,1. Teri Brockway,2. Beau Hunter,3. Mary Santarelli
6, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Greg Countryman / Theresa Baragas,CCC,Sub Non-Varsity ,2018,137061,1,1,1,1,1,1,1,1,D, Fighting Falcon March (Stalter), The Tears of Arizona  (Balmages), Cascadia Celebration  (Hodges),DATE of EVENT 04/07/2018 ,Region: 13,1. Susan Meyer Patterson,2. JD Janda,3. Julie Jezek,1. Teri Brockway,2. Beau Hunter,3. Mary Santarelli
7, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Greg Countryman / Theresa Baragas,CCC,Varsity ,2018,137057,1,1,1,1,1,1,1,1,C, The Pride of the Wolverines (Sousa/Fennell), Air for Band  (Erickson)," O Waly, Waly (Rhapsody for Band)  (Bocook)",DATE of EVENT 04/07/2018 ,Region: 13,1. Susan Meyer Patterson,2. JD Janda,3. Julie Jezek,1. Teri Brockway,2. Beau Hunter,3. Mary Santarelli
8, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Theresa Baragas,CCC,Non-Varsity ,2018,137267,1,1,1,1,1,1,1,1,D, Regimental Honor (John Moss), Into the Artic  (Balmages), La Madre de los Gatos  (Beck),DATE of EVENT 04/07/2018 ,Region: 13,1. Susan Meyer Patterson,2. JD Janda,3. Julie Jezek,1. Teri Brockway,2. Beau Hunter,3. Mary Santarelli
9, 100-Concert Band, Lake Olympia Middle School, TEA:, Missouri City, Ali Jackson,CCC,Varsity ,2018,138261,1,2,2,2,2,1,2,2, , New Horizons  (Corrigan), Colliding Visions  (Balmages), St. Petersburg March (Vinson),DATE of EVENT 04/07/2018 ,Region: 13,1. Susan Meyer Patterson,2. JD Janda,3. Julie Jezek,1. Teri Brockway,2. Beau Hunter,3. Mary Santarelli
